!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:21:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-13.800514
3009000000,-15.062893
3018000000,-12.561729
3027000000,-12.784923
3036000000,-12.736311
3045000000,-10.97728
3054000000,-11.435907
3063000000,-14.004412
3072000000,-13.083138
3081000000,-11.690562
3090000000,-18.286215
3099000000,-15.560987
3108000000,-12.830404
3117000000,-16.181715
3126000000,-23.745251
3135000000,-12.8406
3144000000,-9.0424328
3153000000,-8.0594587
3162000000,-10.582408
3171000000,-8.059186
3180000000,-6.2614326
3189000000,-8.9754257
3198000000,-9.6732225
3207000000,-7.4499445
3216000000,-12.381558
3225000000,-16.656483
3234000000,-11.503173
3243000000,-16.298672
3252000000,-23.250338
3261000000,-13.717898
3270000000,-22.637939
3279000000,-16.563274
3288000000,-12.402432
3297000000,-15.964858
3306000000,-15.030664
3315000000,-13.60934
3324000000,-18.880894
3333000000,-13.462918
3342000000,-12.193049
3351000000,-16.336157
3360000000,-14.801622
3369000000,-13.726896
3378000000,-14.196651
3387000000,-19.580206
3396000000,-16.297812
3405000000,-19.462673
3414000000,-17.1614
3423000000,-13.158213
3432000000,-15.837378
3441000000,-13.635004
3450000000,-11.38633
3459000000,-14.371021
3468000000,-14.15307
3477000000,-12.373897
3486000000,-12.996854
3495000000,-13.232088
3504000000,-10.730257
3513000000,-12.413248
3522000000,-11.799157
3531000000,-10.973576
3540000000,-12.298707
3549000000,-13.513893
3558000000,-14.446188
3567000000,-16.357306
3576000000,-18.204334
3585000000,-16.25647
3594000000,-19.174074
3603000000,-14.374395
3612000000,-12.588518
3621000000,-12.891164
3630000000,-10.088303
3639000000,-9.3762169
3648000000,-8.3571491
3657000000,-8.4216213
3666000000,-9.0137625
3675000000,-9.2349005
3684000000,-10.247595
3693000000,-9.2415609
3702000000,-9.2789412
3711000000,-8.403079
3720000000,-6.0318952
3729000000,-6.7190089
3738000000,-5.3097739
3747000000,-3.7791064
3756000000,-4.489615
3765000000,-3.0907753
3774000000,-2.6039333
3783000000,-3.5214732
3792000000,-3.3877842
3801000000,-3.1941929
3810000000,-3.6403654
3819000000,-3.4099958
3828000000,-2.759218
3837000000,-3.3034995
3846000000,-2.6174836
3855000000,-2.1495192
3864000000,-2.7310064
3873000000,-2.9745831
3882000000,-2.3830819
3891000000,-1.9904155
3900000000,-1.6181042
3909000000,0.19908774
3918000000,-0.19641025
3927000000,0.53456467
3936000000,1.293234
3945000000,1.1088394
3954000000,1.9210081
3963000000,2.5324602
3972000000,2.5641453
3981000000,2.794302
3990000000,2.9683373
