!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:25:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-7.2041235
3009000000,-6.2398515
3018000000,-4.8246784
3027000000,-6.3468261
3036000000,-5.8283563
3045000000,-6.2284322
3054000000,-7.911552
3063000000,-6.5604315
3072000000,-7.620357
3081000000,-7.0193238
3090000000,-5.7390685
3099000000,-7.3823452
3108000000,-4.7641206
3117000000,-3.6640103
3126000000,-3.3567743
3135000000,-1.7785637
3144000000,-1.6573286
3153000000,-2.0537217
3162000000,-2.0955248
3171000000,-2.28374
3180000000,-4.2526793
3189000000,-3.5958843
3198000000,-4.3083544
3207000000,-5.0694985
3216000000,-4.6217265
3225000000,-4.545938
3234000000,-5.3311353
3243000000,-6.154469
3252000000,-6.5504518
3261000000,-9.1116629
3270000000,-8.7697983
3279000000,-8.6264477
3288000000,-8.8678675
3297000000,-5.8689761
3306000000,-5.8853984
3315000000,-7.9722066
3324000000,-6.1969151
3333000000,-7.7464499
3342000000,-8.8665047
3351000000,-7.9690747
3360000000,-9.4698858
3369000000,-8.6255312
3378000000,-7.8110504
3387000000,-9.7249956
3396000000,-9.2314768
3405000000,-8.8394394
3414000000,-9.4105043
3423000000,-9.0974331
3432000000,-8.8275805
3441000000,-8.9818621
3450000000,-8.9451714
3459000000,-8.2522669
3468000000,-9.6200628
3477000000,-8.3146839
3486000000,-7.0341101
3495000000,-7.7395611
3504000000,-6.5322514
3513000000,-6.4436893
3522000000,-7.2004981
3531000000,-6.6679792
3540000000,-7.2375946
3549000000,-8.4706869
3558000000,-7.7615709
3567000000,-8.3653059
3576000000,-8.8913403
3585000000,-7.3008018
3594000000,-7.9486499
3603000000,-7.2647028
3612000000,-6.0528741
3621000000,-6.8387747
3630000000,-5.9209466
3639000000,-5.234714
3648000000,-5.0201621
3657000000,-4.2138162
3666000000,-4.2889814
3675000000,-4.8654141
3684000000,-4.7015567
3693000000,-4.8969212
3702000000,-5.065114
