!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:17:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-15.601308
3009000000,-15.86484
3018000000,-11.653401
3027000000,-15.844054
3036000000,-11.700117
3045000000,-9.4842024
3054000000,-10.724195
3063000000,-9.4713192
3072000000,-8.9914217
3081000000,-7.0852613
3090000000,-7.3599911
3099000000,-6.5419626
3108000000,-4.8694787
3117000000,-5.2248077
3126000000,-5.3730559
3135000000,-7.1102409
3144000000,-7.2685571
3153000000,-8.7261734
3162000000,-12.322016
3171000000,-7.2951431
3180000000,-11.228623
3189000000,-10.010987
3198000000,-7.0594425
3207000000,-8.9081879
3216000000,-8.2119236
3225000000,-6.8561234
3234000000,-7.7328787
3243000000,-8.5888643
3252000000,-6.0419283
3261000000,-5.5255628
3270000000,-7.025805
3279000000,-4.3138208
3288000000,-4.6814833
3297000000,-5.0572243
3306000000,-4.1858268
3315000000,-3.9943631
3324000000,-4.0270233
3333000000,-4.5559688
3342000000,-5.8017573
3351000000,-5.8844976
3360000000,-6.5308423
3369000000,-7.342926
3378000000,-6.5286069
3387000000,-8.5738029
3396000000,-8.8789921
3405000000,-7.5185604
3414000000,-7.9124484
3423000000,-7.3639922
3432000000,-7.1214738
3441000000,-7.8404384
3450000000,-8.3348198
3459000000,-7.8714075
3468000000,-8.2119017
3477000000,-7.5162768
3486000000,-7.2761898
3495000000,-7.3635712
3504000000,-7.0036163
3513000000,-6.2306724
3522000000,-6.3555098
3531000000,-6.0775218
3540000000,-5.6868019
3549000000,-5.283802
3558000000,-4.1811972
3567000000,-3.569762
3576000000,-3.3277099
3585000000,-2.8035796
3594000000,-2.5627081
3603000000,-2.7497873
3612000000,-2.3744783
3621000000,-2.6638784
3630000000,-2.3172293
3639000000,-1.0677577
3648000000,-0.87454134
3657000000,0.42644161
3666000000,1.6802555
3675000000,1.3745563
3684000000,1.8577459
3693000000,2.3143358
3702000000,2.0417702
3711000000,2.7615857
