!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:28:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-5.7672744
3009000000,-5.1091161
3018000000,-5.1971178
3027000000,-4.5098724
3036000000,-5.0436788
3045000000,-5.0157857
3054000000,-4.0692768
3063000000,-4.5659428
3072000000,-4.2874727
3081000000,-2.8635728
3090000000,-3.8931963
3099000000,-2.3860059
3108000000,-2.3897746
3117000000,-1.9466138
3126000000,-0.73967695
3135000000,-0.84334397
3144000000,-0.72454882
3153000000,-0.61309302
3162000000,-1.2771826
3171000000,-2.0327322
3180000000,-2.269237
3189000000,-2.6445291
3198000000,-3.4814053
3207000000,-3.1944838
3216000000,-5.067636
3225000000,-5.1009755
3234000000,-5.418786
3243000000,-6.6465406
3252000000,-7.5461307
3261000000,-6.3379054
3270000000,-7.4235477
3279000000,-6.7307558
3288000000,-4.958385
3297000000,-6.3060031
3306000000,-5.5073433
3315000000,-5.078095
3324000000,-7.4748931
3333000000,-4.9111314
3342000000,-5.8223243
3351000000,-6.1133661
3360000000,-5.1220808
3369000000,-5.675375
3378000000,-5.8829021
3387000000,-5.6925979
3396000000,-6.5823255
3405000000,-6.3403797
3414000000,-5.4625063
3423000000,-6.1436939
3432000000,-5.996088
3441000000,-5.6168675
3450000000,-6.2172132
3459000000,-6.2576485
3468000000,-5.5221987
3477000000,-6.1827178
3486000000,-6.1666899
3495000000,-5.282434
3504000000,-6.8655524
3513000000,-6.4454975
3522000000,-6.0908337
3531000000,-8.094224
3540000000,-6.5437651
3549000000,-6.6054764
3558000000,-7.6124711
3567000000,-6.2378998
3576000000,-6.5361099
3585000000,-6.7047758
3594000000,-5.0116696
3603000000,-6.2648082
3612000000,-4.9437785
3621000000,-4.3411684
3630000000,-4.9855523
3639000000,-3.8965259
3648000000,-3.733995
3657000000,-3.2379401
3666000000,-2.8050773
3675000000,-2.7731211
3684000000,-2.8845403
3693000000,-3.1386762
3702000000,-2.5849266
3711000000,-3.8276379
3720000000,-3.651377
3729000000,-3.0865865
3738000000,-3.3454673
3747000000,-2.0192518
3756000000,-2.1781569
3765000000,-2.3017414
3774000000,-1.3644359
3783000000,-1.6297281
3792000000,-1.4591831
3801000000,-1.0540544
3810000000,-1.7494626
3819000000,-1.7222753
3828000000,-1.6126006
3837000000,-2.5366111
3846000000,-1.8955892
3855000000,-1.8457028
3864000000,-2.2863753
3873000000,-1.3537747
3882000000,-2.2381225
3891000000,-1.3542929
3900000000,-0.53709418
3909000000,-0.30699873
3918000000,0.72101182
3927000000,0.62183625
3936000000,0.41459939
3945000000,0.89555085
3954000000,0.23381925
3963000000,0.34702557
3972000000,0.61145115
3981000000,0.39121142
3990000000,0.80852914
3999000000,0.65009785
4008000000,0.9812243
4017000000,0.9551481
4026000000,0.89721751
4035000000,1.4623914
4044000000,0.85689974
4053000000,1.0826862
4062000000,0.95566279
4071000000,0.79177928
4080000000,0.6868574
4089000000,0.46386406
4098000000,0.76888013
4107000000,0.62776333
4116000000,0.22292948
4125000000,0.69817197
4134000000,0.64675766
4143000000,0.14715299
4152000000,0.69884592
4161000000,0.38878971
4170000000,0.35152915
4179000000,1.1074115
4188000000,0.83387637
4197000000,1.3977658
4206000000,1.5824379
4215000000,1.8514991
4224000000,2.1853514
4233000000,2.1753631
4242000000,2.4683385
4251000000,2.6065817
4260000000,2.3795993
4269000000,2.511749
4278000000,2.6125319
4287000000,2.5127709
4296000000,2.7856586
4305000000,2.9169669
4314000000,3.0502331
4323000000,2.9265509
4332000000,3.041213
4341000000,3.0690832
4350000000,3.0768538
4359000000,3.1510763
4368000000,3.1192718
4377000000,3.1940284
4386000000,3.3635364
4395000000,3.2213011
4404000000,3.1758392
4413000000,3.2693646
4422000000,2.9003501
4431000000,3.2826316
4440000000,3.1219475
4449000000,3.2057817
4458000000,3.3762667
4467000000,3.1595221
4476000000,2.7985528
4485000000,3.0779052
4494000000,2.7794983
4503000000,3.0886149
4512000000,3.2903333
4521000000,3.155163
4530000000,3.3360257
4539000000,3.1103053
4548000000,3.3562186
4557000000,3.4340553
4566000000,3.2057297
4575000000,3.3410258
4584000000,3.3508041
4593000000,3.2913275
4602000000,3.6520662
4611000000,3.6055012
4620000000,3.7507708
4629000000,4.1651139
4638000000,3.9019141
4647000000,3.8888614
4656000000,4.2244663
4665000000,3.9199457
4674000000,4.0236335
4683000000,3.7917132
4692000000,3.7121677
4701000000,3.8153751
4710000000,3.8275163
4719000000,3.9177217
4728000000,3.7696314
4737000000,3.5935585
4746000000,3.6751351
4755000000,3.4525294
4764000000,3.3188632
4773000000,3.4492738
4782000000,3.0518415
4791000000,3.256325
4800000000,2.9847798
4809000000,3.3667462
4818000000,3.8387933
4827000000,3.6687918
4836000000,4.1722732
4845000000,3.9650993
4854000000,4.0059004
4863000000,4.3055391
4872000000,3.9003875
4881000000,4.0785155
4890000000,4.1551566
4899000000,3.849412
4908000000,3.9413927
4917000000,3.6061873
4926000000,3.806495
4935000000,3.9227612
4944000000,3.9332616
4953000000,4.4369183
4962000000,4.347765
4971000000,4.5902348
4980000000,4.5616264
4989000000,4.507977
4998000000,4.3602219
5007000000,4.4150496
5016000000,4.2229905
5025000000,3.8654583
5034000000,3.9122403
5043000000,3.6759286
5052000000,3.9086068
5061000000,4.1281519
5070000000,4.2759547
5079000000,4.7376442
5088000000,4.8694782
5097000000,5.4166298
5106000000,5.6968894
5115000000,5.8478975
5124000000,6.4191775
5133000000,6.4666395
5142000000,6.1987629
5151000000,6.2767382
5160000000,6.2154937
5169000000,5.8517146
5178000000,5.6415877
5187000000,5.8481455
5196000000,5.5419436
5205000000,5.6527162
5214000000,5.6147923
5223000000,5.4830093
5232000000,5.7053461
5241000000,5.7634587
5250000000,5.6749535
5259000000,5.819057
5268000000,5.9806962
5277000000,5.8231144
5286000000,5.9424219
5295000000,5.6249666
5304000000,5.1812596
5313000000,5.0854692
5322000000,5.0990305
5331000000,4.6397333
5340000000,4.826653
5349000000,4.498744
5358000000,4.1598811
5367000000,4.6845193
5376000000,4.5648565
5385000000,4.8501387
5394000000,5.0729747
5403000000,5.1313176
5412000000,5.2456498
5421000000,5.0877833
5430000000,4.9324527
5439000000,4.9639387
5448000000,4.8404851
5457000000,4.7258453
5466000000,4.8415861
5475000000,4.883914
5484000000,4.9900446
5493000000,5.108479
5502000000,5.0651083
5511000000,5.3720274
5520000000,5.1668634
5529000000,5.4430394
5538000000,5.4383683
5547000000,5.7116766
5556000000,5.8562956
5565000000,5.6658978
5574000000,5.790236
5583000000,5.9200091
5592000000,5.5683193
5601000000,5.8355436
5610000000,5.6651163
5619000000,5.4406557
5628000000,5.5662045
5637000000,5.3392458
5646000000,5.5246444
5655000000,5.4011846
5664000000,5.518364
5673000000,5.5913806
5682000000,5.3919425
5691000000,5.6207733
5700000000,5.5728006
5709000000,5.1067758
5718000000,5.394721
5727000000,5.1679893
5736000000,5.2212625
5745000000,5.3137956
5754000000,5.2494545
5763000000,5.5413198
5772000000,5.4891396
5781000000,5.7031713
5790000000,5.9395056
5799000000,5.753984
5808000000,6.0577302
5817000000,5.951685
5826000000,5.7453938
5835000000,6.0922089
5844000000,5.7373962
5853000000,5.5805345
5862000000,5.7551546
5871000000,5.4092193
5880000000,5.7965713
5889000000,5.746973
5898000000,5.6810923
5907000000,6.2006373
5916000000,5.9302788
5925000000,6.3376765
5934000000,6.4296937
5943000000,6.3874092
5952000000,6.9154859
5961000000,6.7017522
5970000000,6.7394981
5979000000,7.0783763
5988000000,6.7599263
5997000000,7.1023889
6006000000,6.9780359
6015000000,7.057373
6024000000,7.3218722
6033000000,7.108727
6042000000,7.1317868
6051000000,7.3083777
6060000000,7.1105294
6069000000,7.5039806
6078000000,7.3451028
6087000000,7.4123836
6096000000,7.4481869
6105000000,7.3689303
6114000000,7.5792456
6123000000,7.1648283
6132000000,7.0640931
6141000000,7.1347728
6150000000,6.7032056
6159000000,7.0873876
6168000000,7.0424833
6177000000,6.667872
6186000000,6.8196406
6195000000,6.8885012
6204000000,6.8650694
6213000000,7.2877874
6222000000,7.1202822
6231000000,7.3377128
6240000000,7.377233
6249000000,7.406414
6258000000,7.4958315
6267000000,7.3532662
6276000000,7.6394186
6285000000,7.5588202
6294000000,7.3423572
6303000000,7.693912
6312000000,7.6615443
6321000000,7.5951343
6330000000,7.6366644
6339000000,7.6348534
6348000000,7.5638337
6357000000,7.5589085
6366000000,7.3927135
6375000000,7.748167
6384000000,7.5402479
6393000000,7.6668854
6402000000,7.5183682
6411000000,7.2565613
6420000000,7.7169962
6429000000,7.5490227
6438000000,7.4549432
6447000000,7.3898897
6456000000,7.3897719
6465000000,7.3011971
6474000000,7.5080023
6483000000,7.1857162
6492000000,7.4351211
6501000000,7.3283167
6510000000,7.2537494
6519000000,7.1840057
6528000000,7.2558589
6537000000,7.0857191
6546000000,6.984961
6555000000,6.8093672
6564000000,6.7451086
6573000000,6.7663298
6582000000,6.9425411
6591000000,6.7717991
6600000000,7.020349
6609000000,7.0742149
6618000000,6.9354811
6627000000,7.4375749
6636000000,7.3759599
6645000000,7.5902123
6654000000,7.7374306
6663000000,7.8123422
6672000000,7.6403356
6681000000,7.6353579
6690000000,7.3680272
6699000000,7.3782673
6708000000,7.4049911
6717000000,7.2217689
6726000000,7.3621221
6735000000,7.755331
6744000000,7.6943417
6753000000,7.9689665
6762000000,8.22824
6771000000,7.8570876
6780000000,8.1308804
6789000000,8.1765232
6798000000,8.0354624
6807000000,8.1818495
6816000000,7.7509408
6825000000,7.5061245
6834000000,7.399724
6843000000,6.8692102
6852000000,6.943553
6861000000,6.6074929
6870000000,6.9850101
6879000000,6.7468185
6888000000,6.91187
6897000000,7.1646996
6906000000,7.1460538
6915000000,7.7090425
6924000000,7.7186775
6933000000,7.5469317
6942000000,7.6848817
6951000000,7.4339957
6960000000,7.3586268
6969000000,7.2774439
6978000000,6.5617185
6987000000,6.5342269
6996000000,6.5979404
7005000000,6.287899
7014000000,6.5187635
7023000000,6.8790841
7032000000,6.9398923
7041000000,7.1602015
7050000000,7.3550377
7059000000,7.722054
7068000000,7.8221979
7077000000,8.459795
7086000000,8.5044775
7095000000,8.2337875
7104000000,8.4584026
7113000000,8.1730909
7122000000,7.7859612
7131000000,7.253356
7140000000,7.2809887
7149000000,7.2621279
7158000000,7.1707406
7167000000,7.5067601
7176000000,7.383069
7185000000,8.3425646
7194000000,8.1629848
7203000000,8.5626221
7212000000,8.8965769
7221000000,8.9039059
7230000000,8.7101498
7239000000,9.0691519
7248000000,8.7271385
7257000000,8.0712566
7266000000,7.4021125
7275000000,7.5080266
7284000000,7.077631
7293000000,6.619791
7302000000,6.7554207
7311000000,6.6503973
7320000000,7.473259
7329000000,7.4748387
7338000000,7.8333645
7347000000,7.912076
7356000000,7.9672308
7365000000,7.9681029
7374000000,8.6084414
7383000000,7.7172599
7392000000,7.9218478
7401000000,7.6669788
7410000000,7.3998103
7419000000,7.1656966
7428000000,7.121562
7437000000,7.2634187
7446000000,7.1015301
7455000000,7.252995
7464000000,6.8960543
7473000000,7.4606099
7482000000,7.4156184
7491000000,7.7165036
7500000000,8.2371101
7509000000,8.0024405
7518000000,8.2515812
7527000000,8.1636629
7536000000,7.9131131
7545000000,7.9483795
7554000000,7.4475012
7563000000,7.2103691
7572000000,6.9345202
7581000000,7.3152933
7590000000,7.2930202
7599000000,7.4997325
7608000000,7.7113576
7617000000,7.4214196
7626000000,7.5749226
7635000000,8.0006189
7644000000,8.0446606
7653000000,8.7401457
7662000000,8.6155043
7671000000,8.5794182
7680000000,8.3904266
7689000000,8.2060003
7698000000,8.0230942
7707000000,7.7336164
7716000000,7.4480319
7725000000,7.2922311
7734000000,7.3859005
7743000000,7.9493675
7752000000,7.5676374
7761000000,7.5242586
7770000000,7.7848482
7779000000,7.8695035
7788000000,7.8882451
7797000000,8.115984
7806000000,8.1635094
7815000000,7.868011
7824000000,7.7702675
7833000000,7.8391795
7842000000,7.3075247
7851000000,7.6658926
7860000000,7.3756394
7869000000,7.3149185
7878000000,6.9782305
7887000000,7.1559124
7896000000,7.2497487
7905000000,7.6266942
7914000000,7.6345725
7923000000,7.7597151
7932000000,8.3395452
7941000000,7.7829833
7950000000,8.2233305
7959000000,8.413744
7968000000,7.8758392
7977000000,7.9162264
7986000000,8.2083302
7995000000,7.7706518
8004000000,7.7872601
8013000000,7.9862399
8022000000,7.4835143
8031000000,7.4882054
8040000000,7.2573409
8049000000,7.3770394
8058000000,7.6888633
8067000000,7.4331169
8076000000,6.7443938
8085000000,7.3478808
8094000000,6.9405513
8103000000,7.1281343
8112000000,7.2836356
8121000000,6.9584174
8130000000,6.8769159
8139000000,6.9278908
8148000000,6.633996
8157000000,7.1591468
8166000000,6.8601327
8175000000,6.6855874
8184000000,6.8541627
8193000000,6.7884817
8202000000,6.8786035
8211000000,6.824492
8220000000,7.1561589
8229000000,6.731473
8238000000,6.4936314
8247000000,6.7271242
8256000000,6.7310123
8265000000,6.8177295
8274000000,6.8814168
8283000000,6.7389827
8292000000,6.6853132
8301000000,7.0829287
8310000000,6.216888
8319000000,6.7195954
8328000000,6.5590944
8337000000,6.4848061
8346000000,6.5112824
8355000000,6.47789
8364000000,6.3462214
8373000000,6.8030648
8382000000,6.3591218
8391000000,6.4614067
8400000000,6.3768034
8409000000,6.6071129
8418000000,6.0707412
8427000000,6.2437487
8436000000,6.0531945
8445000000,5.6281586
8454000000,6.2000546
8463000000,6.0749545
8472000000,6.1044836
8481000000,6.5542941
8490000000,6.4443336
8499000000,6.6645823
8508000000,6.4517598
8517000000,6.2629924
8526000000,6.3666763
8535000000,6.0687633
8544000000,6.3607631
8553000000,6.0847077
8562000000,5.8725371
8571000000,5.7889943
8580000000,5.9283781
8589000000,5.6793389
8598000000,6.262784
8607000000,5.8006272
8616000000,6.3364482
8625000000,5.9114542
8634000000,6.2095404
8643000000,6.0109897
8652000000,6.2090082
8661000000,6.5043416
8670000000,6.2350979
8679000000,6.5104561
8688000000,6.2082152
8697000000,6.0655622
8706000000,5.5861831
8715000000,6.0047884
8724000000,5.5874124
8733000000,5.5337071
8742000000,5.6696892
8751000000,5.7665792
8760000000,5.8067207
8769000000,6.0795712
8778000000,6.2316551
8787000000,6.5080543
8796000000,6.1342249
8805000000,5.9512081
8814000000,6.1267543
8823000000,5.6242404
8832000000,6.5663066
8841000000,6.1416678
8850000000,5.329484
8859000000,5.4971976
8868000000,5.012013
8877000000,5.0170064
8886000000,5.2566299
8895000000,5.0275249
8904000000,5.6684003
8913000000,5.5925918
8922000000,6.0485125
8931000000,5.6092973
8940000000,5.6904221
8949000000,6.6045933
8958000000,5.3501077
8967000000,5.8463168
8976000000,5.5755243
8985000000,5.3297377
8994000000,5.4054894
9003000000,5.2371774
9012000000,5.4482203
9021000000,4.9230051
9030000000,5.1597733
9039000000,5.0919051
9048000000,5.1621184
9057000000,5.1395345
9066000000,5.0335016
9075000000,5.5964561
9084000000,4.9064784
9093000000,4.9006481
9102000000,5.320363
9111000000,5.3022084
9120000000,5.327364
9129000000,5.1073675
9138000000,4.9551206
9147000000,5.0015144
9156000000,5.5800915
9165000000,4.9698462
9174000000,4.5011864
9183000000,4.8206139
9192000000,4.7351131
9201000000,5.0389609
9210000000,5.0907822
9219000000,4.9285793
9228000000,4.9236007
9237000000,4.6659555
9246000000,4.6346126
9255000000,5.1623554
9264000000,4.6353674
9273000000,4.9841728
9282000000,4.8368773
9291000000,4.5413017
9300000000,4.5187187
9309000000,4.4753122
9318000000,4.2230945
9327000000,4.3172088
9336000000,4.5515804
9345000000,4.5933061
9354000000,4.3578215
9363000000,4.6156998
9372000000,3.9420516
9381000000,4.9295683
9390000000,4.6858435
9399000000,4.4692245
9408000000,4.7144003
9417000000,4.2014246
9426000000,4.1222048
9435000000,4.5306339
9444000000,3.780688
9453000000,3.9845197
9462000000,4.2476802
