!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:18:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-10.585636
3009000000,-11.905526
3018000000,-10.184747
3027000000,-13.011482
3036000000,-12.663217
3045000000,-9.2863264
3054000000,-11.392526
3063000000,-10.724916
3072000000,-9.153223
3081000000,-9.9288006
3090000000,-10.046713
3099000000,-8.5488605
3108000000,-7.1610098
3117000000,-6.7025552
3126000000,-7.6900253
3135000000,-4.6839452
3144000000,-5.0142283
3153000000,-7.9472513
3162000000,-7.5435324
3171000000,-6.6819911
3180000000,-12.577456
3189000000,-15.852913
3198000000,-10.904832
3207000000,-19.348663
3216000000,-15.439884
3225000000,-11.181957
3234000000,-18.577188
3243000000,-14.041639
3252000000,-11.809753
3261000000,-17.121553
3270000000,-15.597839
3279000000,-12.320783
3288000000,-15.763146
3297000000,-15.135952
3306000000,-14.249288
3315000000,-13.310754
3324000000,-12.87631
3333000000,-11.398797
3342000000,-12.909912
3351000000,-15.974463
3360000000,-14.021221
3369000000,-14.145435
3378000000,-19.831198
3387000000,-18.953016
3396000000,-17.241055
3405000000,-18.589842
3414000000,-13.336152
3423000000,-11.971129
3432000000,-14.262815
3441000000,-10.838872
3450000000,-10.847338
3459000000,-13.074116
3468000000,-11.344061
3477000000,-10.592952
3486000000,-11.22094
3495000000,-11.793503
3504000000,-10.023531
3513000000,-10.773663
3522000000,-10.190165
3531000000,-8.2554779
3540000000,-9.2808323
3549000000,-8.2084932
3558000000,-6.9646425
3567000000,-7.3738165
3576000000,-5.680747
3585000000,-5.8492966
3594000000,-6.118278
3603000000,-5.43118
3612000000,-6.6892653
3621000000,-6.2873883
3630000000,-5.7337184
3639000000,-6.6483998
3648000000,-5.6330895
3657000000,-5.1986947
3666000000,-5.5380716
3675000000,-3.6639183
3684000000,-3.693994
3693000000,-3.1473296
3702000000,-1.4783961
3711000000,-1.6435235
3720000000,-1.4114994
3729000000,-0.6645996
3738000000,-0.85925746
3747000000,-0.7000137
3756000000,-0.0041907122
3765000000,-0.33705649
3774000000,0.58505231
3783000000,0.94729978
3792000000,0.90790147
3801000000,1.5761979
3810000000,1.9617304
3819000000,2.2237632
3828000000,2.6762879
3837000000,3.033967
3846000000,3.4903047
3855000000,3.3276641
3864000000,3.5193918
3873000000,3.7124004
3882000000,3.8633425
3891000000,4.0170722
3900000000,4.2014947
3909000000,3.6571233
3918000000,3.4513593
3927000000,3.8998654
3936000000,3.2482877
3945000000,3.5008752
3954000000,4.119267
3963000000,3.6423576
3972000000,3.7712195
3981000000,3.8217356
3990000000,3.4713752
3999000000,3.3817441
4008000000,3.5643868
4017000000,3.3470366
4026000000,3.6261504
4035000000,3.7919567
4044000000,3.7183383
4053000000,3.6759136
4062000000,3.9533546
4071000000,4.1532831
4080000000,4.2149591
4089000000,4.4495497
4098000000,4.7835784
4107000000,4.8559895
4116000000,4.8531528
4125000000,5.3296127
4134000000,4.7769008
4143000000,4.8823156
4152000000,5.127387
4161000000,5.3764706
4170000000,5.5393081
4179000000,5.6043329
4188000000,5.8808327
4197000000,5.819334
4206000000,6.0831423
4215000000,6.3721247
4224000000,6.0602188
4233000000,6.3675957
4242000000,6.5559664
4251000000,6.2917709
4260000000,6.7151423
4269000000,6.8713946
4278000000,6.927351
4287000000,7.3705955
4296000000,7.6586585
4305000000,7.481194
4314000000,7.7057209
4323000000,8.0303459
4332000000,7.7609043
4341000000,8.1570711
4350000000,8.4110603
4359000000,8.3041792
4368000000,8.2261982
4377000000,8.6077881
4386000000,8.2942848
4395000000,8.3669577
4404000000,8.6019592
4413000000,8.5383387
4422000000,8.473506
4431000000,8.7921314
4440000000,8.8604574
4449000000,8.7878418
4458000000,8.9908495
4467000000,8.9981489
4476000000,8.7739754
4485000000,8.8175249
4494000000,8.8485584
4503000000,8.7937241
4512000000,8.837265
4521000000,8.9549818
4530000000,8.956604
4539000000,9.0035343
4548000000,9.3128023
4557000000,9.3470631
4566000000,9.4900923
4575000000,9.5040359
4584000000,9.6060801
4593000000,9.7455873
4602000000,9.7777405
4611000000,9.9463758
4620000000,9.9895554
4629000000,10.199502
4638000000,10.193781
4647000000,10.123083
4656000000,10.288054
4665000000,10.238558
4674000000,10.237924
4683000000,10.117285
4692000000,10.148145
4701000000,10.169994
4710000000,10.303908
4719000000,10.30974
4728000000,10.330556
4737000000,10.33553
4746000000,10.456492
4755000000,10.526772
4764000000,10.584171
4773000000,10.705487
4782000000,10.618406
4791000000,10.883091
4800000000,10.730654
4809000000,10.821894
4818000000,11.063113
