!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:26:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-6.4981885
3009000000,-5.6584301
3018000000,-4.481606
3027000000,-5.4855051
3036000000,-4.9181457
3045000000,-5.3985453
3054000000,-5.3797393
3063000000,-4.4601221
3072000000,-5.4092212
3081000000,-3.9965503
3090000000,-3.8921597
3099000000,-4.8968401
3108000000,-3.2487733
3117000000,-2.8500633
3126000000,-2.5923839
3135000000,-1.2506913
3144000000,-1.321213
3153000000,-1.6014652
3162000000,-1.3756536
3171000000,-2.2131526
3180000000,-3.7136295
3189000000,-3.091711
3198000000,-4.1583514
3207000000,-4.357532
3216000000,-4.4561315
3225000000,-4.3562269
3234000000,-5.1874676
3243000000,-5.6654649
3252000000,-6.3680234
3261000000,-8.3044138
3270000000,-7.3406925
3279000000,-8.4226027
3288000000,-7.4501481
3297000000,-5.6568274
3306000000,-7.3163199
3315000000,-6.6470623
3324000000,-6.1853991
3333000000,-7.4822235
3342000000,-6.0075502
3351000000,-6.8613052
3360000000,-7.0424337
3369000000,-6.2368531
3378000000,-7.0660529
3387000000,-8.4838409
3396000000,-8.070158
3405000000,-8.6854944
3414000000,-8.3654499
3423000000,-7.9990158
3432000000,-7.8367944
3441000000,-7.5082607
3450000000,-7.1103806
3459000000,-7.3749237
3468000000,-8.2231083
3477000000,-6.9721413
3486000000,-6.9772277
3495000000,-6.9301777
3504000000,-5.8260999
3513000000,-6.9145765
3522000000,-6.290473
3531000000,-5.8109727
3540000000,-6.9740033
3549000000,-6.9924421
3558000000,-6.8840809
3567000000,-7.9466681
3576000000,-6.7035918
3585000000,-6.6850462
3594000000,-7.2502079
3603000000,-5.7672582
3612000000,-6.3032351
3621000000,-6.0328918
3630000000,-5.0567579
3639000000,-5.1488962
3648000000,-3.8362992
3657000000,-3.5223234
3666000000,-3.2624149
3675000000,-3.3055406
3684000000,-3.5294883
3693000000,-3.8365307
3702000000,-3.6892922
3711000000,-3.8461099
3720000000,-4.1449718
3729000000,-3.7904332
3738000000,-3.0309551
3747000000,-3.3241372
3756000000,-3.336894
3765000000,-3.0857561
3774000000,-2.9483926
3783000000,-2.7206612
3792000000,-2.0180163
3801000000,-2.8596592
3810000000,-2.0964005
3819000000,-1.9334316
3828000000,-2.4306486
3837000000,-1.5276973
3846000000,-1.7312634
3855000000,-1.5711378
3864000000,-1.0187569
3873000000,-2.0656562
3882000000,-1.5040421
3891000000,-1.6251458
3900000000,-1.759311
3909000000,-0.56984615
3918000000,-0.63707101
3927000000,-0.44781798
3936000000,0.0017568424
3945000000,-0.75381523
3954000000,-0.082699217
3963000000,0.43779209
3972000000,0.55427217
3981000000,1.4247967
3990000000,1.0814176
3999000000,1.2606227
4008000000,1.2608155
4017000000,0.84189522
4026000000,1.2212045
4035000000,0.8668015
4044000000,0.68131864
4053000000,0.80195647
4062000000,0.27014607
4071000000,0.66248471
4080000000,0.56430578
4089000000,0.25284991
4098000000,1.0433295
4107000000,0.5323894
4116000000,0.60318154
4125000000,1.3043832
4134000000,0.75614065
4143000000,1.0924846
4152000000,0.74512851
4161000000,0.73413593
4170000000,1.1313233
4179000000,1.1464865
4188000000,1.4986497
4197000000,1.8288051
4206000000,1.8800005
4215000000,2.3040407
4224000000,2.2467263
4233000000,2.3117735
4242000000,2.5897214
4251000000,2.6854928
4260000000,2.9015915
4269000000,2.8587956
4278000000,3.1602859
4287000000,3.4592602
4296000000,3.2815495
4305000000,3.9702411
4314000000,3.8711576
4323000000,3.6589451
4332000000,4.1403227
4341000000,3.8636892
4350000000,3.942307
4359000000,4.2279892
4368000000,3.7260466
4377000000,4.1534605
4386000000,4.1997023
4395000000,3.7251425
4404000000,4.2791748
4413000000,4.0866852
4422000000,3.8879504
4431000000,4.2675791
4440000000,4.1348419
4449000000,4.0308022
4458000000,4.2750988
4467000000,3.8776078
4476000000,3.7425151
4485000000,3.9914696
4494000000,3.8360975
4503000000,4.0974865
4512000000,4.1323061
4521000000,4.109448
4530000000,4.0858722
4539000000,4.2684922
4548000000,4.3646464
4557000000,4.4948649
4566000000,4.363625
4575000000,4.3901253
4584000000,4.3461356
4593000000,4.2606978
4602000000,4.4546318
4611000000,4.3653831
4620000000,4.6857452
4629000000,4.8948808
4638000000,4.9839973
4647000000,5.0620866
4656000000,5.1750226
4665000000,4.9987411
4674000000,5.0149417
4683000000,4.596571
4692000000,4.8092527
4701000000,4.7629461
4710000000,4.7491765
4719000000,4.96451
4728000000,4.6678877
4737000000,4.7399745
4746000000,4.5345526
4755000000,4.5091724
4764000000,4.4231548
4773000000,4.5420351
4782000000,4.4075718
4791000000,4.5454826
4800000000,4.4637203
4809000000,4.8212223
4818000000,5.2796407
4827000000,5.1558661
4836000000,5.5651035
4845000000,5.3403511
4854000000,5.1579275
4863000000,5.4960761
4872000000,4.9707456
4881000000,5.165062
4890000000,5.1755342
4899000000,5.0163112
4908000000,5.1936545
4917000000,5.1853757
4926000000,5.5093002
4935000000,5.6507354
4944000000,5.7025142
4953000000,5.9910874
4962000000,5.7914791
4971000000,5.9519238
4980000000,5.8573813
4989000000,5.7372088
4998000000,5.651916
5007000000,5.7553849
5016000000,5.4563503
5025000000,5.2143369
5034000000,5.3485985
5043000000,5.2399764
5052000000,5.5676494
5061000000,5.7719417
5070000000,5.8005562
5079000000,6.341836
5088000000,6.365808
5097000000,6.8829322
5106000000,7.1901889
5115000000,7.3905253
5124000000,7.9518776
5133000000,8.0321417
5142000000,7.7788901
5151000000,7.7520032
5160000000,7.5905137
5169000000,7.3097553
5178000000,7.0278144
5187000000,7.2435255
5196000000,7.0283203
5205000000,6.9635444
5214000000,7.0086713
5223000000,6.7336912
5232000000,6.849915
5241000000,6.8779283
5250000000,6.7710543
5259000000,6.8686743
5268000000,7.0975637
5277000000,7.0111032
5286000000,7.1798306
5295000000,7.0165811
5304000000,6.6831393
5313000000,6.6055727
5322000000,6.5029306
5331000000,6.0852561
5340000000,6.1915884
5349000000,6.0338621
5358000000,5.7577434
5367000000,5.9329758
5376000000,5.8860545
5385000000,5.7600641
5394000000,5.9281683
5403000000,6.1497927
5412000000,6.0013785
5421000000,6.2240725
5430000000,6.1291804
5439000000,6.1432667
5448000000,6.3376718
5457000000,6.31915
5466000000,6.4816651
5475000000,6.6570005
5484000000,6.6116123
5493000000,6.8189917
5502000000,6.6948652
5511000000,6.7775731
5520000000,6.4773078
5529000000,6.4355974
5538000000,6.4966698
5547000000,6.6992817
5556000000,6.6930132
5565000000,6.7556343
5574000000,6.6885037
5583000000,6.8807716
5592000000,6.7572513
5601000000,6.9505825
5610000000,7.0723166
5619000000,6.7649651
5628000000,6.9484277
5637000000,6.7450714
5646000000,6.6238108
5655000000,6.5898967
5664000000,6.6465082
5673000000,6.5062065
5682000000,6.8189363
5691000000,6.8489985
5700000000,6.8716421
5709000000,6.5958862
5718000000,6.5635386
5727000000,6.5605612
5736000000,6.534143
5745000000,6.5707603
5754000000,6.8138351
5763000000,6.7482367
5772000000,6.8943944
5781000000,6.9152837
5790000000,6.7550588
5799000000,6.8423209
5808000000,6.6798344
5817000000,6.768383
5826000000,6.8221068
5835000000,6.9284
5844000000,7.3170304
5853000000,6.9656572
5862000000,7.1933126
5871000000,7.3966765
5880000000,6.7886677
5889000000,7.4378986
5898000000,6.9577847
5907000000,6.8550758
5916000000,7.3911529
5925000000,6.8603477
5934000000,7.2462091
5943000000,7.404716
5952000000,7.2792821
5961000000,7.7734156
5970000000,7.574831
5979000000,7.8704782
5988000000,8.0325556
5997000000,7.8170862
6006000000,8.146862
6015000000,8.1550732
6024000000,8.2975445
6033000000,8.3966026
6042000000,7.9984121
6051000000,8.498147
6060000000,8.0540037
6069000000,7.8690248
6078000000,8.1486349
6087000000,7.5512133
6096000000,7.7612305
6105000000,8.1003981
6114000000,7.9142795
6123000000,7.9889703
6132000000,8.1637201
6141000000,7.7414508
6150000000,7.8669548
6159000000,7.8711915
6168000000,7.8013449
6177000000,7.763566
6186000000,7.6762471
6195000000,7.7847199
6204000000,7.7435703
6213000000,7.8776569
6222000000,7.8629928
6231000000,7.7841539
6240000000,7.850369
6249000000,7.9998808
6258000000,7.9222827
6267000000,8.0411062
6276000000,8.1948061
6285000000,8.0299568
6294000000,8.174819
6303000000,8.0858622
6312000000,8.3962431
6321000000,8.4367838
6330000000,8.0172148
6339000000,8.5590754
6348000000,8.179719
6357000000,8.2113323
6366000000,8.3528481
6375000000,7.9475389
6384000000,8.3348703
6393000000,8.1138859
6402000000,7.9270048
6411000000,8.1784801
6420000000,8.0131102
6429000000,8.3900318
6438000000,8.1447515
6447000000,7.7901053
6456000000,8.1880722
6465000000,7.8341489
6474000000,8.0416336
6483000000,7.895133
6492000000,7.8098226
6501000000,7.8515148
6510000000,7.7623549
6519000000,7.5587716
6528000000,7.6960711
