!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:17:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.9495897
3009000000,-5.4762502
3018000000,-5.0001264
3027000000,-6.6794829
3036000000,-6.1285443
3045000000,-5.8729768
3054000000,-7.0931587
3063000000,-5.1362519
3072000000,-5.0445294
3081000000,-7.2602978
3090000000,-5.3735237
3099000000,-6.1350083
3108000000,-10.807625
3117000000,-7.2926998
3126000000,-8.3464479
3135000000,-12.38482
3144000000,-7.2669725
3153000000,-9.3897343
3162000000,-12.704088
3171000000,-8.8264141
3180000000,-13.431997
3189000000,-15.580249
3198000000,-11.757025
3207000000,-14.920277
3216000000,-10.405166
3225000000,-8.7206335
3234000000,-9.2846003
3243000000,-8.7115402
3252000000,-7.4521995
3261000000,-7.6122894
3270000000,-8.4989052
3279000000,-6.6428995
3288000000,-6.9579949
3297000000,-8.8315191
3306000000,-7.1106944
3315000000,-8.2369566
3324000000,-8.7749929
3333000000,-8.4574175
3342000000,-9.0080585
3351000000,-9.315114
3360000000,-7.910213
3369000000,-7.4447842
3378000000,-8.1695366
3387000000,-7.1291437
3396000000,-7.4643884
3405000000,-9.6167002
3414000000,-8.479991
3423000000,-8.2757063
3432000000,-11.474384
3441000000,-13.496413
3450000000,-13.779425
3459000000,-20.597
3468000000,-22.009542
3477000000,-22.655975
3486000000,-23.447102
3495000000,-15.500203
3504000000,-17.611353
3513000000,-17.774088
3522000000,-16.794373
3531000000,-17.86058
3540000000,-14.477852
3549000000,-14.610647
3558000000,-15.476777
3567000000,-13.552763
3576000000,-15.086545
3585000000,-15.035518
3594000000,-16.839825
3603000000,-17.340586
3612000000,-16.97961
3621000000,-16.566893
3630000000,-13.585135
3639000000,-12.775284
3648000000,-11.893379
3657000000,-9.7256384
3666000000,-10.116957
3675000000,-10.820694
3684000000,-8.6681185
3693000000,-13.321816
3702000000,-10.762056
3711000000,-8.6923151
3720000000,-9.932704
3729000000,-8.0215092
3738000000,-6.9803729
3747000000,-7.9425192
3756000000,-8.428195
3765000000,-8.0642843
3774000000,-8.9004211
3783000000,-9.2472734
3792000000,-7.4461765
3801000000,-8.705451
3810000000,-9.7851257
3819000000,-8.0613461
3828000000,-10.227853
3837000000,-10.002416
3846000000,-7.9863229
3855000000,-11.94906
3864000000,-15.232049
3873000000,-14.241488
3882000000,-19.807234
3891000000,-17.681719
3900000000,-13.784544
3909000000,-20.158115
3918000000,-16.3992
3927000000,-14.847158
3936000000,-17.614866
3945000000,-14.937273
3954000000,-13.506804
3963000000,-16.525305
3972000000,-16.154049
3981000000,-14.026077
3990000000,-16.994284
3999000000,-15.982531
4008000000,-11.448266
4017000000,-16.418522
4026000000,-16.708097
4035000000,-13.896339
4044000000,-21.874638
4053000000,-17.8463
4062000000,-14.0065
4071000000,-19.158531
4080000000,-14.78711
4089000000,-13.554841
4098000000,-16.767628
4107000000,-17.222946
4116000000,-15.041558
4125000000,-19.93824
4134000000,-19.384584
4143000000,-16.932064
4152000000,-21.748192
4161000000,-24.382977
4170000000,-18.015108
4179000000,-22.220413
4188000000,-28.087263
4197000000,-22.487465
4206000000,-35.231464
4215000000,-26.02779
4224000000,-21.46711
4233000000,-21.55608
4242000000,-22.172892
4251000000,-24.195015
4260000000,-23.403831
4269000000,-25.515776
4278000000,-23.746222
4287000000,-14.491193
4296000000,-15.307139
4305000000,-19.724239
4314000000,-12.76648
4323000000,-12.085058
4332000000,-13.965075
4341000000,-9.9626379
4350000000,-10.033923
4359000000,-11.148455
4368000000,-8.6487656
4377000000,-9.3507986
4386000000,-10.209663
4395000000,-9.358922
4404000000,-8.6424351
4413000000,-8.1140995
4422000000,-8.4768877
4431000000,-7.4586272
4440000000,-7.9961648
4449000000,-8.31248
4458000000,-5.82444
4467000000,-6.5782709
4476000000,-7.6417847
4485000000,-5.8451462
4494000000,-7.6100535
4503000000,-7.5315828
4512000000,-5.6234736
4521000000,-7.0836959
4530000000,-5.5353785
4539000000,-5.3618808
4548000000,-6.9176087
4557000000,-4.6136494
4566000000,-4.1187701
4575000000,-4.3465014
4584000000,-3.1250639
4593000000,-3.4230268
4602000000,-3.0502143
4611000000,-2.3696678
4620000000,-2.73492
4629000000,-2.4920504
4638000000,-2.3093019
4647000000,-3.0587087
4656000000,-2.4737742
4665000000,-2.7123508
4674000000,-3.1494153
4683000000,-3.0607092
4692000000,-2.8509135
4701000000,-2.8746114
4710000000,-2.7003138
4719000000,-2.3584018
4728000000,-2.1947532
4737000000,-1.9699496
4746000000,-1.4421113
4755000000,-1.2117174
4764000000,-1.3641105
4773000000,-1.2904081
4782000000,-0.91781884
4791000000,-0.73451906
4800000000,0.13799557
4809000000,0.32711428
4818000000,0.32920781
4827000000,0.63003886
4836000000,0.89643061
4845000000,0.94197613
4854000000,1.3709503
4863000000,1.8415956
4872000000,1.2957432
4881000000,2.0504529
4890000000,1.6120331
4899000000,1.4020823
4908000000,1.5936702
4917000000,0.91246712
4926000000,1.0278538
4935000000,0.89922535
4944000000,1.1726971
4953000000,1.3541906
4962000000,1.2547206
4971000000,1.6190599
4980000000,1.1521971
4989000000,1.6709509
4998000000,1.6556537
5007000000,1.52493
5016000000,1.8052148
5025000000,1.7258981
5034000000,1.4850008
5043000000,1.7684641
5052000000,1.9284436
5061000000,1.6332309
5070000000,2.1867473
5079000000,2.0799356
5088000000,1.9680947
5097000000,2.5446553
5106000000,2.5749004
5115000000,2.3997986
5124000000,2.7324638
5133000000,2.926563
5142000000,2.6582
5151000000,2.7376764
5160000000,2.9588819
5169000000,2.5467937
5178000000,2.7474222
5187000000,3.1631362
5196000000,3.3052595
5205000000,3.1586893
5214000000,3.2759788
5223000000,3.0166569
5232000000,2.7507813
5241000000,2.8488374
5250000000,2.4900479
5259000000,2.4945688
5268000000,2.723726
5277000000,2.6930778
5286000000,2.6636407
5295000000,2.8539639
5304000000,2.6601789
5313000000,2.6809289
5322000000,2.748796
5331000000,2.3843122
5340000000,2.4955335
5349000000,2.2903764
5358000000,2.1930492
5367000000,2.1507702
5376000000,1.8947923
5385000000,1.9175153
5394000000,1.9517229
5403000000,2.2127347
5412000000,1.9668009
5421000000,2.1505725
5430000000,2.3199265
5439000000,2.1480279
5448000000,2.4004164
5457000000,2.3994575
5466000000,2.3753572
5475000000,2.4821122
5484000000,2.7038414
5493000000,2.8954885
5502000000,2.8327975
5511000000,2.978276
5520000000,2.640424
5529000000,2.7262406
5538000000,2.9978666
5547000000,3.3154154
5556000000,3.5355382
5565000000,3.5112624
5574000000,3.4245298
5583000000,3.5109959
5592000000,3.5035415
5601000000,3.4385111
5610000000,3.5992017
5619000000,3.3132541
5628000000,3.1369183
5637000000,3.1539831
5646000000,3.0820441
5655000000,2.9551318
5664000000,3.1569285
5673000000,3.0953858
5682000000,3.3741543
5691000000,3.6046522
5700000000,3.595892
5709000000,3.4532449
5718000000,3.574898
5727000000,3.5366266
5736000000,3.3974714
5745000000,3.3790426
5754000000,3.408514
5763000000,3.3402913
5772000000,3.4177768
5781000000,3.7096193
5790000000,3.7595971
5799000000,3.8823318
5808000000,4.0474648
5817000000,4.1812792
5826000000,4.3946829
5835000000,4.4719172
5844000000,4.695663
5853000000,4.6241436
5862000000,4.9104991
5871000000,5.0963049
5880000000,5.0893707
5889000000,5.4078078
5898000000,5.3296595
5907000000,5.3545661
5916000000,5.5127487
5925000000,5.4144588
5934000000,5.4549704
5943000000,5.6087055
5952000000,5.6053009
5961000000,5.5518565
5970000000,5.6552625
5979000000,5.8778162
5988000000,5.9536929
5997000000,6.064003
6006000000,5.9612775
6015000000,6.0081148
6024000000,5.9962182
6033000000,5.9662561
6042000000,5.7394743
6051000000,5.9649658
6060000000,5.7649336
6069000000,5.6701727
6078000000,5.8760982
6087000000,5.6474457
6096000000,5.6574502
6105000000,5.8902397
6114000000,5.9079819
6123000000,5.6991911
6132000000,6.044322
6141000000,5.8969703
6150000000,5.5182934
6159000000,5.9287248
6168000000,5.8423219
6177000000,5.6169682
6186000000,5.6913829
6195000000,5.7126884
6204000000,5.7951231
6213000000,5.8199749
6222000000,5.7883344
6231000000,5.7585797
6240000000,5.8114076
6249000000,5.8631988
6258000000,5.9281816
6267000000,5.959558
6276000000,6.1293316
6285000000,5.9913712
6294000000,5.8475356
6303000000,6.058238
6312000000,6.3153095
6321000000,6.1525888
6330000000,6.0529785
6339000000,6.2797518
6348000000,5.9691992
6357000000,6.1730094
6366000000,6.1893845
6375000000,6.0244827
6384000000,6.3313251
6393000000,6.1452408
6402000000,6.1169157
6411000000,6.2833228
6420000000,6.2427897
6429000000,6.6120086
6438000000,6.4910793
6447000000,6.2996531
6456000000,6.7430463
6465000000,6.2558246
6474000000,6.6466727
6483000000,6.4788308
6492000000,6.4558868
6501000000,6.5487356
6510000000,6.4972405
6519000000,6.3690686
6528000000,6.694705
6537000000,6.4353881
6546000000,6.497262
6555000000,6.2716336
6564000000,6.2094893
6573000000,6.3651972
6582000000,6.3206406
6591000000,6.3151598
6600000000,6.4283023
6609000000,6.4172072
6618000000,6.3272791
6627000000,6.7126465
6636000000,6.7777605
6645000000,7.0852847
6654000000,7.0603046
6663000000,7.2868948
6672000000,7.3912988
6681000000,7.1911011
6690000000,7.2117481
6699000000,7.5035233
6708000000,7.4170675
6717000000,7.5065513
6726000000,7.6480188
6735000000,7.8817077
6744000000,7.9193029
6753000000,7.9342885
6762000000,8.0152607
6771000000,7.7713084
6780000000,7.6367531
6789000000,7.7930698
6798000000,7.7223372
6807000000,7.6258488
6816000000,7.7467818
6825000000,7.5609946
6834000000,7.6530833
6843000000,7.3669634
6852000000,7.5678296
6861000000,7.5451083
6870000000,7.5726485
6879000000,7.4343905
6888000000,7.4696975
6897000000,7.4002619
6906000000,7.2663522
6915000000,7.7426429
6924000000,7.5813298
6933000000,7.4938183
6942000000,7.6374316
6951000000,7.5328403
6960000000,7.6316295
6969000000,7.5729489
6978000000,7.2821574
6987000000,7.5707626
6996000000,7.7138848
7005000000,7.6181159
7014000000,7.6407928
7023000000,8.0451651
7032000000,7.9860549
7041000000,7.8217468
7050000000,8.0099363
7059000000,8.0961084
7068000000,8.0501194
7077000000,8.6316957
7086000000,8.7398977
7095000000,8.6058321
7104000000,9.1263237
7113000000,8.9497662
7122000000,8.9769239
7131000000,8.7464457
7140000000,8.7053537
7149000000,9.0091553
7158000000,8.9351692
7167000000,8.9805689
7176000000,8.9374962
7185000000,9.3969221
7194000000,9.2385416
7203000000,9.3705664
7212000000,9.5084839
7221000000,9.3391142
7230000000,9.0442562
7239000000,9.4762421
7248000000,9.451849
7257000000,9.0258808
7266000000,8.9545374
7275000000,9.1885166
7284000000,9.184371
7293000000,8.9069853
7302000000,8.9641552
7311000000,8.9695377
7320000000,9.4073381
7329000000,9.2314672
7338000000,9.1442423
7347000000,9.0139999
7356000000,8.6769838
7365000000,8.7834949
7374000000,9.110301
7383000000,8.3685255
7392000000,8.8100729
7401000000,8.3718939
7410000000,8.6253166
7419000000,8.4080658
7428000000,8.5786161
7437000000,8.7571058
7446000000,8.3837404
7455000000,8.4498339
7464000000,7.8204889
7473000000,8.1926928
7482000000,8.0104284
7491000000,8.0838747
7500000000,8.3474283
7509000000,8.1377821
7518000000,8.2889166
7527000000,8.3172865
7536000000,8.0071735
7545000000,8.2579832
7554000000,8.049161
7563000000,7.9739289
7572000000,8.0894842
7581000000,8.323823
7590000000,8.4127607
7599000000,8.4547234
7608000000,8.5027494
7617000000,8.1124582
7626000000,8.159358
7635000000,8.0305634
7644000000,7.9819298
7653000000,8.2217541
7662000000,7.9922972
7671000000,8.0601416
7680000000,7.8487363
7689000000,7.6581221
7698000000,7.7564435
7707000000,7.5417261
7716000000,7.4958634
7725000000,7.5462003
7734000000,7.463974
7743000000,7.8358893
7752000000,7.772687
7761000000,7.4201732
7770000000,7.5953021
7779000000,7.587327
7788000000,7.5373449
7797000000,7.6497302
7806000000,7.6567459
7815000000,7.0203934
7824000000,7.0922875
7833000000,7.5578966
7842000000,6.9124169
7851000000,7.5378695
7860000000,7.3229747
7869000000,7.3579402
7878000000,7.0918522
7887000000,7.2249951
7896000000,7.1971784
7905000000,7.519845
7914000000,7.1008267
7923000000,7.0098081
7932000000,7.2529712
7941000000,6.8494835
7950000000,7.3619027
7959000000,7.5516267
7968000000,7.4309182
7977000000,7.7122345
7986000000,7.9909134
7995000000,7.6770835
8004000000,7.7511888
8013000000,7.7195859
8022000000,7.8536129
8031000000,7.7806892
8040000000,7.5669851
8049000000,7.8913403
8058000000,7.7514868
8067000000,7.8052588
8076000000,6.7369051
8085000000,6.9889908
8094000000,6.9339366
8103000000,6.9474163
8112000000,6.8657112
8121000000,6.7280679
8130000000,6.3920903
8139000000,6.6099763
8148000000,6.3407068
8157000000,6.5162549
8166000000,6.4373722
8175000000,6.2027636
8184000000,6.0785632
8193000000,6.3900008
8202000000,6.2034812
8211000000,6.2516055
8220000000,6.5879216
8229000000,5.7635732
8238000000,5.9765191
8247000000,6.1376886
8256000000,5.822289
8265000000,5.874855
8274000000,5.8559012
8283000000,5.7711177
8292000000,5.6968918
8301000000,6.0924416
8310000000,5.3439565
8319000000,5.4987707
8328000000,5.6803427
8337000000,5.6847982
8346000000,5.4861507
8355000000,5.5387969
8364000000,5.3528423
8373000000,5.2880349
8382000000,5.0352917
8391000000,5.1607985
8400000000,4.6292181
8409000000,4.879838
8418000000,4.6039777
8427000000,4.3699441
8436000000,4.3181653
8445000000,4.1210313
8454000000,4.1065416
8463000000,4.3745589
8472000000,4.0911574
8481000000,4.1075635
8490000000,3.9724226
8499000000,4.1343718
8508000000,4.0719962
8517000000,4.0449224
8526000000,3.9140294
8535000000,3.5582688
8544000000,4.0184102
8553000000,3.5901911
8562000000,3.7505631
8571000000,3.3768206
8580000000,3.4211891
8589000000,3.4341948
8598000000,3.645509
8607000000,3.0252891
8616000000,3.3043056
8625000000,2.681236
8634000000,2.9773526
8643000000,2.7013113
8652000000,2.5442088
8661000000,2.8832684
8670000000,2.5014758
8679000000,3.1192658
8688000000,3.1475372
8697000000,2.9836299
8706000000,2.4335535
8715000000,3.13218
8724000000,2.2246349
8733000000,2.6115313
8742000000,2.5388491
8751000000,1.7274489
8760000000,2.2717464
8769000000,1.9852939
8778000000,1.1254096
8787000000,2.1223712
8796000000,0.52737308
8805000000,0.65893888
8814000000,1.1184022
8823000000,0.17440675
8832000000,1.5469946
8841000000,1.1745077
8850000000,0.23128265
8859000000,1.327427
8868000000,0.5278126
8877000000,0.76528496
8886000000,1.4375148
8895000000,0.20119269
8904000000,1.4060249
8913000000,0.48074114
8922000000,0.7406252
8931000000,0.97957778
8940000000,0.17152084
8949000000,1.5343921
8958000000,-0.24708818
8967000000,-0.31338891
8976000000,-0.25676823
8985000000,-0.6570065
8994000000,-0.51324958
9003000000,-0.021064101
9012000000,-0.58549905
9021000000,0.31380835
9030000000,0.94331312
9039000000,-0.10025974
9048000000,0.97251099
9057000000,0.33229911
9066000000,0.034017466
9075000000,1.9978666
9084000000,0.70195848
9093000000,0.93569237
9102000000,1.7756275
9111000000,1.1753514
9120000000,1.4043599
9129000000,1.307465
9138000000,0.62486732
9147000000,1.4791406
9156000000,1.1812816
9165000000,0.95798105
9174000000,0.6097523
9183000000,0.83083981
9192000000,1.6371856
9201000000,0.89574605
9210000000,1.5183707
9219000000,1.5638597
9228000000,0.26658985
9237000000,1.1737875
9246000000,1.1830419
9255000000,0.81002927
9264000000,1.4383237
9273000000,1.774066
9282000000,1.3897544
9291000000,1.9475193
9300000000,1.8217098
9309000000,1.8314348
9318000000,2.4259684
9327000000,2.2530398
9336000000,2.5006325
9345000000,2.2195432
9354000000,2.1067543
9363000000,2.2720263
9372000000,1.7253739
9381000000,2.0617893
9390000000,2.1875038
9399000000,1.5971879
9408000000,1.740557
9417000000,1.5412717
9426000000,1.4701394
9435000000,1.9326736
9444000000,1.3896182
9453000000,1.7768804
9462000000,2.4477372
9471000000,2.5017724
9480000000,2.0678346
9489000000,2.4025309
9498000000,2.4703698
9507000000,2.6288321
9516000000,2.0918615
9525000000,2.2005806
9534000000,2.0890222
9543000000,1.9894768
9552000000,2.107945
9561000000,1.8847224
9570000000,2.8833768
9579000000,2.6777332
9588000000,2.4482498
9597000000,2.7344508
9606000000,3.0410576
9615000000,3.2831817
9624000000,2.9586728
9633000000,3.120358
9642000000,3.4171498
9651000000,2.3810942
9660000000,2.9800525
9669000000,3.0525265
9678000000,3.292388
9687000000,3.1434855
9696000000,3.154326
9705000000,2.6822538
9714000000,2.6975584
9723000000,2.9956615
9732000000,2.3553376
9741000000,3.2137988
9750000000,3.0776556
9759000000,3.5788791
9768000000,3.744416
9777000000,4.0223536
9786000000,4.2952418
9795000000,4.4004951
9804000000,4.8748083
9813000000,4.3667245
9822000000,3.9188802
9831000000,5.5129013
9840000000,4.3942199
9849000000,4.5191193
9858000000,4.85359
9867000000,4.2597132
9876000000,5.2145872
9885000000,4.4964509
9894000000,4.2126679
9903000000,4.1668997
9912000000,4.4539618
9921000000,4.4425406
9930000000,4.3518157
9939000000,4.4279313
9948000000,4.4760275
9957000000,4.9757013
9966000000,4.9345517
9975000000,5.4090958
9984000000,5.5824194
9993000000,5.6383762
10002000000,5.8228741
10011000000,5.4637675
10020000000,5.9957948
10029000000,5.5597572
10038000000,4.9154062
10047000000,6.0774264
10056000000,5.7270694
10065000000,4.9843822
10074000000,4.8335238
10083000000,5.11517
10092000000,5.7074451
10101000000,5.2296767
10110000000,5.4054575
10119000000,5.1402798
10128000000,5.8342357
10137000000,5.4109764
10146000000,4.7539444
10155000000,6.2201338
10164000000,6.1878209
10173000000,5.843461
10182000000,5.6900859
10191000000,5.8814874
10200000000,5.6136522
10209000000,6.1754427
10218000000,6.1875062
10227000000,5.6504407
10236000000,5.6201687
10245000000,6.2601862
10254000000,5.4179792
10263000000,5.5640554
10272000000,5.804162
10281000000,5.9499679
10290000000,6.6091661
10299000000,5.9506516
10308000000,5.9513087
10317000000,6.5992446
10326000000,5.6866064
10335000000,6.8102002
10344000000,6.4642696
10353000000,6.3568273
10362000000,6.4129796
10371000000,5.9806275
10380000000,6.7554312
10389000000,6.1496577
10398000000,6.0981545
10407000000,6.4060521
10416000000,6.6704736
10425000000,6.1638036
10434000000,6.154985
10443000000,6.1461377
10452000000,6.2501407
10461000000,5.8874292
10470000000,5.4005675
10479000000,6.1493373
10488000000,6.0081196
10497000000,6.5570273
10506000000,5.9603701
10515000000,6.970624
10524000000,7.4512563
10533000000,6.2327166
10542000000,6.4953504
10551000000,6.7023444
10560000000,6.3071203
10569000000,6.3442378
10578000000,6.9448705
10587000000,6.2194734
10596000000,6.1919131
10605000000,5.8739204
10614000000,6.0818534
10623000000,5.8702316
10632000000,4.9866586
10641000000,5.4611955
10650000000,5.3080559
10659000000,5.7217536
10668000000,6.3177648
10677000000,5.559638
10686000000,5.8905416
10695000000,6.2384071
10704000000,6.5112462
10713000000,6.0437689
10722000000,6.2841854
10731000000,5.9088326
10740000000,6.7705078
10749000000,5.6006355
10758000000,6.0468531
10767000000,6.0545216
10776000000,6.7221727
10785000000,5.4567447
10794000000,5.5613813
10803000000,5.7991958
10812000000,4.9028215
10821000000,4.6719966
10830000000,5.0587707
10839000000,5.2238188
10848000000,5.9314284
10857000000,5.566113
10866000000,6.6050496
10875000000,6.257874
10884000000,6.6191368
10893000000,5.7374034
10902000000,5.9171023
10911000000,5.721231
10920000000,6.648808
10929000000,6.5966697
10938000000,5.7108302
10947000000,6.2669163
10956000000,6.0152268
10965000000,6.0396848
10974000000,5.6872387
10983000000,5.5557308
10992000000,5.9220409
11001000000,5.7805967
11010000000,5.7530532
11019000000,6.2169938
11028000000,6.3484044
11037000000,6.8670187
11046000000,6.2042518
11055000000,5.6641979
11064000000,5.7299414
11073000000,5.384726
11082000000,5.3174372
11091000000,6.5636163
11100000000,6.7298918
11109000000,6.2293262
11118000000,5.7309847
11127000000,6.2130671
11136000000,6.1888919
11145000000,5.7629275
11154000000,5.9257507
11163000000,5.9334812
11172000000,6.168035
11181000000,5.9075646
11190000000,5.9452605
11199000000,5.8968668
11208000000,5.9002581
11217000000,5.3954906
11226000000,6.7279582
11235000000,6.5132546
11244000000,5.7084947
11253000000,6.9248066
11262000000,6.5289373
11271000000,6.1521516
11280000000,7.1683917
11289000000,6.9683943
11298000000,6.6868339
11307000000,6.7363486
11316000000,6.4793611
11325000000,6.6596212
11334000000,6.7464194
11343000000,6.6817441
11352000000,7.0352349
11361000000,6.2356081
11370000000,5.816494
11379000000,6.1330748
11388000000,6.2635484
11397000000,6.7744613
