!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:15:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-7.38798
3009000000,-6.9095445
3018000000,-6.7989812
3027000000,-6.7508054
3036000000,-8.5732517
3045000000,-7.5439968
3054000000,-6.9657807
3063000000,-9.7088709
3072000000,-6.7205071
3081000000,-6.3533359
3090000000,-10.064939
3099000000,-5.8473024
3108000000,-7.4995131
3117000000,-11.008121
3126000000,-6.8256516
3135000000,-8.1280937
3144000000,-12.655337
3153000000,-7.7054505
3162000000,-8.4164124
3171000000,-13.186414
3180000000,-8.1851044
3189000000,-9.3351755
3198000000,-18.773474
3207000000,-15.306929
3216000000,-17.93071
3225000000,-19.434088
3234000000,-14.085527
3243000000,-16.142597
3252000000,-12.589725
3261000000,-10.754528
3270000000,-10.203148
3279000000,-11.161602
3288000000,-8.5012083
3297000000,-9.323245
3306000000,-10.133728
3315000000,-9.1152
3324000000,-8.9830322
3333000000,-11.007414
3342000000,-9.9624491
3351000000,-9.1636667
3360000000,-9.4369249
3369000000,-8.0304823
3378000000,-7.0373268
3387000000,-8.4885311
3396000000,-8.0359592
3405000000,-7.9684215
3414000000,-9.7725267
3423000000,-9.3318033
3432000000,-9.8373747
3441000000,-11.884917
3450000000,-14.158617
3459000000,-13.148663
3468000000,-15.808951
3477000000,-18.854301
3486000000,-16.078268
3495000000,-17.699373
3504000000,-17.884371
3513000000,-15.055903
3522000000,-21.644241
3531000000,-18.03866
3540000000,-17.78937
3549000000,-23.396067
3558000000,-23.359177
3567000000,-27.310884
3576000000,-21.757755
3585000000,-36.20636
3594000000,-22.356045
3603000000,-23.011837
3612000000,-21.765738
3621000000,-17.533171
3630000000,-18.18326
3639000000,-15.970313
3648000000,-13.196386
3657000000,-14.315434
3666000000,-13.503266
3675000000,-11.534816
3684000000,-14.608376
3693000000,-16.941547
3702000000,-18.2878
3711000000,-19.484982
3720000000,-14.157471
3729000000,-13.376397
3738000000,-14.81078
3747000000,-12.533405
3756000000,-12.880354
3765000000,-20.030863
3774000000,-14.896776
3783000000,-14.650751
3792000000,-14.24482
3801000000,-11.607371
3810000000,-11.264925
3819000000,-13.356056
3828000000,-11.539402
3837000000,-9.8678551
3846000000,-11.064129
3855000000,-10.982505
3864000000,-10.972714
3873000000,-11.112194
3882000000,-16.036774
3891000000,-14.12852
3900000000,-13.472744
3909000000,-20.537754
3918000000,-15.555249
3927000000,-15.631047
3936000000,-21.687525
3945000000,-19.356462
3954000000,-17.649837
3963000000,-21.329651
3972000000,-40.008995
3981000000,-25.729603
3990000000,-22.21331
