!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:14:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-13.725941
3009000000,-14.142165
3018000000,-13.67884
3027000000,-12.113245
3036000000,-11.216703
3045000000,-13.911084
3054000000,-11.560839
3063000000,-11.393371
3072000000,-20.846266
3081000000,-9.1070852
3090000000,-10.606592
3099000000,-17.534273
3108000000,-9.3982201
3117000000,-12.863408
3126000000,-12.675732
3135000000,-7.683454
3144000000,-9.7654657
3153000000,-12.550687
3162000000,-8.4570713
3171000000,-9.8180285
3180000000,-12.864808
3189000000,-8.1265936
3198000000,-9.3357477
3207000000,-13.239444
3216000000,-10.107895
3225000000,-13.504506
3234000000,-23.274794
3243000000,-18.568377
3252000000,-24.408718
3261000000,-31.809803
3270000000,-22.938824
3279000000,-17.060448
3288000000,-15.713198
3297000000,-14.215888
3306000000,-12.303331
3315000000,-13.876745
3324000000,-12.58656
3333000000,-11.051627
3342000000,-13.844528
3351000000,-13.256146
3360000000,-11.087637
3369000000,-12.105891
3378000000,-10.583765
3387000000,-8.8509874
3396000000,-9.6305151
3405000000,-11.833046
3414000000,-10.801993
3423000000,-10.798184
3432000000,-12.942462
3441000000,-13.908296
3450000000,-15.203571
3459000000,-18.416086
3468000000,-19.15966
3477000000,-18.781733
3486000000,-22.238688
3495000000,-18.849901
3504000000,-17.980211
3513000000,-18.050751
3522000000,-16.803728
3531000000,-16.140781
3540000000,-15.015512
3549000000,-14.901704
3558000000,-15.916838
3567000000,-13.418212
3576000000,-13.204319
3585000000,-13.269094
3594000000,-13.719268
3603000000,-16.242338
3612000000,-16.745647
3621000000,-17.855618
3630000000,-21.238588
3639000000,-26.81403
3648000000,-26.664886
3657000000,-22.830374
3666000000,-17.454987
3675000000,-24.541098
3684000000,-20.545336
3693000000,-17.57288
3702000000,-38.518169
3711000000,-17.194199
3720000000,-16.916662
3729000000,-20.551008
3738000000,-15.163391
3747000000,-14.588513
3756000000,-16.328838
3765000000,-17.503712
3774000000,-17.311714
3783000000,-19.803591
3792000000,-19.088709
3801000000,-15.17051
3810000000,-13.833778
3819000000,-16.741587
3828000000,-12.934597
3837000000,-12.712158
3846000000,-13.149342
3855000000,-10.08779
3864000000,-9.8523531
3873000000,-12.302764
3882000000,-11.687321
3891000000,-10.977366
3900000000,-14.102765
3909000000,-14.436178
3918000000,-12.605143
3927000000,-16.272968
3936000000,-17.857698
3945000000,-12.956387
3954000000,-16.794897
3963000000,-16.875731
3972000000,-14.61406
3981000000,-20.683863
3990000000,-18.414251
3999000000,-16.570057
4008000000,-15.183262
4017000000,-13.964335
4026000000,-12.658792
4035000000,-12.578447
4044000000,-12.018236
4053000000,-10.369859
4062000000,-9.5986872
4071000000,-11.693728
4080000000,-11.08683
4089000000,-9.2021265
4098000000,-9.1211414
4107000000,-8.1520214
4116000000,-6.5294294
4125000000,-7.8957458
4134000000,-8.9141083
4143000000,-7.1777234
4152000000,-7.9220023
4161000000,-7.7827516
4170000000,-6.2834239
4179000000,-7.7859826
4188000000,-8.1330214
4197000000,-7.5566864
4206000000,-8.5344133
4215000000,-8.053525
4224000000,-6.109632
4233000000,-5.4875617
4242000000,-6.3202248
4251000000,-4.9944782
4260000000,-5.5110087
4269000000,-5.8981504
4278000000,-3.7934132
4287000000,-3.9492157
4296000000,-4.7589083
4305000000,-3.8654141
4314000000,-4.0341883
4323000000,-4.7931314
4332000000,-3.3604894
4341000000,-3.1988356
4350000000,-3.9196193
4359000000,-2.8941143
4368000000,-3.2222996
4377000000,-3.7247748
4386000000,-2.8799088
4395000000,-2.972136
4404000000,-2.8195889
4413000000,-2.2750862
4422000000,-2.5375943
4431000000,-2.0627835
4440000000,-2.1754045
4449000000,-1.7955556
4458000000,-1.5006524
4467000000,-1.934805
4476000000,-1.5170625
4485000000,-1.1484089
4494000000,-1.4207418
4503000000,-0.82153165
4512000000,-0.50086355
4521000000,-0.78159648
4530000000,-0.20084725
4539000000,-0.35838223
4548000000,-0.45655081
4557000000,0.35726425
4566000000,0.24009934
4575000000,-0.014983775
4584000000,0.62959039
4593000000,0.41907549
4602000000,0.61809957
4611000000,0.88210982
