!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:21:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.2168503
3009000000,-3.943511
3018000000,-4.133112
3027000000,-3.9599278
3036000000,-4.1435986
3045000000,-5.0909028
3054000000,-3.3153329
3063000000,-4.0912991
3072000000,-6.2623601
3081000000,-3.0849369
3090000000,-5.7599173
3099000000,-5.4849105
3108000000,-3.5245521
3117000000,-5.7128243
3126000000,-4.1930852
3135000000,-3.9724171
3144000000,-6.1111946
3153000000,-4.70929
3162000000,-5.0176911
3171000000,-6.0503554
3180000000,-5.8331499
3189000000,-6.0407
3198000000,-6.550746
3207000000,-5.2418928
3216000000,-5.5815029
3225000000,-4.6414509
3234000000,-3.4615862
3243000000,-3.0759325
3252000000,-4.0638456
3261000000,-2.8683028
3270000000,-2.840838
3279000000,-4.3392687
3288000000,-3.2803905
3297000000,-4.3415208
3306000000,-6.8126173
3315000000,-5.7334766
3324000000,-6.4743233
3333000000,-7.2855029
3342000000,-6.3008265
3351000000,-6.8319201
3360000000,-6.515655
3369000000,-6.4426575
3378000000,-6.3327818
3387000000,-6.9584975
3396000000,-6.7220888
3405000000,-7.3225503
3414000000,-7.6649594
3423000000,-7.5306282
3432000000,-8.7894478
3441000000,-10.820762
3450000000,-11.584006
3459000000,-13.221871
3468000000,-16.830412
3477000000,-13.920783
3486000000,-14.306328
3495000000,-12.393114
3504000000,-10.029076
3513000000,-12.833016
3522000000,-10.532599
3531000000,-9.926136
3540000000,-10.561225
3549000000,-8.8788061
3558000000,-9.9261627
3567000000,-8.9185982
3576000000,-8.9917021
3585000000,-9.3291216
3594000000,-9.6249361
3603000000,-9.9281912
3612000000,-9.9262314
3621000000,-8.889307
3630000000,-8.3638277
3639000000,-6.8987141
3648000000,-6.104496
3657000000,-5.0219321
3666000000,-5.200798
3675000000,-6.5525799
3684000000,-6.0360279
3693000000,-8.3145981
3702000000,-7.110734
3711000000,-6.8488703
3720000000,-7.9622507
3729000000,-7.2340937
3738000000,-6.4941354
3747000000,-6.8117537
3756000000,-6.7381945
3765000000,-6.1017194
3774000000,-6.1814623
3783000000,-5.3261027
3792000000,-4.9778862
3801000000,-5.9010868
3810000000,-5.3325377
3819000000,-5.4418273
3828000000,-6.5996771
3837000000,-6.0577621
3846000000,-6.419251
3855000000,-9.3262262
3864000000,-7.9721527
3873000000,-9.4025469
3882000000,-10.219104
3891000000,-8.05375
3900000000,-10.465232
3909000000,-9.9625311
3918000000,-10.322616
3927000000,-11.247332
3936000000,-9.4298677
3945000000,-9.1169729
3954000000,-9.1482792
3963000000,-9.4479256
3972000000,-8.7414513
3981000000,-8.224164
3990000000,-8.4809074
3999000000,-6.8646712
4008000000,-7.4100742
4017000000,-7.8882303
4026000000,-6.0610948
4035000000,-7.6580997
4044000000,-6.7067471
4053000000,-5.7541552
4062000000,-8.7776918
4071000000,-6.1215024
4080000000,-6.2365966
4089000000,-8.326396
4098000000,-7.3728991
4107000000,-8.2421122
4116000000,-9.8347616
4125000000,-8.9789963
4134000000,-8.7783689
4143000000,-11.220216
4152000000,-10.004194
4161000000,-9.5457354
4170000000,-11.977912
4179000000,-11.063728
4188000000,-11.589509
4197000000,-13.801814
4206000000,-11.348875
4215000000,-11.433721
4224000000,-14.930024
4233000000,-12.584954
4242000000,-14.532356
4251000000,-14.090524
4260000000,-10.760684
4269000000,-13.887936
4278000000,-12.508608
4287000000,-11.043298
4296000000,-16.12866
4305000000,-12.161155
4314000000,-13.923106
4323000000,-18.468685
4332000000,-11.573322
4341000000,-13.41759
4350000000,-11.993691
4359000000,-9.7261477
4368000000,-11.762241
4377000000,-10.840807
4386000000,-9.9224539
4395000000,-10.532329
4404000000,-10.052344
4413000000,-9.6065912
4422000000,-8.600708
4431000000,-8.8007898
4440000000,-8.9360151
4449000000,-9.0146742
4458000000,-9.7545242
4467000000,-8.40172
4476000000,-8.2634001
4485000000,-8.3169079
4494000000,-7.0016918
4503000000,-7.5288134
4512000000,-7.3274145
4521000000,-6.2949386
4530000000,-6.9073625
4539000000,-6.0483966
4548000000,-6.3458266
4557000000,-7.295465
4566000000,-5.6122389
4575000000,-6.4478192
4584000000,-6.4549327
4593000000,-5.5229497
4602000000,-6.0179482
4611000000,-5.2841206
4620000000,-5.0592542
4629000000,-5.1282063
4638000000,-4.9581418
4647000000,-5.6680937
4656000000,-5.5673871
4665000000,-5.8507957
4674000000,-5.5458336
4683000000,-5.5578051
4692000000,-4.9332347
4701000000,-4.6761184
4710000000,-4.5701094
4719000000,-4.1880078
4728000000,-3.9855709
4737000000,-4.0069795
4746000000,-3.3223681
4755000000,-2.8353798
4764000000,-3.2602944
4773000000,-2.6786425
4782000000,-2.8438711
4791000000,-2.553443
4800000000,-1.7972075
4809000000,-1.9365407
4818000000,-1.9194056
4827000000,-2.1969497
4836000000,-1.8677673
4845000000,-2.5242298
4854000000,-1.662757
4863000000,-1.9273747
4872000000,-1.4756895
4881000000,-0.96131039
4890000000,-1.0135043
4899000000,-0.66367519
4908000000,-0.84539509
4917000000,-0.47027716
4926000000,-0.40878141
4935000000,-0.63794839
4944000000,-0.47494397
4953000000,-0.74815243
4962000000,-0.44245097
4971000000,-0.78821808
4980000000,-0.81711143
4989000000,-0.54283857
4998000000,-0.85969257
5007000000,-0.85934746
5016000000,-0.5706901
5025000000,-1.2965642
5034000000,-0.78095132
5043000000,-0.48108628
5052000000,-1.370088
5061000000,-0.6795013
5070000000,-1.361412
5079000000,-1.1960535
5088000000,-0.92607516
5097000000,-0.38365513
5106000000,-0.13276668
5115000000,0.055243868
5124000000,0.35392982
5133000000,-0.040863484
5142000000,0.2209502
5151000000,0.57749957
5160000000,0.49045676
5169000000,0.51163101
5178000000,0.31118467
5187000000,0.52083933
5196000000,0.58080196
5205000000,0.72204858
5214000000,0.64319324
5223000000,0.66704887
5232000000,0.55162781
5241000000,0.50588536
5250000000,0.26055899
5259000000,-0.39697534
5268000000,-0.50626105
5277000000,-0.75641596
5286000000,-0.70842338
5295000000,-0.77229398
5304000000,-0.85518479
5313000000,-0.91552281
5322000000,-0.64091742
5331000000,-0.85884041
5340000000,-0.73899299
5349000000,-0.47040072
5358000000,-0.86500949
5367000000,-0.55267322
5376000000,-0.92894268
5385000000,-0.98236436
5394000000,-1.0364593
5403000000,-0.91233629
5412000000,-1.2052033
5421000000,-1.2884823
5430000000,-1.4650441
5439000000,-1.0084605
5448000000,-1.100176
5457000000,-1.0298752
5466000000,-0.82698715
5475000000,-1.2352889
5484000000,-1.059916
5493000000,-1.1168492
5502000000,-1.1733223
5511000000,-1.1400435
5520000000,-1.5893723
5529000000,-1.3860394
5538000000,-1.6046529
5547000000,-1.1388167
5556000000,-0.99421668
5565000000,-1.0192778
5574000000,-1.172884
5583000000,-1.33306
5592000000,-1.3677485
5601000000,-0.93162489
5610000000,-0.93555933
5619000000,-1.0628065
5628000000,-0.92070949
5637000000,-1.070902
5646000000,-1.1275942
5655000000,-1.5199311
5664000000,-1.4777614
5673000000,-1.6903111
5682000000,-1.7756896
5691000000,-1.5805631
5700000000,-1.601529
5709000000,-1.6172888
5718000000,-1.5354869
5727000000,-1.6823608
5736000000,-1.6864147
5745000000,-1.6791432
5754000000,-1.8421273
5763000000,-1.8099196
5772000000,-1.7009026
5781000000,-1.7243664
5790000000,-1.4597466
5799000000,-1.510277
5808000000,-1.2077819
5817000000,-0.89785051
5826000000,-1.0062748
5835000000,-0.69816756
5844000000,-0.41055083
5853000000,-0.91625941
5862000000,-0.39698255
5871000000,-0.2790634
5880000000,-0.53309959
5889000000,0.13283433
5898000000,0.15987259
5907000000,0.22297086
5916000000,0.78507346
5925000000,0.54696602
5934000000,0.59341055
5943000000,0.98216015
5952000000,0.77958161
5961000000,1.1213127
5970000000,0.70540917
5979000000,1.1793991
5988000000,1.2034185
5997000000,1.2532431
6006000000,1.3906956
6015000000,1.2803799
6024000000,1.3113869
6033000000,1.2276477
6042000000,0.77799153
6051000000,1.1990952
6060000000,1.0487502
6069000000,0.8485176
6078000000,1.132302
6087000000,0.57671767
6096000000,0.46316272
6105000000,1.0177984
6114000000,0.42141846
6123000000,0.62010217
6132000000,0.7395317
6141000000,0.69742584
6150000000,0.91033149
6159000000,0.85118788
6168000000,1.0166085
6177000000,0.72972089
6186000000,0.72427815
6195000000,1.0506485
6204000000,1.1750491
6213000000,1.1557757
6222000000,1.0337126
6231000000,0.79114038
6240000000,0.75163293
6249000000,0.45378947
6258000000,0.2866312
6267000000,0.25594607
6276000000,0.38002518
6285000000,0.1897718
6294000000,0.47292447
6303000000,0.42171994
6312000000,0.50116539
6321000000,0.50611484
6330000000,0.1134537
6339000000,0.65719968
6348000000,0.7292763
6357000000,0.41018814
6366000000,0.73568386
6375000000,0.72491431
6384000000,0.86205602
6393000000,0.90520579
6402000000,0.5308519
6411000000,0.6987915
6420000000,0.84446764
6429000000,0.87811732
6438000000,0.70613343
6447000000,0.62677437
6456000000,0.73190689
6465000000,0.45048422
6474000000,0.51904249
6483000000,0.50468564
6492000000,0.33021563
6501000000,0.38843042
6510000000,0.73207265
6519000000,0.21138641
6528000000,0.77962178
6537000000,0.70477968
6546000000,0.61306089
6555000000,0.8599999
6564000000,0.5727585
6573000000,0.78097868
6582000000,0.72879356
6591000000,0.70203388
6600000000,1.0267935
6609000000,0.67265302
6618000000,0.78755522
6627000000,1.3411853
6636000000,0.87996584
6645000000,1.4958559
6654000000,1.3606477
6663000000,1.3999119
6672000000,1.6692443
6681000000,1.5235214
6690000000,1.799405
6699000000,1.776109
6708000000,1.739861
6717000000,1.7262914
6726000000,1.7734586
6735000000,1.8203334
6744000000,1.9432497
6753000000,1.6517317
6762000000,1.6398422
6771000000,1.5028409
6780000000,1.2736138
6789000000,1.2199005
6798000000,1.3687508
6807000000,1.3561943
6816000000,1.5286615
6825000000,1.5199041
6834000000,1.6582178
6843000000,1.4542912
6852000000,1.6963636
6861000000,1.4834713
6870000000,1.4953622
6879000000,1.4468378
6888000000,0.92411071
6897000000,1.0950146
6906000000,1.3255165
6915000000,1.5128156
6924000000,1.612576
6933000000,1.4951218
6942000000,1.3222605
6951000000,1.5631485
6960000000,1.498986
6969000000,1.5727588
6978000000,1.4806148
6987000000,1.4873885
6996000000,1.787838
7005000000,1.6262171
7014000000,1.4774766
7023000000,1.9496329
7032000000,1.6427075
7041000000,1.6270295
7050000000,1.8021169
7059000000,1.9842335
7068000000,2.3298805
7077000000,2.4231761
7086000000,2.7865431
7095000000,2.8645496
7104000000,2.7304657
7113000000,3.5062807
7122000000,2.7613845
7131000000,2.7480986
7140000000,2.956912
7149000000,2.83183
7158000000,2.9624734
7167000000,3.128727
7176000000,2.9823804
7185000000,3.5132923
7194000000,3.2947721
7203000000,3.3464277
7212000000,3.5784402
7221000000,3.3669651
7230000000,3.2643962
7239000000,3.408133
7248000000,3.6216416
7257000000,3.2637892
7266000000,2.8236823
7275000000,3.3745139
7284000000,3.348444
7293000000,2.9648921
7302000000,3.120213
7311000000,2.7819221
7320000000,3.6943502
7329000000,3.595176
7338000000,3.6181018
7347000000,3.406004
7356000000,3.8693402
7365000000,3.3274508
7374000000,4.032959
7383000000,3.0910192
7392000000,3.4366212
7401000000,3.2584136
7410000000,3.3722811
7419000000,2.9469862
7428000000,3.130357
7437000000,3.0746627
7446000000,3.0677347
7455000000,2.91746
7464000000,2.8242471
7473000000,3.0320899
7482000000,3.1677811
7491000000,3.3269324
7500000000,3.4628079
7509000000,3.6323683
7518000000,3.691411
7527000000,3.6504011
7536000000,3.1883886
7545000000,3.5661464
7554000000,3.0406804
7563000000,3.1439023
7572000000,3.0755503
7581000000,3.1680863
7590000000,2.8919747
7599000000,2.934809
7608000000,3.0367286
7617000000,2.7231698
7626000000,2.7533174
7635000000,2.8760781
7644000000,3.0247948
7653000000,3.4246902
7662000000,3.2385421
7671000000,3.4809721
7680000000,3.2997582
7689000000,3.5907116
7698000000,3.563205
7707000000,3.4055951
7716000000,3.0395782
7725000000,3.0297918
7734000000,3.1316295
7743000000,3.2262976
7752000000,2.6985869
7761000000,2.4334428
7770000000,2.6250739
7779000000,2.4085634
7788000000,2.427434
7797000000,2.5760438
7806000000,2.3744309
7815000000,2.2283361
7824000000,2.1150081
7833000000,2.2680919
7842000000,1.8883437
7851000000,2.4250433
7860000000,2.3014865
7869000000,2.4078484
7878000000,2.1076236
7887000000,2.1797678
7896000000,2.3685966
7905000000,2.7349424
7914000000,2.0471854
7923000000,2.109936
7932000000,2.686723
7941000000,1.9665271
7950000000,2.489924
7959000000,2.6904378
7968000000,2.4287913
7977000000,2.8046019
7986000000,3.1403511
7995000000,2.7390523
8004000000,3.1743162
8013000000,3.4763262
8022000000,3.3454044
8031000000,3.240175
8040000000,3.0593202
8049000000,3.1362064
8058000000,3.4207118
8067000000,3.0812659
8076000000,2.433836
8085000000,2.8607354
8094000000,2.5872402
8103000000,2.8262205
8112000000,2.6870208
8121000000,2.6277115
8130000000,2.0728216
8139000000,2.4567273
8148000000,2.4094858
8157000000,2.9182522
