!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:17:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-6.5490503
3009000000,-7.3647079
3018000000,-7.5666566
3027000000,-6.0496068
3036000000,-7.9368372
3045000000,-7.4083347
3054000000,-5.028194
3063000000,-6.7681489
3072000000,-8.2760992
3081000000,-4.6435823
3090000000,-7.9551086
3099000000,-7.9504652
3108000000,-5.6063976
3117000000,-9.2510929
3126000000,-7.2966714
3135000000,-6.6810098
3144000000,-9.7332888
3153000000,-7.6695809
3162000000,-6.4701824
3171000000,-8.5861969
3180000000,-8.7020531
3189000000,-8.0155296
3198000000,-12.519953
3207000000,-10.080688
3216000000,-10.378315
3225000000,-11.877918
3234000000,-7.4234724
3243000000,-7.4817686
3252000000,-9.1832752
3261000000,-7.9435005
3270000000,-7.1238618
3279000000,-8.2139187
3288000000,-7.6381021
3297000000,-7.022294
3306000000,-10.095915
3315000000,-9.770792
3324000000,-8.1028528
3333000000,-10.403039
3342000000,-9.7442827
3351000000,-9.128334
3360000000,-9.4261532
3369000000,-9.6346111
3378000000,-7.9803586
3387000000,-8.5442104
3396000000,-9.2148314
3405000000,-8.6095686
3414000000,-9.3566151
3423000000,-9.7318401
3432000000,-9.8114948
3441000000,-10.893525
3450000000,-13.767484
3459000000,-12.921705
3468000000,-15.446509
3477000000,-19.877226
3486000000,-17.353361
3495000000,-21.081787
3504000000,-17.959278
3513000000,-16.636742
3522000000,-22.655922
3531000000,-14.885729
3540000000,-17.000637
3549000000,-15.597916
3558000000,-13.996095
3567000000,-14.422663
3576000000,-13.161108
3585000000,-15.181894
3594000000,-13.606812
3603000000,-14.303132
3612000000,-14.620379
3621000000,-12.024199
3630000000,-13.936551
3639000000,-11.447571
3648000000,-9.3603048
3657000000,-9.6770535
3666000000,-8.4113464
3675000000,-7.8796749
3684000000,-9.9761648
3693000000,-9.6195726
3702000000,-10.064695
3711000000,-10.103221
3720000000,-8.326231
3729000000,-9.103528
3738000000,-8.8595762
3747000000,-7.2870469
3756000000,-8.7771664
3765000000,-10.039505
3774000000,-8.3464966
3783000000,-8.9125147
3792000000,-8.4785595
3801000000,-7.4718623
3810000000,-7.9541416
3819000000,-9.4993391
3828000000,-7.7161112
3837000000,-7.9322324
3846000000,-9.307766
3855000000,-8.7535667
3864000000,-9.2397232
3873000000,-11.666185
3882000000,-10.818927
3891000000,-11.019661
3900000000,-15.841989
3909000000,-13.827012
3918000000,-16.60586
3927000000,-24.847569
3936000000,-17.395123
3945000000,-19.451468
3954000000,-17.956722
3963000000,-13.451715
3972000000,-13.890462
3981000000,-12.81707
3990000000,-10.665019
3999000000,-10.608529
4008000000,-14.055394
4017000000,-11.870528
4026000000,-13.396543
4035000000,-17.005901
4044000000,-11.857793
4053000000,-14.685515
4062000000,-16.404966
4071000000,-12.482209
4080000000,-13.147039
4089000000,-14.02624
4098000000,-11.343947
4107000000,-12.137914
4116000000,-15.05272
4125000000,-12.700302
4134000000,-12.352949
4143000000,-17.381952
4152000000,-15.676854
4161000000,-14.724625
