!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:15:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-10.122336
3009000000,-9.7772198
3018000000,-8.636179
3027000000,-7.7330704
3036000000,-9.050355
3045000000,-8.9976673
3054000000,-6.5470543
3063000000,-8.5568027
3072000000,-10.239641
3081000000,-5.7474785
3090000000,-9.7379045
3099000000,-8.9228296
3108000000,-6.1613441
3117000000,-10.271434
3126000000,-8.6999769
3135000000,-6.8260455
3144000000,-10.761605
3153000000,-9.9694853
3162000000,-7.1282072
3171000000,-9.4069052
3180000000,-11.667667
3189000000,-8.6493988
3198000000,-12.523087
3207000000,-17.744431
3216000000,-13.008996
3225000000,-23.955044
3234000000,-15.346342
3243000000,-15.919074
3252000000,-17.982241
3261000000,-13.895082
3270000000,-11.829883
3279000000,-12.403773
3288000000,-11.084273
3297000000,-10.205732
3306000000,-11.624264
3315000000,-12.347087
3324000000,-9.9864674
3333000000,-11.308783
3342000000,-14.064011
3351000000,-10.499765
3360000000,-9.7487469
3369000000,-9.9716768
3378000000,-7.7326341
3387000000,-7.5717764
3396000000,-8.8262348
3405000000,-8.4057016
3414000000,-8.4170828
3423000000,-9.2755175
3432000000,-10.166329
3441000000,-10.648182
3450000000,-12.728542
3459000000,-13.351124
3468000000,-12.907773
3477000000,-15.556772
3486000000,-16.365685
3495000000,-14.692412
3504000000,-19.478966
3513000000,-16.823551
3522000000,-18.681385
3531000000,-20.244535
3540000000,-15.685437
3549000000,-18.148712
3558000000,-18.946672
3567000000,-17.631367
3576000000,-20.412985
3585000000,-18.519951
3594000000,-22.252346
3603000000,-35.177673
3612000000,-24.653145
3621000000,-18.038866
3630000000,-17.180948
3639000000,-17.962919
3648000000,-13.936806
3657000000,-12.278199
3666000000,-13.99451
3675000000,-11.088441
3684000000,-11.568912
3693000000,-16.750626
3702000000,-13.743564
3711000000,-12.817712
3720000000,-13.571756
3729000000,-11.077421
3738000000,-11.429582
3747000000,-12.509082
3756000000,-13.822237
3765000000,-13.573988
3774000000,-17.31461
3783000000,-16.782738
3792000000,-14.41125
3801000000,-15.800178
3810000000,-15.156071
3819000000,-14.041698
3828000000,-16.397877
3837000000,-14.370872
3846000000,-11.881802
3855000000,-15.000394
3864000000,-17.162289
3873000000,-14.545078
3882000000,-16.283667
3891000000,-23.693556
3900000000,-16.562962
3909000000,-20.06024
3918000000,-24.412502
3927000000,-17.773447
3936000000,-18.712038
3945000000,-25.722673
3954000000,-19.914461
3963000000,-19.277813
3972000000,-27.908663
3981000000,-22.797441
3990000000,-23.693064
3999000000,-25.179237
4008000000,-14.898094
4017000000,-14.305669
4026000000,-18.081627
4035000000,-18.738102
4044000000,-16.055595
4053000000,-16.781694
4062000000,-24.316925
4071000000,-17.031315
4080000000,-20.283258
4089000000,-23.290556
4098000000,-16.611677
4107000000,-18.142416
4116000000,-18.827311
4125000000,-16.404505
4134000000,-16.494837
4143000000,-20.587078
4152000000,-17.084164
4161000000,-15.792153
4170000000,-22.352957
4179000000,-17.118034
4188000000,-14.597754
4197000000,-18.149426
4206000000,-16.684618
4215000000,-14.556393
4224000000,-15.572646
4233000000,-12.584188
4242000000,-10.133344
4251000000,-13.610601
4260000000,-12.650874
4269000000,-9.6509247
4278000000,-11.209632
4287000000,-9.2832079
4296000000,-7.2461109
4305000000,-9.178319
4314000000,-8.0811377
4323000000,-6.2023878
4332000000,-6.6877756
4341000000,-6.1698956
4350000000,-4.5035448
4359000000,-5.703876
4368000000,-4.9498191
4377000000,-4.4604125
4386000000,-5.132021
4395000000,-4.7844148
4404000000,-3.9679365
4413000000,-4.4275966
4422000000,-4.8149323
4431000000,-4.4594855
4440000000,-4.5906663
4449000000,-5.1841369
4458000000,-4.1877656
4467000000,-3.8359616
4476000000,-4.9061899
4485000000,-3.7464285
4494000000,-3.8813081
4503000000,-4.6311216
4512000000,-3.632962
4521000000,-3.5819883
4530000000,-4.1545811
4539000000,-3.5199642
4548000000,-3.5914807
4557000000,-2.9638178
4566000000,-2.2640102
4575000000,-2.3498743
4584000000,-2.1633267
4593000000,-1.5973459
4602000000,-1.7665124
4611000000,-1.7175581
4620000000,-1.5930812
4629000000,-1.4245971
4638000000,-1.1458728
4647000000,-1.0576097
4656000000,-1.0078993
4665000000,-0.9811312
4674000000,-0.96794915
4683000000,-1.1363591
4692000000,-0.71199691
4701000000,-0.68346298
4710000000,-0.47631934
4719000000,-0.27162623
