!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:20:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.185143
3009000000,-3.3362548
3018000000,-2.2756841
3027000000,-3.948122
3036000000,-4.1468782
3045000000,-2.9334021
3054000000,-5.0847564
3063000000,-3.0293367
3072000000,-2.9081869
3081000000,-4.8240161
3090000000,-2.9467716
3099000000,-4.079989
3108000000,-6.0700154
3117000000,-3.6259091
3126000000,-4.4969001
3135000000,-5.3552055
3144000000,-3.3007739
3153000000,-5.2840571
3162000000,-6.3702197
3171000000,-4.9333282
3180000000,-8.9187202
3189000000,-7.878737
3198000000,-7.1048622
3207000000,-7.0358181
3216000000,-6.088079
3225000000,-4.9916973
3234000000,-5.2365966
3243000000,-5.8560119
3252000000,-4.7040057
3261000000,-5.8451071
3270000000,-5.3888216
3279000000,-4.3921347
3288000000,-5.343503
3297000000,-5.4202352
3306000000,-4.6607647
3315000000,-6.3067641
3324000000,-5.1812387
3333000000,-5.9021749
3342000000,-6.8216004
3351000000,-5.4995704
3360000000,-5.3185678
3369000000,-6.2673111
3378000000,-6.0457745
3387000000,-6.0919604
3396000000,-8.4339447
3405000000,-9.4302034
3414000000,-9.4635143
3423000000,-11.430105
3432000000,-12.172656
3441000000,-12.207094
3450000000,-14.052093
3459000000,-12.482419
3468000000,-11.260577
3477000000,-12.183986
3486000000,-9.9679546
3495000000,-9.1469297
3504000000,-10.660609
3513000000,-9.5907364
3522000000,-11.168103
3531000000,-11.412984
3540000000,-10.658783
3549000000,-12.160871
3558000000,-10.804805
3567000000,-10.774932
3576000000,-10.879647
3585000000,-10.730708
3594000000,-10.700561
3603000000,-10.588238
3612000000,-9.9349022
3621000000,-8.6371469
3630000000,-8.7659245
3639000000,-8.2920713
3648000000,-6.8732171
3657000000,-7.8432541
3666000000,-7.1676807
3675000000,-6.6993256
3684000000,-8.2561951
3693000000,-7.6248546
3702000000,-8.253828
3711000000,-7.7703681
3720000000,-6.7529569
3729000000,-7.2033091
3738000000,-6.3208942
3747000000,-5.8574042
3756000000,-6.5438437
3765000000,-7.1224256
3774000000,-5.799643
3783000000,-6.7032814
3792000000,-6.2100964
3801000000,-5.5103002
3810000000,-6.8008723
3819000000,-6.3951349
3828000000,-5.631341
3837000000,-6.4703336
3846000000,-6.6661143
3855000000,-6.9015889
3864000000,-8.8831062
3873000000,-9.1633949
3882000000,-8.7361202
3891000000,-11.883841
3900000000,-10.656273
3909000000,-11.632717
3918000000,-12.572865
3927000000,-9.5073261
3936000000,-9.8877964
3945000000,-8.701067
3954000000,-8.2153883
3963000000,-8.2196665
3972000000,-8.509943
3981000000,-7.797224
3990000000,-7.5000892
3999000000,-7.867713
4008000000,-7.5117035
4017000000,-7.5112438
4026000000,-10.244019
4035000000,-7.9272518
4044000000,-8.330617
4053000000,-10.296663
4062000000,-6.8027644
4071000000,-7.9820075
4080000000,-8.3183126
4089000000,-6.900466
4098000000,-8.6083889
4107000000,-9.3906164
4116000000,-8.7146511
4125000000,-9.2016506
4134000000,-10.813477
4143000000,-10.112302
4152000000,-11.432879
4161000000,-12.579406
4170000000,-11.20469
4179000000,-13.535765
4188000000,-15.135849
4197000000,-12.937363
4206000000,-13.672178
4215000000,-12.602679
4224000000,-10.840526
4233000000,-14.720042
4242000000,-13.398342
4251000000,-10.688623
4260000000,-14.997616
4269000000,-11.517843
4278000000,-11.673667
4287000000,-18.052742
4296000000,-12.263044
4305000000,-13.475397
4314000000,-17.77046
4323000000,-11.598463
