!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:25:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.7140784
3009000000,-5.1979713
3018000000,-3.768589
3027000000,-3.922838
3036000000,-5.728404
3045000000,-3.3382807
3054000000,-4.8197002
3063000000,-4.2173662
3072000000,-3.1063652
3081000000,-4.762949
3090000000,-3.9232252
3099000000,-3.2511632
3108000000,-6.2898345
3117000000,-3.4784939
3126000000,-4.2371936
3135000000,-5.2517734
3144000000,-3.6148002
3153000000,-4.5147309
3162000000,-4.8274469
3171000000,-3.7064528
3180000000,-5.3743973
3189000000,-3.8567059
3198000000,-2.6082172
3207000000,-2.7205379
3216000000,-1.9689027
3225000000,-1.4336575
3234000000,-1.7290962
3243000000,-2.5627205
3252000000,-1.9446622
3261000000,-3.2394371
3270000000,-3.4719296
3279000000,-2.5650332
3288000000,-4.5833664
3297000000,-3.9231732
3306000000,-4.2840266
3315000000,-5.4742265
3324000000,-3.7895279
3333000000,-5.1520514
3342000000,-5.6258221
3351000000,-4.2905402
3360000000,-4.9289598
3369000000,-5.634913
3378000000,-4.8060932
3387000000,-6.4510365
3396000000,-7.5513072
3405000000,-7.9217181
3414000000,-9.1491718
3423000000,-9.6984768
3432000000,-10.277976
3441000000,-11.382197
3450000000,-11.892553
3459000000,-10.556104
3468000000,-10.522683
3477000000,-9.725831
3486000000,-8.0511751
3495000000,-8.6358976
3504000000,-7.3205657
3513000000,-8.3564634
3522000000,-9.4895172
3531000000,-7.4945574
3540000000,-9.4317207
3549000000,-8.1960459
3558000000,-7.0938029
3567000000,-7.3746738
3576000000,-6.4668026
3585000000,-6.4800749
3594000000,-7.0386772
3603000000,-6.3465166
3612000000,-6.626225
3621000000,-5.86127
3630000000,-5.690846
3639000000,-4.8648911
3648000000,-4.0717225
3657000000,-3.8163035
3666000000,-3.6255281
3675000000,-4.100997
3684000000,-4.2505999
3693000000,-5.1693268
3702000000,-4.6768169
3711000000,-3.8332934
3720000000,-4.6453543
3729000000,-3.7272272
3738000000,-3.4192533
3747000000,-4.1488614
3756000000,-3.8233113
3765000000,-3.8339376
3774000000,-3.5191021
3783000000,-2.9821117
3792000000,-3.2718823
3801000000,-4.0786214
3810000000,-3.2428484
3819000000,-4.4287448
3828000000,-4.0951295
3837000000,-3.7559414
3846000000,-5.3657722
3855000000,-4.7913027
3864000000,-4.6881499
3873000000,-6.0005584
3882000000,-4.5985594
3891000000,-6.2767329
3900000000,-7.0839138
3909000000,-5.9873385
3918000000,-7.4783816
3927000000,-4.9821229
3936000000,-4.9418006
3945000000,-4.6081414
3954000000,-4.2323794
3963000000,-4.7389722
3972000000,-4.1720033
3981000000,-4.0520082
3990000000,-3.7382345
3999000000,-3.4560657
4008000000,-3.8649576
4017000000,-3.4588237
4026000000,-4.8634381
4035000000,-4.1780305
4044000000,-4.1288495
4053000000,-5.0714269
4062000000,-3.5414257
4071000000,-4.1017489
4080000000,-4.2551341
4089000000,-3.5397758
4098000000,-5.018723
4107000000,-5.2721386
4116000000,-5.112031
4125000000,-6.062326
4134000000,-5.6775484
4143000000,-6.2840834
4152000000,-6.78653
4161000000,-7.309103
4170000000,-7.5990682
4179000000,-8.5694866
4188000000,-9.517293
4197000000,-9.6476364
4206000000,-9.2060719
4215000000,-7.7953224
4224000000,-7.6521893
4233000000,-8.6750116
4242000000,-7.6374021
4251000000,-8.1653252
4260000000,-8.7895117
4269000000,-6.8076048
4278000000,-8.5417452
4287000000,-8.504158
4296000000,-7.1282392
4305000000,-9.6098623
4314000000,-8.5830736
4323000000,-8.6580992
4332000000,-9.7763786
4341000000,-8.0850172
4350000000,-9.2512035
4359000000,-9.3440199
4368000000,-9.0706892
4377000000,-10.616117
4386000000,-8.7851286
4395000000,-9.3712606
4404000000,-9.213376
4413000000,-8.2996569
4422000000,-8.4071608
4431000000,-7.7012906
4440000000,-8.808568
4449000000,-7.6577988
4458000000,-8.0388737
4467000000,-8.2464943
4476000000,-7.1929655
4485000000,-8.425293
4494000000,-8.2513838
4503000000,-7.2612786
4512000000,-9.0763073
4521000000,-7.243495
4530000000,-7.7773952
4539000000,-7.9326077
4548000000,-6.9331756
4557000000,-8.3923922
