!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:23:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.7433119
3009000000,-4.2648063
3018000000,-3.2712452
3027000000,-3.17575
3036000000,-5.3843608
3045000000,-3.2399621
3054000000,-4.3831487
3063000000,-4.8288274
3072000000,-3.0732963
3081000000,-4.5780673
3090000000,-4.1032114
3099000000,-2.973932
3108000000,-6.3787317
3117000000,-3.579793
3126000000,-4.0123024
3135000000,-5.7189932
3144000000,-3.8063319
3153000000,-4.3354845
3162000000,-5.4675026
3171000000,-3.8812137
3180000000,-5.5660868
3189000000,-5.6763082
3198000000,-3.865401
3207000000,-4.0625834
3216000000,-3.2224867
3225000000,-2.4874752
3234000000,-2.2069552
3243000000,-3.3688409
3252000000,-2.3295765
3261000000,-3.0696065
3270000000,-4.1553798
3279000000,-2.730597
3288000000,-4.66679
3297000000,-5.1913767
3306000000,-4.274838
3315000000,-5.794445
3324000000,-4.4710436
3333000000,-5.1623573
3342000000,-6.4847522
3351000000,-5.149066
3360000000,-5.3465457
3369000000,-6.2412214
3378000000,-5.4225922
3387000000,-6.346395
3396000000,-8.0217333
3405000000,-8.0415516
3414000000,-8.7846966
3423000000,-10.285451
3432000000,-10.020294
3441000000,-10.918064
3450000000,-11.404127
3459000000,-9.5758305
3468000000,-9.1465988
3477000000,-9.4346237
3486000000,-7.622426
3495000000,-8.0814867
3504000000,-8.0949841
3513000000,-7.6366472
3522000000,-9.0625925
3531000000,-7.7710657
3540000000,-8.4314365
3549000000,-9.7558374
3558000000,-7.3460302
3567000000,-7.8369308
3576000000,-7.4687252
3585000000,-6.0319886
3594000000,-6.8925376
3603000000,-6.5047231
3612000000,-6.0672073
3621000000,-6.1611943
3630000000,-5.888907
3639000000,-5.097537
3648000000,-4.5713015
3657000000,-4.5026174
3666000000,-4.116169
3675000000,-4.3927774
3684000000,-4.8464689
3693000000,-5.2990308
3702000000,-5.1406593
3711000000,-3.9715428
3720000000,-4.1123824
3729000000,-4.1578341
3738000000,-3.235224
3747000000,-3.8599985
3756000000,-4.9233742
3765000000,-4.2190423
3774000000,-4.2221336
3783000000,-4.2747221
3792000000,-3.5780196
3801000000,-4.7758455
3810000000,-4.9304991
3819000000,-3.9660528
3828000000,-5.2770128
3837000000,-4.534441
3846000000,-4.9341931
3855000000,-6.3101358
3864000000,-5.1845856
3873000000,-6.1021299
3882000000,-6.7727876
3891000000,-5.3902111
3900000000,-7.3909678
3909000000,-6.9676008
3918000000,-7.1138544
3927000000,-7.8387804
3936000000,-6.1384912
3945000000,-6.3626423
3954000000,-5.6943374
3963000000,-5.7114086
3972000000,-5.1716743
3981000000,-4.7429152
3990000000,-5.0068002
3999000000,-3.9865861
4008000000,-4.1528106
4017000000,-4.8809214
4026000000,-4.012187
4035000000,-5.3921423
4044000000,-4.6233182
4053000000,-4.170105
4062000000,-5.9831791
4071000000,-4.2035151
4080000000,-5.0705237
4089000000,-6.2175689
4098000000,-5.3233838
4107000000,-7.0179958
4116000000,-7.284327
4125000000,-6.6349578
4134000000,-7.808486
4143000000,-8.2023344
4152000000,-8.2902889
4161000000,-8.5660906
4170000000,-8.7497988
4179000000,-8.705308
4188000000,-10.702073
4197000000,-11.024404
4206000000,-10.072736
4215000000,-10.184327
4224000000,-10.210345
4233000000,-9.6999989
4242000000,-12.507986
4251000000,-9.7969904
4260000000,-9.2091942
4269000000,-10.870626
4278000000,-7.9392819
4287000000,-10.06996
4296000000,-10.155881
4305000000,-8.5544538
4314000000,-12.028319
4323000000,-10.398021
4332000000,-9.9170666
4341000000,-11.976998
4350000000,-9.1765852
4359000000,-10.972099
4368000000,-11.118194
4377000000,-9.5926132
4386000000,-10.985624
4395000000,-9.6062002
4404000000,-9.6338959
4413000000,-9.7900486
4422000000,-9.270257
4431000000,-9.3573484
4440000000,-8.6946669
4449000000,-9.0439844
4458000000,-7.1309872
4467000000,-7.0273213
4476000000,-7.8196611
4485000000,-6.4091024
4494000000,-8.4302816
4503000000,-8.036602
4512000000,-6.9352221
4521000000,-9.0077782
4530000000,-6.4178863
4539000000,-6.8445039
4548000000,-8.5201521
4557000000,-6.8491783
4566000000,-8.0515146
4575000000,-6.9191327
4584000000,-6.4311419
4593000000,-6.9261909
4602000000,-5.5080452
4611000000,-5.8008389
4620000000,-5.5615764
4629000000,-5.3616381
4638000000,-5.4583726
4647000000,-6.6391578
4656000000,-6.615725
4665000000,-6.89501
4674000000,-7.7112832
4683000000,-7.3629856
4692000000,-7.5164804
4701000000,-6.9091001
4710000000,-6.2071934
4719000000,-5.9404335
4728000000,-5.1961012
4737000000,-4.8983135
4746000000,-4.8330278
4755000000,-4.2736759
4764000000,-4.6191363
4773000000,-4.8518357
4782000000,-5.7680902
4791000000,-5.1986651
4800000000,-5.0094295
4809000000,-4.6023664
4818000000,-4.0679445
4827000000,-4.5981908
4836000000,-3.7848692
4845000000,-3.7097337
4854000000,-2.9207821
4863000000,-2.9143314
4872000000,-3.1945615
4881000000,-2.3714535
4890000000,-2.4946144
4899000000,-2.9011412
4908000000,-2.600225
4917000000,-3.0345061
4926000000,-3.1845551
4935000000,-3.2215202
4944000000,-3.2524366
4953000000,-2.8989127
4962000000,-2.7581117
4971000000,-2.5145113
4980000000,-2.2552378
4989000000,-2.0422289
4998000000,-1.6838521
5007000000,-1.7215289
5016000000,-1.8071663
5025000000,-2.350858
5034000000,-1.9690045
5043000000,-1.9853344
5052000000,-2.70136
5061000000,-2.0823677
5070000000,-2.8421767
5079000000,-3.0612364
5088000000,-2.3604965
5097000000,-2.4848914
5106000000,-2.1580055
5115000000,-1.8750279
5124000000,-2.1306493
5133000000,-1.9084972
5142000000,-2.455029
5151000000,-1.7272918
5160000000,-1.806124
5169000000,-2.3392434
5178000000,-2.0318928
5187000000,-1.9746355
5196000000,-1.7186592
5205000000,-1.7001978
5214000000,-1.6155312
5223000000,-1.878008
5232000000,-2.2309098
5241000000,-2.1098168
5250000000,-2.5130942
5259000000,-2.9135306
5268000000,-2.9007289
5277000000,-3.4006541
5286000000,-3.5201802
5295000000,-3.2794604
5304000000,-3.5156467
5313000000,-3.281358
5322000000,-3.012567
5331000000,-3.2033303
5340000000,-3.039062
5349000000,-2.9601099
5358000000,-3.1447604
5367000000,-3.1040959
5376000000,-3.298501
5385000000,-3.2638812
5394000000,-3.2724969
5403000000,-3.2328942
5412000000,-3.4081278
5421000000,-3.4344707
5430000000,-4.0046253
5439000000,-3.7820854
5448000000,-3.8185675
5457000000,-3.8970885
5466000000,-3.9790785
5475000000,-4.2439427
5484000000,-4.4443622
5493000000,-4.5106931
5502000000,-4.3836503
5511000000,-4.4224687
5520000000,-5.0348334
5529000000,-4.4791265
5538000000,-4.5887227
5547000000,-4.3821507
5556000000,-3.9515946
5565000000,-4.3488836
5574000000,-4.1704493
5583000000,-4.3912892
5592000000,-4.3507595
5601000000,-3.8882694
5610000000,-3.5901258
5619000000,-3.6416547
5628000000,-3.7313027
5637000000,-4.0339503
5646000000,-3.852536
5655000000,-4.1935825
5664000000,-4.1970019
5673000000,-4.8539963
5682000000,-5.1849947
5691000000,-4.7171116
5700000000,-5.4563036
5709000000,-5.8268895
5718000000,-5.429275
5727000000,-5.9120116
5736000000,-5.6473331
5745000000,-5.6059513
5754000000,-5.4503565
5763000000,-4.8409324
5772000000,-5.1913571
5781000000,-5.1363797
5790000000,-4.9015493
5799000000,-5.614398
5808000000,-5.0009637
5817000000,-5.1601195
5826000000,-5.5294943
5835000000,-4.3453908
5844000000,-4.7454681
5853000000,-4.829361
5862000000,-4.3521252
5871000000,-4.6603494
5880000000,-4.1027164
5889000000,-3.9668877
5898000000,-4.2284861
5907000000,-3.5628328
5916000000,-4.0428433
5925000000,-3.660574
5934000000,-4.0789366
5943000000,-4.1849241
5952000000,-3.5955884
5961000000,-4.1811881
5970000000,-3.6349778
5979000000,-3.3359497
5988000000,-3.4667401
5997000000,-2.9007289
6006000000,-3.1982987
6015000000,-3.0333788
6024000000,-2.6410115
6033000000,-3.2728033
6042000000,-2.9295785
6051000000,-3.1046023
6060000000,-3.6713102
6069000000,-2.9513767
6078000000,-4.1271462
6087000000,-3.9140031
6096000000,-4.6036615
6105000000,-4.8214922
6114000000,-4.452611
6123000000,-5.4209514
6132000000,-4.6212726
6141000000,-4.4998174
6150000000,-4.5977163
6159000000,-3.9485199
6168000000,-3.8177361
6177000000,-3.7296548
6186000000,-3.4487078
6195000000,-3.4505048
6204000000,-3.1545506
6213000000,-3.3798099
6222000000,-3.3919923
6231000000,-3.8089018
6240000000,-3.9220564
6249000000,-3.6865551
6258000000,-4.0045552
6267000000,-4.6073923
6276000000,-4.2462239
6285000000,-4.8858643
6294000000,-4.6521482
6303000000,-5.1709633
6312000000,-5.0821452
6321000000,-4.825675
6330000000,-5.2163243
6339000000,-5.2928061
6348000000,-5.225698
6357000000,-5.6641073
6366000000,-6.3212214
6375000000,-5.1711383
6384000000,-5.3457861
6393000000,-5.0349154
6402000000,-4.9036422
6411000000,-5.2652621
6420000000,-4.8598332
6429000000,-5.1700187
6438000000,-4.8250995
6447000000,-4.9301486
6456000000,-4.702085
6465000000,-4.587276
6474000000,-5.1511593
6483000000,-5.1476717
6492000000,-5.7473426
6501000000,-5.467135
6510000000,-5.4536629
6519000000,-6.0767603
6528000000,-5.1514177
6537000000,-5.1973181
6546000000,-5.8605213
6555000000,-5.1978464
6564000000,-5.3021297
6573000000,-5.5213017
6582000000,-4.7637973
6591000000,-4.9414535
6600000000,-4.8495808
6609000000,-4.6257234
6618000000,-4.4773703
6627000000,-4.0664196
6636000000,-4.478981
6645000000,-3.8782005
6654000000,-4.2879453
6663000000,-3.6821287
6672000000,-3.7855203
6681000000,-3.9847989
6690000000,-3.6235075
6699000000,-3.8116074
6708000000,-3.5655468
6717000000,-4.0202703
6726000000,-3.9146435
6735000000,-3.5581245
6744000000,-4.0355678
6753000000,-3.5856953
6762000000,-3.5899732
6771000000,-4.0094471
