!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:16:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-7.4747963
3009000000,-7.0274773
3018000000,-5.5894599
3027000000,-5.2463894
3036000000,-7.4003391
3045000000,-6.3088813
3054000000,-5.7723198
3063000000,-8.9446058
3072000000,-7.0658469
3081000000,-5.9826298
3090000000,-10.399786
3099000000,-6.1808262
3108000000,-7.2108526
3117000000,-10.214287
3126000000,-5.9796262
3135000000,-7.2704706
3144000000,-9.8400173
3153000000,-6.6793838
3162000000,-7.1242142
3171000000,-10.152706
3180000000,-7.7581201
3189000000,-9.5024548
3198000000,-17.824766
3207000000,-12.499841
3216000000,-17.400757
3225000000,-18.410313
3234000000,-9.930933
3243000000,-11.432917
3252000000,-10.787017
3261000000,-8.5692396
3270000000,-8.3135109
3279000000,-9.8281584
3288000000,-7.1391973
3297000000,-7.9611063
3306000000,-10.119141
3315000000,-8.7416315
3324000000,-8.7501793
3333000000,-10.434139
3342000000,-9.3150139
3351000000,-9.0162468
3360000000,-8.8362818
3369000000,-8.0763063
3378000000,-7.2460599
3387000000,-8.4516878
3396000000,-8.2115479
3405000000,-8.2499142
3414000000,-9.4931126
3423000000,-9.3836384
3432000000,-9.3173056
3441000000,-11.138421
3450000000,-13.816072
3459000000,-12.928978
3468000000,-16.47604
3477000000,-19.91469
3486000000,-18.289782
3495000000,-22.968033
3504000000,-19.354111
3513000000,-18.575136
3522000000,-30.46146
3531000000,-18.047417
3540000000,-22.437176
3549000000,-18.715231
3558000000,-17.080578
3567000000,-16.655569
3576000000,-14.915372
3585000000,-17.66074
3594000000,-15.231643
3603000000,-16.671558
3612000000,-15.43393
3621000000,-13.659457
3630000000,-14.309281
3639000000,-11.954042
3648000000,-10.510484
3657000000,-11.276607
3666000000,-10.169157
3675000000,-9.6353092
3684000000,-12.480112
3693000000,-11.160718
3702000000,-12.472235
3711000000,-13.141506
3720000000,-9.6990337
3729000000,-11.479551
3738000000,-11.257102
3747000000,-9.0820704
3756000000,-11.122903
3765000000,-11.30747
3774000000,-9.2768307
3783000000,-9.9475632
3792000000,-9.5567846
3801000000,-7.9137106
3810000000,-8.6980667
3819000000,-10.532878
3828000000,-8.486372
3837000000,-8.4748354
3846000000,-9.5728054
3855000000,-9.1897211
3864000000,-9.9615993
3873000000,-13.268538
