!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:20:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.8792892
3009000000,-4.0027413
3018000000,-3.3646295
3027000000,-4.942358
3036000000,-4.1629391
3045000000,-4.5069509
3054000000,-4.9625406
3063000000,-3.1876128
3072000000,-5.2827816
3081000000,-4.5461178
3090000000,-4.0066032
3099000000,-7.5938964
3108000000,-5.6760521
3117000000,-5.4359884
3126000000,-8.1209183
3135000000,-5.4352207
3144000000,-6.2225561
3153000000,-8.0000811
3162000000,-5.9127469
3171000000,-6.9372239
3180000000,-7.6079674
3189000000,-5.3266606
3198000000,-5.7538838
3207000000,-4.7878823
3216000000,-4.1708565
3225000000,-3.5701926
3234000000,-4.0385284
3243000000,-3.2534964
3252000000,-3.5035157
3261000000,-4.0970736
3270000000,-2.8460672
3279000000,-3.37602
3288000000,-3.9267466
3297000000,-3.779047
3306000000,-5.2308583
3315000000,-6.743886
3324000000,-5.1189113
3333000000,-7.5760908
3342000000,-7.7887564
3351000000,-6.429894
3360000000,-6.9411321
3369000000,-7.7368989
3378000000,-6.8207936
3387000000,-8.0844221
3396000000,-9.251749
3405000000,-9.313509
3414000000,-10.025188
3423000000,-10.527679
3432000000,-11.055163
3441000000,-11.801998
3450000000,-12.812606
3459000000,-11.373998
3468000000,-11.973723
3477000000,-11.726855
3486000000,-10.023935
3495000000,-10.972423
3504000000,-9.4603882
3513000000,-10.193945
3522000000,-12.354852
3531000000,-9.9130507
3540000000,-11.738868
3549000000,-11.772029
3558000000,-9.7512951
3567000000,-10.166787
3576000000,-9.5100174
3585000000,-9.1053247
3594000000,-9.2481766
3603000000,-10.087059
3612000000,-9.7654524
3621000000,-9.2735519
3630000000,-9.6649771
3639000000,-7.8169241
3648000000,-7.1840029
3657000000,-6.8335938
3666000000,-5.8324542
3675000000,-6.7709589
3684000000,-6.6345506
3693000000,-7.0781922
3702000000,-7.4415975
3711000000,-6.320497
3720000000,-6.0849915
3729000000,-6.6453466
3738000000,-5.5321107
3747000000,-5.7695975
3756000000,-7.1251292
3765000000,-6.2363429
3774000000,-6.1630788
3783000000,-6.6645145
3792000000,-5.6196141
3801000000,-5.869626
3810000000,-7.0944238
3819000000,-5.658884
3828000000,-6.0247393
3837000000,-6.9015422
3846000000,-5.7733283
3855000000,-7.680613
3864000000,-9.0454149
3873000000,-7.3114357
3882000000,-10.264286
3891000000,-9.4294157
3900000000,-9.1950731
3909000000,-12.514711
3918000000,-10.556399
3927000000,-10.856347
3936000000,-10.974862
3945000000,-9.0529823
3954000000,-9.1917944
3963000000,-8.8583736
3972000000,-8.6547241
3981000000,-7.4542179
3990000000,-7.5793929
3999000000,-8.0615911
4008000000,-6.3285666
4017000000,-8.5000324
4026000000,-8.2326498
4035000000,-6.6044312
4044000000,-8.8992033
4053000000,-7.2202444
4062000000,-6.5420437
4071000000,-7.8349681
4080000000,-5.9398589
4089000000,-7.0737062
4098000000,-8.1802578
4107000000,-7.7000656
4116000000,-9.1026802
4125000000,-10.235737
4134000000,-9.3271389
4143000000,-10.374154
4152000000,-12.12482
4161000000,-10.243468
4170000000,-11.698792
4179000000,-13.190091
4188000000,-11.081909
4197000000,-12.263184
4206000000,-12.30096
4215000000,-9.4817533
4224000000,-11.074917
4233000000,-14.319964
4242000000,-10.884438
4251000000,-14.182852
4260000000,-13.374206
4269000000,-11.149649
4278000000,-15.541457
4287000000,-14.164117
4296000000,-12.930696
4305000000,-18.559116
4314000000,-14.868546
4323000000,-15.98504
4332000000,-16.21768
4341000000,-11.918777
4350000000,-13.65625
4359000000,-11.488556
4368000000,-10.230987
4377000000,-11.598412
4386000000,-9.2627659
4395000000,-9.658473
4404000000,-9.7764349
4413000000,-8.7893076
4422000000,-8.6318216
4431000000,-7.9688363
4440000000,-9.2082672
4449000000,-8.3407688
4458000000,-8.1952171
4467000000,-8.9861059
4476000000,-7.8715992
4485000000,-8.5946589
4494000000,-9.9529886
4503000000,-7.4699516
4512000000,-9.3689146
4521000000,-7.8983846
4530000000,-6.6243114
4539000000,-8.3417768
4548000000,-6.8947287
4557000000,-6.8525109
4566000000,-6.968348
4575000000,-5.0207276
4584000000,-5.4372449
4593000000,-5.1975646
4602000000,-4.2397857
4611000000,-4.9703555
4620000000,-4.5785413
4629000000,-4.4141455
4638000000,-4.9558053
4647000000,-5.3289685
4656000000,-5.09763
4665000000,-6.0250072
4674000000,-6.1787286
4683000000,-6.3736935
4692000000,-6.4294386
4701000000,-5.5113454
4710000000,-4.9458985
4719000000,-4.3796158
4728000000,-3.8651674
4737000000,-3.4168653
4746000000,-3.0587089
4755000000,-2.6904097
4764000000,-2.7715275
4773000000,-3.0716147
4782000000,-2.9107606
4791000000,-2.6266265
4800000000,-2.4186037
4809000000,-2.1687279
4818000000,-2.0117087
4827000000,-2.56371
4836000000,-1.6124257
4845000000,-2.2343531
4854000000,-1.6818649
4863000000,-0.97772694
4872000000,-1.6373127
4881000000,-0.57285899
4890000000,-0.83804518
4899000000,-1.1946683
4908000000,-0.65662354
4917000000,-1.0795935
4926000000,-0.80577385
4935000000,-1.1249043
4944000000,-1.1853231
4953000000,-0.88568681
4962000000,-1.2138624
4971000000,-0.77325833
4980000000,-0.8053112
4989000000,-0.34335425
