!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:18:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.8860993
3009000000,-4.9498725
3018000000,-5.1327963
3027000000,-5.646524
3036000000,-5.34764
3045000000,-6.623982
3054000000,-5.4925818
3063000000,-5.1311183
3072000000,-8.3038511
3081000000,-5.9677134
3090000000,-6.7029591
3099000000,-10.313963
3108000000,-5.8698034
3117000000,-6.9656081
3126000000,-7.5228457
3135000000,-5.4793334
3144000000,-6.5831175
3153000000,-7.0412955
3162000000,-5.9160137
3171000000,-7.0097847
3180000000,-9.4997778
3189000000,-7.4199715
3198000000,-9.0579062
3207000000,-9.022296
3216000000,-7.6703854
3225000000,-7.7417545
3234000000,-7.1649642
3243000000,-6.317452
3252000000,-7.2292395
3261000000,-6.8400364
3270000000,-5.3860488
3279000000,-5.5794711
3288000000,-5.9402151
3297000000,-5.3463163
3306000000,-6.7748184
3315000000,-8.2307434
3324000000,-6.4539771
3333000000,-8.8833456
3342000000,-9.8233433
3351000000,-8.3837423
3360000000,-8.4735708
3369000000,-9.4096308
3378000000,-8.0525188
3387000000,-8.0724707
3396000000,-9.8081932
3405000000,-9.3544321
3414000000,-9.6037989
3423000000,-11.256957
3432000000,-11.476069
3441000000,-12.671126
3450000000,-14.621087
3459000000,-13.668496
3468000000,-15.349037
3477000000,-17.24386
3486000000,-14.921128
3495000000,-16.038397
3504000000,-16.924898
3513000000,-15.563797
3522000000,-17.898041
3531000000,-13.374849
3540000000,-14.017252
3549000000,-14.061815
3558000000,-11.575051
3567000000,-11.928164
3576000000,-11.345542
3585000000,-12.013028
3594000000,-11.038577
3603000000,-11.555512
3612000000,-11.3286
3621000000,-9.604125
3630000000,-10.881062
3639000000,-8.9855213
3648000000,-7.9246464
3657000000,-8.3093147
3666000000,-7.2274075
3675000000,-7.1331835
3684000000,-8.774909
3693000000,-8.6129322
3702000000,-8.9532833
3711000000,-7.6861191
3720000000,-6.8924789
3729000000,-6.8487935
3738000000,-6.1446705
3747000000,-5.9376512
3756000000,-6.4935131
3765000000,-7.7548189
3774000000,-6.7709312
3783000000,-7.2985673
3792000000,-6.8023992
3801000000,-6.5327787
3810000000,-7.157269
3819000000,-8.0013409
3828000000,-7.0739236
3837000000,-7.8974833
3846000000,-10.266659
3855000000,-10.225219
3864000000,-11.782904
3873000000,-14.290624
3882000000,-11.352362
3891000000,-13.15704
3900000000,-14.038502
3909000000,-11.217038
3918000000,-14.696152
3927000000,-12.902822
3936000000,-11.902749
3945000000,-12.813646
3954000000,-11.638773
3963000000,-10.699368
3972000000,-11.130236
3981000000,-9.4485207
3990000000,-8.9655037
3999000000,-8.6147804
4008000000,-9.7952948
4017000000,-8.6135836
