!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:14:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-12.107268
3009000000,-14.480896
3018000000,-16.205709
3027000000,-21.64316
3036000000,-15.51934
3045000000,-14.75017
3054000000,-15.945834
3063000000,-11.718431
3072000000,-14.41948
3081000000,-14.304714
3090000000,-8.5440311
3099000000,-12.761704
3108000000,-12.030204
3117000000,-8.322114
3126000000,-13.269733
3135000000,-10.736137
3144000000,-6.373621
3153000000,-11.083312
3162000000,-13.524586
3171000000,-10.012865
3180000000,-16.479126
3189000000,-16.896496
3198000000,-13.487988
3207000000,-20.038223
3216000000,-22.825163
3225000000,-22.743122
3234000000,-21.944336
3243000000,-16.99667
3252000000,-20.699162
3261000000,-17.373554
3270000000,-19.821682
3279000000,-15.98748
3288000000,-12.585493
3297000000,-14.449528
3306000000,-11.457011
3315000000,-10.120911
3324000000,-13.955061
3333000000,-12.400589
3342000000,-11.550744
3351000000,-16.383034
3360000000,-12.474017
3369000000,-11.198768
3378000000,-11.560711
3387000000,-10.00825
3396000000,-9.2777557
3405000000,-10.281869
3414000000,-10.300034
3423000000,-9.2462206
3432000000,-9.6659565
3441000000,-12.557351
3450000000,-12.877722
3459000000,-13.338437
3468000000,-17.732052
3477000000,-17.487116
3486000000,-19.241344
3495000000,-26.959732
3504000000,-20.606203
3513000000,-24.520823
3522000000,-23.940702
3531000000,-19.007986
3540000000,-19.854748
3549000000,-18.718819
3558000000,-19.328638
3567000000,-16.404667
3576000000,-14.9831
3585000000,-18.067812
3594000000,-17.737295
3603000000,-18.445787
3612000000,-22.065857
3621000000,-19.960386
3630000000,-19.513218
3639000000,-21.44142
3648000000,-16.888882
3657000000,-19.67078
3666000000,-15.265175
3675000000,-11.830086
3684000000,-14.298594
3693000000,-16.444853
3702000000,-15.033274
3711000000,-20.475163
3720000000,-24.968998
3729000000,-20.798803
3738000000,-29.80097
3747000000,-19.464979
3756000000,-19.416079
3765000000,-31.974306
3774000000,-22.475359
3783000000,-24.783792
3792000000,-20.015339
3801000000,-16.128708
3810000000,-13.564956
3819000000,-14.215618
3828000000,-13.28926
3837000000,-10.898373
3846000000,-10.022425
3855000000,-9.7736893
3864000000,-8.9382801
3873000000,-9.0786905
3882000000,-11.635576
3891000000,-11.901152
3900000000,-10.883795
3909000000,-12.686152
3918000000,-11.672893
3927000000,-10.557623
3936000000,-13.279072
3945000000,-11.485957
3954000000,-9.8701277
3963000000,-12.258872
3972000000,-11.589794
3981000000,-10.384883
3990000000,-12.887864
3999000000,-11.750098
4008000000,-10.533926
4017000000,-10.882139
4026000000,-11.106521
4035000000,-10.681339
4044000000,-10.990223
4053000000,-12.00613
4062000000,-10.783701
4071000000,-11.201147
4080000000,-13.67924
4089000000,-12.659053
4098000000,-10.160334
4107000000,-10.756742
4116000000,-8.6167994
4125000000,-7.29355
4134000000,-9.5853024
4143000000,-8.5507507
4152000000,-7.0307183
4161000000,-7.9620266
4170000000,-6.648787
4179000000,-5.848619
4188000000,-6.787961
4197000000,-6.9465451
4206000000,-7.0060539
4215000000,-6.6580987
4224000000,-6.2417221
4233000000,-4.2908487
4242000000,-4.7816968
4251000000,-5.8208103
4260000000,-4.5539041
4269000000,-4.5533538
4278000000,-3.870121
