!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:15:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-8.7575388
3009000000,-10.643922
3018000000,-11.217835
3027000000,-11.620093
3036000000,-11.497931
3045000000,-12.111833
3054000000,-11.805923
3063000000,-9.6117001
3072000000,-14.061151
3081000000,-12.236429
3090000000,-9.2961464
3099000000,-16.380608
3108000000,-8.8998375
3117000000,-8.1269426
3126000000,-12.809627
3135000000,-8.1442471
3144000000,-6.8240676
3153000000,-10.993886
3162000000,-8.9528255
3171000000,-7.6590915
3180000000,-13.958586
3189000000,-12.946202
3198000000,-11.514981
3207000000,-23.917021
3216000000,-14.820464
3225000000,-17.33132
3234000000,-17.63143
3243000000,-13.694226
3252000000,-15.608098
3261000000,-13.072488
3270000000,-11.822687
3279000000,-10.265576
3288000000,-9.4399595
3297000000,-9.6523161
3306000000,-8.3981152
3315000000,-8.4341288
3324000000,-10.232609
3333000000,-9.9268646
3342000000,-9.8001719
3351000000,-13.103428
3360000000,-10.565854
3369000000,-10.320722
3378000000,-11.884851
3387000000,-8.9199305
3396000000,-9.6229658
3405000000,-11.80618
3414000000,-10.702327
3423000000,-10.243103
3432000000,-13.396165
3441000000,-14.31267
3450000000,-14.913507
3459000000,-17.882015
3468000000,-18.040438
3477000000,-17.494078
3486000000,-21.4433
3495000000,-17.902346
3504000000,-16.376663
3513000000,-19.213732
3522000000,-18.455072
3531000000,-19.95722
3540000000,-19.659525
3549000000,-20.760672
3558000000,-24.53793
3567000000,-17.729124
3576000000,-18.587484
3585000000,-18.118507
3594000000,-20.053776
3603000000,-21.872118
3612000000,-20.989071
3621000000,-25.550184
3630000000,-24.795004
3639000000,-19.88422
3648000000,-21.19735
3657000000,-18.498579
3666000000,-14.651789
3675000000,-23.287117
3684000000,-19.675642
3693000000,-19.709303
3702000000,-21.140903
3711000000,-13.33471
3720000000,-14.693098
3729000000,-15.465011
3738000000,-12.261271
3747000000,-13.143831
3756000000,-16.501421
3765000000,-14.161432
3774000000,-13.411285
3783000000,-17.084007
3792000000,-15.097147
3801000000,-12.588217
3810000000,-14.446398
3819000000,-14.161375
3828000000,-11.484194
3837000000,-14.153877
3846000000,-12.476957
3855000000,-10.842894
3864000000,-12.310091
3873000000,-15.702942
3882000000,-13.883471
3891000000,-15.370318
3900000000,-25.135057
3909000000,-19.297665
3918000000,-19.638117
3927000000,-37.714455
3936000000,-22.38361
3945000000,-19.984575
3954000000,-34.311043
3963000000,-21.300516
3972000000,-19.290695
3981000000,-50.511642
3990000000,-21.4482
3999000000,-21.648558
4008000000,-25.020309
4017000000,-16.39072
4026000000,-15.635657
4035000000,-19.071236
4044000000,-17.381041
4053000000,-14.890613
4062000000,-17.726768
4071000000,-18.355947
4080000000,-14.69591
4089000000,-16.384188
4098000000,-14.196412
4107000000,-12.157701
4116000000,-11.850853
4125000000,-13.38905
4134000000,-13.020264
4143000000,-11.311659
4152000000,-13.364935
4161000000,-12.461685
4170000000,-11.921285
4179000000,-14.711496
4188000000,-13.094728
4197000000,-11.782965
4206000000,-15.023389
4215000000,-13.298166
4224000000,-10.160334
4233000000,-11.010423
4242000000,-10.408317
4251000000,-8.3653517
4260000000,-11.610584
4269000000,-9.8374348
4278000000,-6.9343238
4287000000,-7.8384881
4296000000,-6.617393
4305000000,-5.0257473
4314000000,-6.3001099
4323000000,-5.7863731
4332000000,-4.3443923
4341000000,-5.6670332
4350000000,-5.3046441
4359000000,-4.5097795
4368000000,-5.9313402
4377000000,-5.7996511
4386000000,-5.7358317
4395000000,-5.7282076
4404000000,-4.9984393
4413000000,-4.6914411
4422000000,-4.5596662
4431000000,-4.172996
4440000000,-4.6452146
4449000000,-3.9183376
4458000000,-3.4929266
4467000000,-3.4450393
4476000000,-3.0207889
4485000000,-3.0375338
4494000000,-3.2726145
4503000000,-2.7200408
4512000000,-3.0694544
4521000000,-2.59993
4530000000,-2.112438
4539000000,-2.6423283
4548000000,-1.9721745
4557000000,-1.1877398
4566000000,-1.4105428
4575000000,-0.92335212
4584000000,-0.76850748
4593000000,-1.1974702
4602000000,-0.80287462
4611000000,-1.0978786
4620000000,-1.5840631
4629000000,-1.3374966
4638000000,-1.1779528
4647000000,-1.3679719
4656000000,-0.52501833
4665000000,-0.58117771
4674000000,-0.66582674
4683000000,-0.6876052
4692000000,-0.45525065
4701000000,-0.62733626
4710000000,-0.32187834
4719000000,-0.17672026
4728000000,0.017780313
4737000000,0.27648765
4746000000,0.79857367
4755000000,0.7839182
4764000000,0.6840353
4773000000,0.88550872
4782000000,0.54750699
4791000000,1.1066678
4800000000,1.1385535
4809000000,0.9903307
4818000000,1.3868833
4827000000,1.2581908
4836000000,1.4015169
4845000000,1.952756
4854000000,1.972991
4863000000,2.3816364
4872000000,2.4011073
4881000000,2.4929328
4890000000,2.9021974
4899000000,2.7142761
4908000000,2.9321322
4917000000,2.6700325
4926000000,2.6600659
4935000000,2.8674176
4944000000,2.7030354
4953000000,2.7295406
4962000000,2.8269944
4971000000,2.5570674
4980000000,2.5290294
4989000000,2.906101
4998000000,2.5949981
5007000000,2.8752525
5016000000,3.2357616
5025000000,2.800231
5034000000,3.1582499
5043000000,3.3060908
5052000000,3.2336807
5061000000,3.5818617
5070000000,3.7568474
5079000000,3.8728979
5088000000,3.9597018
5097000000,4.4204073
5106000000,4.4567847
5115000000,4.4510865
5124000000,4.9435892
5133000000,4.9177608
5142000000,4.8068376
5151000000,5.0287805
5160000000,4.7834363
5169000000,4.902226
5178000000,4.977459
5187000000,5.1228647
5196000000,5.1145263
5205000000,5.1675267
5214000000,5.0111322
5223000000,4.9362187
5232000000,4.9487696
5241000000,4.9158778
5250000000,4.9920764
5259000000,5.0812755
5268000000,5.1958246
5277000000,5.2021332
5286000000,5.4336419
5295000000,5.0810571
5304000000,4.9103322
5313000000,4.925385
5322000000,4.6991339
5331000000,4.5784364
5340000000,4.5805326
5349000000,4.2838931
5358000000,4.3924122
5367000000,4.2883506
5376000000,4.3252158
5385000000,4.3775787
5394000000,4.4211478
5403000000,4.7632484
5412000000,4.5832691
5421000000,4.8251653
5430000000,4.9341221
5439000000,4.6867719
5448000000,4.9840388
5457000000,4.8769703
5466000000,4.9172792
5475000000,5.1904101
5484000000,5.3602901
5493000000,5.5349402
5502000000,5.6210098
5511000000,5.6956043
5520000000,5.6148572
5529000000,5.88942
5538000000,5.9365778
5547000000,6.361197
5556000000,6.3975978
5565000000,6.4548612
5574000000,6.5180597
5583000000,6.6194997
5592000000,6.5843201
5601000000,6.5976739
5610000000,6.5512671
5619000000,6.3994727
5628000000,6.3240819
5637000000,6.3616109
5646000000,6.3605714
5655000000,6.1262484
5664000000,6.3810067
5673000000,6.2190347
5682000000,6.3437071
5691000000,6.7196927
5700000000,6.6504045
5709000000,6.5771422
5718000000,6.5737038
5727000000,6.541482
5736000000,6.7291832
5745000000,6.7988186
5754000000,6.9188738
5763000000,7.0064497
5772000000,6.982729
5781000000,7.2856212
5790000000,7.164886
5799000000,7.1309328
5808000000,7.3555374
5817000000,7.3081913
5826000000,7.3491068
5835000000,7.579381
5844000000,7.5760884
5853000000,7.5331249
5862000000,7.721653
5871000000,7.7083225
5880000000,7.8322906
5889000000,8.0597782
5898000000,7.9409103
5907000000,8.0459442
5916000000,8.1591949
5925000000,7.9612937
5934000000,8.0656786
5943000000,8.1301384
5952000000,8.1295366
5961000000,8.3721781
5970000000,8.2302275
5979000000,8.6294975
5988000000,8.7031813
5997000000,8.6842012
6006000000,8.7564363
6015000000,8.8328133
6024000000,8.7996368
