!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:12:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-15.488156
3009000000,-17.538755
3018000000,-20.020159
3027000000,-14.529714
3036000000,-16.788469
3045000000,-17.772926
3054000000,-13.159803
3063000000,-13.002085
3072000000,-25.831318
3081000000,-11.126927
3090000000,-12.542959
3099000000,-18.439901
3108000000,-9.8088646
3117000000,-12.454155
3126000000,-16.738136
3135000000,-10.503339
3144000000,-11.342154
3153000000,-15.88309
3162000000,-9.8458281
3171000000,-11.002194
3180000000,-14.528059
3189000000,-11.250813
3198000000,-10.30415
3207000000,-14.202171
3216000000,-13.476252
3225000000,-12.438634
3234000000,-17.269115
3243000000,-18.632118
3252000000,-17.090462
3261000000,-21.80159
3270000000,-36.002991
3279000000,-22.873629
3288000000,-25.474663
3297000000,-22.062647
3306000000,-15.378426
3315000000,-16.577925
3324000000,-18.056557
3333000000,-14.833669
3342000000,-16.350033
3351000000,-22.745628
3360000000,-16.482931
3369000000,-15.707346
3378000000,-15.165484
3387000000,-11.516016
3396000000,-11.588292
3405000000,-13.074929
3414000000,-11.231879
3423000000,-10.597027
3432000000,-12.275381
3441000000,-14.181736
3450000000,-13.941025
3459000000,-14.291018
3468000000,-18.145327
3477000000,-15.419917
3486000000,-17.749529
3495000000,-21.511679
3504000000,-16.859825
3513000000,-19.61931
3522000000,-18.790426
3531000000,-14.917532
3540000000,-15.465814
3549000000,-14.728009
3558000000,-13.592577
3567000000,-12.833207
3576000000,-12.647682
3585000000,-12.959761
3594000000,-14.911734
3603000000,-13.898583
3612000000,-14.900151
3621000000,-15.811775
3630000000,-14.2851
3639000000,-17.72477
3648000000,-17.1243
3657000000,-16.475679
3666000000,-18.726364
3675000000,-12.998097
3684000000,-14.033957
3693000000,-18.039402
3702000000,-15.228563
3711000000,-20.821316
3720000000,-21.777983
3729000000,-17.124735
3738000000,-23.234015
3747000000,-19.616564
3756000000,-15.804785
3765000000,-28.345545
3774000000,-21.150404
3783000000,-18.722191
3792000000,-21.616238
3801000000,-14.816839
3810000000,-12.247181
3819000000,-13.873754
3828000000,-13.488124
3837000000,-11.680549
3846000000,-10.901469
3855000000,-9.0643215
3864000000,-7.8364482
3873000000,-7.9398913
3882000000,-8.1237354
3891000000,-9.1030741
3900000000,-8.9727945
3909000000,-9.8547173
3918000000,-9.1592493
3927000000,-6.7960205
3936000000,-8.3875837
3945000000,-7.6880989
3954000000,-6.463161
3963000000,-8.7060862
3972000000,-9.391696
3981000000,-8.6088295
3990000000,-9.2437267
3999000000,-7.5529561
4008000000,-5.4813108
4017000000,-6.5175743
4026000000,-7.1103883
4035000000,-7.1065917
4044000000,-8.600338
4053000000,-9.3260994
4062000000,-8.8284302
4071000000,-9.473671
4080000000,-9.1622143
4089000000,-8.0731287
4098000000,-6.9684186
4107000000,-7.0112119
4116000000,-6.275176
4125000000,-5.4211202
4134000000,-6.0064669
4143000000,-5.329906
4152000000,-4.3028593
4161000000,-4.7574124
4170000000,-4.773982
4179000000,-4.0894189
4188000000,-4.0471592
4197000000,-4.6015425
4206000000,-4.0736046
4215000000,-3.5539298
4224000000,-3.3110967
4233000000,-1.885821
4242000000,-1.5832584
4251000000,-1.9370651
4260000000,-1.2770709
4269000000,-1.0752062
4278000000,-1.4461651
4287000000,-1.0918121
4296000000,-0.8825621
4305000000,-1.2918953
4314000000,-0.82397985
4323000000,-0.35520589
4332000000,-0.49259448
4341000000,0.10488108
4350000000,0.39487779
4359000000,-0.29781616
4368000000,-0.51931989
4377000000,-0.50660014
4386000000,-0.93944776
4395000000,-0.42931798
4404000000,-0.24031912
4413000000,-0.08040563
4422000000,-0.32135037
4431000000,0.35203707
4440000000,0.23711501
4449000000,-0.077354558
4458000000,0.52328175
4467000000,0.46883997
4476000000,0.31833953
4485000000,0.85735959
4494000000,0.95509511
4503000000,0.96728462
4512000000,1.5415854
4521000000,1.0274389
4530000000,0.65045583
4539000000,0.90461755
4548000000,1.2888489
4557000000,1.6952561
4566000000,2.1740177
4575000000,2.1971548
4584000000,2.0722072
4593000000,2.4227788
4602000000,2.2516012
4611000000,2.2324929
4620000000,2.6667819
4629000000,2.6320963
4638000000,2.9215515
4647000000,2.9203961
4656000000,3.1227846
4665000000,3.2378111
4674000000,3.2325816
4683000000,3.1465542
4692000000,3.2719872
4701000000,2.894557
4710000000,2.9944363
4719000000,2.8868425
4728000000,2.8857737
4737000000,3.2065272
4746000000,3.1944101
4755000000,3.311275
4764000000,3.2456691
4773000000,3.5252779
4782000000,3.8032997
4791000000,4.4228129
4800000000,4.3287354
4809000000,4.4194775
4818000000,4.828733
4827000000,4.329905
4836000000,4.9707494
4845000000,5.2229071
4854000000,5.3380404
4863000000,5.8505917
4872000000,5.6649055
4881000000,5.7979126
4890000000,5.9073563
4899000000,5.7930512
4908000000,5.6933508
4917000000,5.8990188
4926000000,6.0358825
4935000000,6.3269706
4944000000,6.3725538
4953000000,6.5047936
4962000000,6.5398674
4971000000,6.4656215
4980000000,6.4000239
4989000000,6.7614298
4998000000,6.5828209
5007000000,6.7218037
5016000000,6.7913518
5025000000,6.3793998
5034000000,6.5902152
5043000000,6.7685471
5052000000,6.8987923
5061000000,7.1706829
5070000000,7.3556075
5079000000,7.3770328
5088000000,7.5205083
5097000000,7.7659554
5106000000,7.6049271
5115000000,7.7979007
5124000000,8.089797
5133000000,8.0726719
5142000000,8.0487413
5151000000,8.2357874
5160000000,8.4010468
5169000000,8.452879
5178000000,8.5191994
5187000000,8.7019768
5196000000,8.6816835
5205000000,8.6576347
5214000000,8.6343069
5223000000,8.4951754
5232000000,8.5349398
5241000000,8.6597881
5250000000,8.5923748
5259000000,8.6676474
5268000000,8.6373701
5277000000,8.4741554
5286000000,8.5237341
5295000000,8.135932
5304000000,7.990819
5313000000,8.0305815
5322000000,7.921165
5331000000,7.9016118
5340000000,7.8570089
5349000000,7.7688317
5358000000,7.7686305
5367000000,7.7467246
5376000000,7.6930919
5385000000,7.7399683
5394000000,7.6331434
5403000000,8.0299339
5412000000,7.9786162
5421000000,7.9756479
5430000000,8.1223898
5439000000,7.9534993
5448000000,8.131278
5457000000,8.2569342
5466000000,8.3276711
5475000000,8.6363716
5484000000,8.7430763
5493000000,8.8522873
5502000000,8.8752403
5511000000,8.9849634
5520000000,8.8837652
5529000000,9.0368862
5538000000,9.1523285
5547000000,9.3958979
5556000000,9.4461031
5565000000,9.4701929
5574000000,9.5118732
5583000000,9.5360117
5592000000,9.4863691
5601000000,9.583149
5610000000,9.5240898
5619000000,9.4830494
5628000000,9.5406446
5637000000,9.5011864
5646000000,9.5946121
5655000000,9.4573984
5664000000,9.5808554
5673000000,9.5577202
5682000000,9.6478281
5691000000,9.757988
5700000000,9.7464876
5709000000,9.4572315
5718000000,9.5616827
5727000000,9.4835091
5736000000,9.6669283
5745000000,9.6451092
5754000000,9.6367702
5763000000,9.749732
5772000000,9.6975145
5781000000,9.9300575
5790000000,9.9452772
5799000000,9.9370794
5808000000,10.016988
5817000000,10.055526
5826000000,9.9888849
5835000000,10.129974
5844000000,10.225697
5853000000,10.109592
5862000000,10.170678
5871000000,10.284286
5880000000,10.171163
5889000000,10.480479
5898000000,10.456085
5907000000,10.226902
5916000000,10.506357
5925000000,10.324337
5934000000,10.253974
5943000000,10.488295
5952000000,10.496882
5961000000,10.586727
5970000000,10.611698
5979000000,10.83443
5988000000,10.819825
5997000000,10.850232
6006000000,10.790007
6015000000,10.895136
6024000000,10.976708
6033000000,10.980919
6042000000,10.893537
6051000000,11.072728
6060000000,10.909455
6069000000,11.022702
6078000000,11.078007
6087000000,10.843163
6096000000,10.966125
6105000000,10.974535
6114000000,11.065292
6123000000,10.928908
6132000000,11.010364
6141000000,11.005657
6150000000,10.81971
6159000000,11.056582
6168000000,10.981167
6177000000,10.780971
6186000000,10.792044
6195000000,10.835258
6204000000,10.86
6213000000,11.031409
6222000000,11.04296
6231000000,11.010116
6240000000,11.136598
6249000000,11.175087
6258000000,11.115544
6267000000,11.132773
6276000000,11.193891
6285000000,11.137996
6294000000,11.180855
6303000000,11.237236
6312000000,11.543399
6321000000,11.401614
6330000000,11.228035
6339000000,11.594098
6348000000,11.42639
6357000000,11.333325
6366000000,11.456576
6375000000,11.448339
6384000000,11.439582
6393000000,11.542988
6402000000,11.31579
6411000000,11.372831
6420000000,11.550684
6429000000,11.596523
6438000000,11.475125
6447000000,11.320934
6456000000,11.521574
6465000000,11.31574
6474000000,11.557839
6483000000,11.427098
6492000000,11.50237
6501000000,11.545813
6510000000,11.496119
6519000000,11.454297
6528000000,11.617195
6537000000,11.42518
6546000000,11.458622
6555000000,11.308434
6564000000,11.280746
6573000000,11.2626
6582000000,11.328031
6591000000,11.2928
6600000000,11.069186
6609000000,11.222528
6618000000,11.070749
6627000000,11.157934
6636000000,11.285872
6645000000,11.37882
6654000000,11.373225
6663000000,11.610497
6672000000,11.522498
6681000000,11.590057
6690000000,11.609559
6699000000,11.652581
6708000000,11.653023
6717000000,11.70977
6726000000,11.783218
6735000000,12.007263
6744000000,12.122584
6753000000,11.993986
6762000000,12.08494
6771000000,11.742776
6780000000,11.5147
6789000000,11.681597
6798000000,11.693952
6807000000,11.546729
6816000000,11.634622
6825000000,11.464365
6834000000,11.492524
6843000000,11.488392
6852000000,11.386194
6861000000,11.439576
6870000000,11.46956
6879000000,11.215121
6888000000,11.177996
6897000000,11.037043
6906000000,11.008413
6915000000,11.377519
6924000000,11.276106
6933000000,11.073223
6942000000,11.128982
6951000000,11.053384
6960000000,10.995243
