!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:18:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.9248743
3009000000,-4.4373507
3018000000,-3.8271871
3027000000,-5.9961176
3036000000,-5.3535318
3045000000,-5.7683506
3054000000,-6.9855256
3063000000,-4.8650417
3072000000,-5.8608479
3081000000,-6.9430428
3090000000,-5.0496354
3099000000,-7.2136016
3108000000,-8.0901699
3117000000,-5.5827651
3126000000,-7.6041203
3135000000,-7.4905891
3144000000,-5.1685662
3153000000,-8.0296259
3162000000,-8.7956467
3171000000,-7.489675
3180000000,-13.613482
3189000000,-11.215152
3198000000,-10.24371
3207000000,-11.810948
3216000000,-8.2768908
3225000000,-7.327723
3234000000,-7.6430054
3243000000,-6.982851
3252000000,-6.4012365
3261000000,-6.6611347
3270000000,-6.1985536
3279000000,-5.0791488
3288000000,-5.9220881
3297000000,-6.453845
3306000000,-5.469574
3315000000,-7.8914123
3324000000,-7.2102108
3333000000,-7.9569302
3342000000,-9.0898933
3351000000,-8.1043329
3360000000,-7.0724759
3369000000,-7.5457239
3378000000,-7.6211195
3387000000,-6.6352825
3396000000,-8.6350622
3405000000,-10.268275
3414000000,-9.0265446
3423000000,-10.769214
3432000000,-12.983318
3441000000,-12.900204
3450000000,-16.050316
3459000000,-18.24864
3468000000,-15.827383
3477000000,-18.493099
3486000000,-15.62876
3495000000,-12.95129
3504000000,-16.812748
3513000000,-14.466408
3522000000,-14.98137
3531000000,-16.063492
3540000000,-13.257194
3549000000,-15.130916
3558000000,-14.234444
3567000000,-13.398168
3576000000,-13.988229
3585000000,-13.934285
3594000000,-14.709292
3603000000,-12.470754
3612000000,-13.261969
3621000000,-9.9363441
3630000000,-9.2558365
3639000000,-9.1660757
3648000000,-6.892117
3657000000,-7.1822996
3666000000,-7.293745
3675000000,-6.3088093
3684000000,-7.5233555
3693000000,-9.4716616
3702000000,-8.4302082
3711000000,-8.3529444
3720000000,-8.4730835
3729000000,-7.7382736
3738000000,-7.4180527
3747000000,-7.3316689
3756000000,-7.0239539
3765000000,-8.6721773
3774000000,-7.4023323
3783000000,-7.0676589
3792000000,-6.5103931
3801000000,-7.1703277
3810000000,-6.7051759
3819000000,-7.8815947
3828000000,-8.0778084
3837000000,-7.2855763
3846000000,-8.9364386
3855000000,-10.728927
3864000000,-9.9068384
3873000000,-12.318316
3882000000,-12.609772
3891000000,-11.300264
3900000000,-15.557516
3909000000,-13.128778
3918000000,-13.774652
3927000000,-15.304987
3936000000,-13.705012
3945000000,-12.2332
3954000000,-13.020481
3963000000,-11.715708
3972000000,-10.607404
3981000000,-11.560879
3990000000,-10.825672
3999000000,-9.0465803
4008000000,-10.472144
4017000000,-10.974932
4026000000,-9.2844477
4035000000,-12.664557
4044000000,-10.773205
4053000000,-9.4760742
4062000000,-12.523661
4071000000,-9.001255
4080000000,-8.8044271
4089000000,-10.197346
4098000000,-10.368607
4107000000,-9.4660416
4116000000,-12.955963
4125000000,-13.637535
4134000000,-11.697651
4143000000,-16.466917
4152000000,-17.280834
4161000000,-14.769759
4170000000,-21.674536
4179000000,-18.329882
4188000000,-16.376215
4197000000,-23.728804
4206000000,-16.278877
4215000000,-14.920132
4224000000,-20.698997
4233000000,-21.447647
4242000000,-19.585512
4251000000,-31.431147
4260000000,-21.725428
4269000000,-27.762766
4278000000,-20.260757
4287000000,-17.33676
4296000000,-28.353733
4305000000,-16.1633
4314000000,-15.504673
4323000000,-20.015764
4332000000,-11.324745
4341000000,-12.307015
4350000000,-13.693572
4359000000,-10.007486
4368000000,-11.274123
4377000000,-12.248138
4386000000,-9.8894234
4395000000,-12.115252
4404000000,-11.25843
4413000000,-9.9947166
4422000000,-9.835681
4431000000,-9.882431
4440000000,-11.524095
4449000000,-9.8037224
4458000000,-10.323079
4467000000,-9.8808613
4476000000,-8.5956287
4485000000,-9.3787127
4494000000,-8.6793003
4503000000,-6.8342242
4512000000,-8.1715279
4521000000,-6.4436631
4530000000,-5.7644105
4539000000,-7.2285328
4548000000,-5.4774671
4557000000,-5.7547407
4566000000,-5.4319925
4575000000,-3.8866642
4584000000,-4.439929
4593000000,-3.9540858
4602000000,-3.4011278
4611000000,-4.1472449
4620000000,-3.8932395
4629000000,-3.9917111
4638000000,-4.3956537
4647000000,-4.4805169
4656000000,-4.0060763
4665000000,-4.3794904
4674000000,-4.1251187
4683000000,-3.9455872
4692000000,-3.5898345
4701000000,-3.2576175
