!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:24:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-5.2292547
3009000000,-4.6298552
3018000000,-3.8666921
3027000000,-5.8256388
3036000000,-4.3597651
3045000000,-4.4791975
3054000000,-4.276742
3063000000,-2.9448113
3072000000,-3.8484385
3081000000,-3.4786253
3090000000,-3.0675614
3099000000,-5.2793231
3108000000,-3.5058711
3117000000,-3.653616
3126000000,-4.4524841
3135000000,-2.7803614
3144000000,-4.1186557
3153000000,-4.5266514
3162000000,-4.1366096
3171000000,-4.6945119
3180000000,-5.2716126
3189000000,-3.8923779
3198000000,-3.6990089
3207000000,-2.7371371
3216000000,-2.6896434
3225000000,-2.139564
3234000000,-2.9651122
3243000000,-2.5727601
3252000000,-3.0710309
3261000000,-3.6020758
3270000000,-2.2608874
3279000000,-3.972106
3288000000,-3.5628171
3297000000,-4.2663608
3306000000,-6.2790174
3315000000,-4.2633801
3324000000,-4.8676648
3333000000,-5.2645016
3342000000,-4.6153979
3351000000,-5.3211198
3360000000,-5.3036823
3369000000,-5.5848694
3378000000,-5.7873597
3387000000,-6.8396897
3396000000,-6.8709235
3405000000,-7.2499146
3414000000,-7.6273365
3423000000,-7.8295026
3432000000,-8.9478168
3441000000,-10.143307
3450000000,-10.005807
3459000000,-10.496551
3468000000,-9.4165459
3477000000,-8.5956736
3486000000,-9.1958399
3495000000,-7.7580295
3504000000,-7.7154303
3513000000,-9.7844362
3522000000,-7.7112164
3531000000,-8.3689184
3540000000,-7.9640718
3549000000,-6.5452447
3558000000,-7.8753915
3567000000,-6.5073071
3576000000,-6.1260567
3585000000,-7.3872118
3594000000,-6.4904919
3603000000,-6.6051979
3612000000,-6.7205663
3621000000,-5.4261484
3630000000,-5.2674336
3639000000,-4.9125452
3648000000,-4.0767322
3657000000,-4.4581513
3666000000,-4.3831911
3675000000,-4.1286511
3684000000,-4.7743907
3693000000,-5.4641533
3702000000,-4.3205242
3711000000,-4.4080806
3720000000,-4.3189344
3729000000,-3.7123826
3738000000,-3.685396
3747000000,-3.7564318
3756000000,-3.6029193
3765000000,-4.3099389
3774000000,-3.6489747
3783000000,-3.5300496
3792000000,-4.2555761
3801000000,-4.375802
3810000000,-4.5405068
3819000000,-5.4219337
3828000000,-4.4137645
3837000000,-5.2373414
3846000000,-5.5088768
3855000000,-5.0345721
3864000000,-6.0326943
3873000000,-6.135242
3882000000,-5.578218
3891000000,-7.5947042
3900000000,-6.2441764
3909000000,-6.670579
3918000000,-6.4273267
3927000000,-4.8691759
3936000000,-5.6413698
3945000000,-4.5265608
3954000000,-5.0147657
3963000000,-4.7196498
3972000000,-4.3480406
3981000000,-4.4608555
3990000000,-4.0825405
3999000000,-4.229732
4008000000,-3.9018917
4017000000,-4.2019382
4026000000,-5.3111777
4035000000,-4.0286236
4044000000,-4.5582147
4053000000,-4.8358531
4062000000,-3.5083437
4071000000,-4.4400511
4080000000,-3.9789925
4089000000,-4.1185021
4098000000,-5.9453664
4107000000,-5.6004376
4116000000,-6.6904616
4125000000,-6.8021002
4134000000,-6.5904832
4143000000,-7.5793972
4152000000,-7.8198333
4161000000,-7.9326625
4170000000,-8.5830059
4179000000,-9.4572506
4188000000,-9.6315365
4197000000,-10.069994
4206000000,-8.9643669
4215000000,-7.9327478
4224000000,-8.4458113
4233000000,-10.001902
4242000000,-8.0023775
4251000000,-10.29787
4260000000,-9.2100773
4269000000,-8.2240562
4278000000,-10.09553
4287000000,-8.4916286
4296000000,-8.8404293
4305000000,-9.6581888
4314000000,-8.5496855
4323000000,-9.6284218
4332000000,-9.4188747
4341000000,-8.5894651
4350000000,-10.052174
4359000000,-9.0847578
4368000000,-9.4466248
4377000000,-10.784791
4386000000,-9.1920385
4395000000,-9.9978876
4404000000,-9.503953
4413000000,-9.0160627
4422000000,-8.7914753
4431000000,-8.1535463
4440000000,-9.9114618
4449000000,-8.5639277
4458000000,-9.321557
4467000000,-8.446846
4476000000,-7.804245
4485000000,-8.7980499
4494000000,-7.9529009
4503000000,-7.3732095
4512000000,-8.4030151
4521000000,-6.5424786
4530000000,-7.2200379
4539000000,-7.208024
4548000000,-6.7439113
4557000000,-7.6896586
4566000000,-6.2002745
4575000000,-6.3136821
4584000000,-6.2793698
4593000000,-5.8034306
4602000000,-6.0151491
4611000000,-5.9028206
4620000000,-6.008338
4629000000,-5.4280124
4638000000,-6.0725265
4647000000,-6.6761937
4656000000,-6.6008067
4665000000,-7.4040899
4674000000,-6.9462171
4683000000,-7.0527134
4692000000,-6.5532942
4701000000,-5.9703598
4710000000,-5.7088819
4719000000,-4.9276991
4728000000,-4.6741948
4737000000,-5.0324683
4746000000,-4.0604258
4755000000,-4.1872253
4764000000,-4.3541899
4773000000,-4.1191278
4782000000,-4.7130742
4791000000,-4.3936014
4800000000,-4.1870728
4809000000,-4.2944126
4818000000,-4.4357834
4827000000,-4.8007479
4836000000,-4.2689357
4845000000,-4.7449622
4854000000,-4.0275083
4863000000,-3.7673669
4872000000,-3.7576058
4881000000,-2.7623968
4890000000,-3.0827167
4899000000,-2.9564953
4908000000,-3.0022736
4917000000,-3.1143117
4926000000,-2.9618194
4935000000,-3.3280602
4944000000,-3.4118834
4953000000,-3.4281962
4962000000,-3.4009564
4971000000,-2.9979222
4980000000,-3.1995664
4989000000,-2.6429107
4998000000,-3.4236228
5007000000,-3.0213368
5016000000,-3.670994
5025000000,-3.9901369
5034000000,-3.3026845
5043000000,-3.5371783
5052000000,-3.3757429
5061000000,-3.3821943
5070000000,-3.1341817
5079000000,-3.3831964
5088000000,-3.1552868
5097000000,-2.5862954
5106000000,-3.2183154
5115000000,-3.0319338
5124000000,-2.6011269
5133000000,-3.7734919
5142000000,-3.1843095
5151000000,-3.5293603
5160000000,-3.3951509
5169000000,-3.6421192
5178000000,-3.9516656
5187000000,-3.1491921
5196000000,-3.3541303
5205000000,-2.6219914
5214000000,-2.9186747
5223000000,-2.8585522
5232000000,-2.4444237
5241000000,-2.8592179
5250000000,-2.6225758
5259000000,-2.8493178
5268000000,-3.0826855
5277000000,-3.1851797
5286000000,-3.5166397
5295000000,-4.0053926
5304000000,-3.3582144
5313000000,-4.2065268
5322000000,-3.9947617
5331000000,-3.8353775
5340000000,-3.9296191
5349000000,-3.5664485
5358000000,-3.4963884
5367000000,-3.6626289
5376000000,-3.7168047
5385000000,-3.3880198
5394000000,-3.9549181
5403000000,-3.4429343
5412000000,-3.8913932
5421000000,-4.0858998
5430000000,-4.4645681
5439000000,-4.7832246
5448000000,-4.5989766
5457000000,-4.896349
5466000000,-4.539546
5475000000,-5.3141408
5484000000,-5.3090053
5493000000,-4.7177825
5502000000,-5.1501694
5511000000,-4.6780529
5520000000,-4.7691674
5529000000,-5.6935062
5538000000,-5.2652617
5547000000,-5.704555
5556000000,-5.8651648
5565000000,-5.7331014
5574000000,-6.2449832
5583000000,-5.7874932
5592000000,-6.0685663
5601000000,-5.8137984
5610000000,-5.8093424
5619000000,-5.975132
5628000000,-5.0079737
5637000000,-5.4618506
5646000000,-5.4793892
5655000000,-5.1730523
5664000000,-5.4214182
5673000000,-5.4013653
5682000000,-5.5734243
5691000000,-6.154088
5700000000,-6.210856
5709000000,-6.7409739
5718000000,-6.8810887
5727000000,-6.8953733
5736000000,-7.403605
5745000000,-6.9528136
5754000000,-6.9128218
5763000000,-6.9917817
5772000000,-6.7177386
5781000000,-6.5097179
5790000000,-6.3448963
5799000000,-6.0815911
5808000000,-6.4531345
5817000000,-5.7304831
5826000000,-6.7238131
5835000000,-5.6820354
5844000000,-5.0617552
5853000000,-5.9583235
5862000000,-4.343564
5871000000,-4.4876652
5880000000,-4.9626117
5889000000,-3.719079
5898000000,-4.2980866
5907000000,-4.3109403
5916000000,-3.5379529
5925000000,-4.7088871
5934000000,-4.0017595
5943000000,-4.328042
5952000000,-4.2096572
5961000000,-4.1636915
5970000000,-4.3927817
5979000000,-3.7259958
5988000000,-3.812968
5997000000,-3.8614044
6006000000,-3.7724535
6015000000,-3.9939377
6024000000,-3.7396183
6033000000,-4.2695217
6042000000,-4.6626229
6051000000,-3.6725104
6060000000,-5.0772171
6069000000,-3.9530396
6078000000,-3.3884583
6087000000,-4.9493256
6096000000,-4.5928812
6105000000,-5.243032
6114000000,-5.2963576
6123000000,-5.0987592
6132000000,-5.6788468
6141000000,-4.9061785
6150000000,-5.1519752
6159000000,-5.0555515
6168000000,-4.644043
6177000000,-5.2728605
6186000000,-5.116436
6195000000,-4.7467089
6204000000,-4.7060723
