!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:14:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-8.6218901
3009000000,-8.2238359
3018000000,-8.7185478
3027000000,-8.7363501
3036000000,-11.44725
3045000000,-12.117038
3054000000,-9.5345097
3063000000,-13.841113
3072000000,-10.862719
3081000000,-8.1769838
3090000000,-13.194227
3099000000,-7.6936507
3108000000,-7.4820075
3117000000,-11.741183
3126000000,-7.6661372
3135000000,-6.9595828
3144000000,-11.694926
3153000000,-9.3384476
3162000000,-7.2320929
3171000000,-11.520175
3180000000,-11.270274
3189000000,-8.6377697
3198000000,-13.366827
3207000000,-19.53829
3216000000,-13.034791
3225000000,-17.269714
3234000000,-17.986149
3243000000,-22.16098
3252000000,-17.191698
3261000000,-13.909836
3270000000,-12.140723
3279000000,-12.659314
3288000000,-11.440934
3297000000,-10.693003
3306000000,-12.848207
3315000000,-16.61051
3324000000,-14.005161
3333000000,-19.300499
3342000000,-27.08173
3351000000,-15.933545
3360000000,-13.980525
3369000000,-11.180457
3378000000,-8.45154
3387000000,-8.6106491
3396000000,-8.2709923
3405000000,-7.4730349
3414000000,-7.6081624
3423000000,-7.7542768
3432000000,-8.0028696
3441000000,-8.6402597
3450000000,-10.645427
3459000000,-11.274754
3468000000,-11.85263
3477000000,-14.700079
3486000000,-17.468124
3495000000,-17.122154
3504000000,-24.185738
3513000000,-19.656824
3522000000,-21.739864
3531000000,-17.492052
3540000000,-13.488417
3549000000,-14.107228
3558000000,-13.363531
3567000000,-12.348166
3576000000,-12.893188
3585000000,-11.910859
3594000000,-12.74287
3603000000,-14.855918
3612000000,-14.348691
3621000000,-16.997501
3630000000,-19.25906
3639000000,-17.650545
3648000000,-14.567987
3657000000,-13.284668
3666000000,-14.539058
3675000000,-12.026402
3684000000,-10.946912
3693000000,-14.673311
3702000000,-13.736013
3711000000,-12.019717
3720000000,-13.461997
3729000000,-12.680709
3738000000,-12.619845
3747000000,-13.399013
3756000000,-15.33242
3765000000,-14.815651
3774000000,-16.939335
3783000000,-24.958462
3792000000,-27.009632
3801000000,-29.471401
3810000000,-23.790068
3819000000,-16.786667
3828000000,-17.226912
3837000000,-16.916893
3846000000,-12.530646
3855000000,-12.612892
3864000000,-14.921149
3873000000,-13.40791
3882000000,-13.051141
3891000000,-17.642941
3900000000,-18.248253
3909000000,-14.695088
3918000000,-18.815619
3927000000,-18.493912
3936000000,-16.457693
3945000000,-19.232412
3954000000,-15.979949
3963000000,-13.412055
3972000000,-17.716639
3981000000,-17.330837
3990000000,-13.245044
3999000000,-13.622945
4008000000,-12.018046
4017000000,-9.5219641
4026000000,-10.176478
4035000000,-11.711062
