!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:22:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.9700458
3009000000,-3.5099967
3018000000,-3.3950274
3027000000,-4.1810632
3036000000,-3.5397518
3045000000,-4.1501722
3054000000,-3.363848
3063000000,-2.6169255
3072000000,-4.3829679
3081000000,-2.8357015
3090000000,-3.2853436
3099000000,-5.8503361
3108000000,-3.4124227
3117000000,-4.4991164
3126000000,-5.2139187
3135000000,-3.7970295
3144000000,-5.2891188
3153000000,-5.978013
3162000000,-5.2301536
3171000000,-5.9416299
3180000000,-6.0996819
3189000000,-4.5681176
3198000000,-4.9733958
3207000000,-3.9033604
3216000000,-3.764627
3225000000,-2.9909534
3234000000,-3.2768774
3243000000,-2.4958503
3252000000,-3.4540536
3261000000,-3.5108402
3270000000,-2.66395
3279000000,-4.045105
3288000000,-3.6582551
3297000000,-3.9697931
3306000000,-6.3808765
3315000000,-5.6065483
3324000000,-5.3557587
3333000000,-6.5703416
3342000000,-5.7212076
3351000000,-5.6155987
3360000000,-5.7061501
3369000000,-6.1241784
3378000000,-6.0260258
3387000000,-7.1474304
3396000000,-7.3309727
3405000000,-7.7666101
3414000000,-8.5819235
3423000000,-8.4141827
3432000000,-9.1840219
3441000000,-10.43787
3450000000,-11.199671
3459000000,-11.176367
3468000000,-12.533303
3477000000,-11.088449
3486000000,-10.789136
3495000000,-11.001939
3504000000,-9.0505638
3513000000,-11.74804
3522000000,-10.934112
3531000000,-9.4018288
3540000000,-10.828758
3549000000,-9.0191259
3558000000,-9.1935081
3567000000,-8.6587372
3576000000,-8.2120991
3585000000,-8.1631041
3594000000,-8.301589
3603000000,-8.5569277
3612000000,-8.492034
3621000000,-7.9313765
3630000000,-7.7219472
3639000000,-6.7813277
3648000000,-6.01793
3657000000,-5.1050396
3666000000,-4.8516836
3675000000,-5.3404937
3684000000,-4.7357073
3693000000,-6.4418039
3702000000,-5.4728479
3711000000,-5.0549412
3720000000,-6.0453839
3729000000,-5.5397911
3738000000,-5.4093599
3747000000,-5.9198313
3756000000,-6.1996527
3765000000,-6.104917
3774000000,-5.9400373
3783000000,-5.2637138
3792000000,-4.9264965
3801000000,-6.0206738
3810000000,-5.0802498
3819000000,-5.4807715
3828000000,-6.4133358
3837000000,-5.6159253
3846000000,-6.3316469
3855000000,-8.0340557
3864000000,-6.6975174
3873000000,-8.3143148
3882000000,-8.2371817
3891000000,-7.4619441
3900000000,-10.56992
3909000000,-8.8259621
3918000000,-10.009831
3927000000,-10.11553
3936000000,-7.820981
3945000000,-8.276495
3954000000,-7.668818
3963000000,-7.0678549
3972000000,-7.0019832
3981000000,-6.3612747
3990000000,-6.4849706
3999000000,-5.4385734
4008000000,-6.4074535
4017000000,-6.4055138
4026000000,-5.5593915
4035000000,-7.5133719
4044000000,-5.9527397
4053000000,-6.016232
4062000000,-8.2131758
4071000000,-5.6642747
4080000000,-6.335701
4089000000,-7.4836669
4098000000,-6.2262669
4107000000,-7.900373
4116000000,-8.3232813
4125000000,-7.5114255
4134000000,-8.3938351
4143000000,-9.5571299
4152000000,-8.7192125
4161000000,-9.5353222
4170000000,-10.746206
4179000000,-9.666276
4188000000,-11.772073
4197000000,-12.271961
4206000000,-10.651875
4215000000,-11.464506
4224000000,-12.130865
4233000000,-10.946934
4242000000,-15.64472
4251000000,-12.377245
4260000000,-11.156637
4269000000,-15.144784
4278000000,-10.782012
4287000000,-12.166143
4296000000,-15.244956
4305000000,-10.411216
4314000000,-14.588804
4323000000,-13.652726
4332000000,-10.907885
4341000000,-14.249218
4350000000,-10.271043
4359000000,-11.198271
4368000000,-12.462984
4377000000,-9.8789034
4386000000,-10.965412
4395000000,-10.253476
4404000000,-9.7919941
4413000000,-10.174089
