!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:16:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-6.978457
3009000000,-8.293891
3018000000,-8.7653751
3027000000,-7.8034997
3036000000,-9.1765404
3045000000,-10.557057
3054000000,-7.8577156
3063000000,-8.6461096
3072000000,-13.434311
3081000000,-6.9841771
3090000000,-9.7990389
3099000000,-10.558002
3108000000,-5.9403334
3117000000,-9.4739447
3126000000,-8.339077
3135000000,-6.2985339
3144000000,-9.4149313
3153000000,-9.2084732
3162000000,-7.0664616
3171000000,-9.2431717
3180000000,-13.520913
3189000000,-10.617018
3198000000,-16.266169
3207000000,-16.051214
3216000000,-13.336343
3225000000,-15.655882
3234000000,-9.4655924
3243000000,-8.3031321
3252000000,-9.4860954
3261000000,-8.2065983
3270000000,-6.6654019
3279000000,-7.3977485
3288000000,-8.3558426
3297000000,-7.5150113
3306000000,-9.798871
3315000000,-11.180044
3324000000,-9.172842
3333000000,-12.011466
3342000000,-13.789336
3351000000,-11.443047
3360000000,-9.6577883
3369000000,-10.06658
3378000000,-7.8445621
3387000000,-7.471786
3396000000,-9.0787544
3405000000,-8.375947
3414000000,-8.3187714
3423000000,-9.5156116
3432000000,-10.626886
3441000000,-11.225666
3450000000,-14.095422
3459000000,-16.194115
3468000000,-16.410704
3477000000,-21.740208
3486000000,-19.440271
3495000000,-17.382242
3504000000,-21.335522
3513000000,-15.808782
3522000000,-19.62298
3531000000,-18.272512
3540000000,-15.032295
3549000000,-17.868639
3558000000,-18.079903
3567000000,-17.57572
3576000000,-19.25359
3585000000,-21.110655
3594000000,-31.904825
3603000000,-21.212202
3612000000,-21.931656
3621000000,-14.133375
3630000000,-13.591531
3639000000,-13.994932
3648000000,-10.917273
3657000000,-10.818494
3666000000,-11.529443
3675000000,-8.8460932
3684000000,-9.8628273
3693000000,-13.901834
3702000000,-11.604354
3711000000,-11.823538
3720000000,-11.581674
3729000000,-8.9394712
3738000000,-9.8033381
3747000000,-9.4551401
3756000000,-9.4966774
3765000000,-12.156367
3774000000,-12.1339
3783000000,-11.38432
3792000000,-10.990878
3801000000,-12.07856
3810000000,-10.509092
3819000000,-12.180687
3828000000,-13.352035
3837000000,-10.873727
3846000000,-11.198542
3855000000,-14.302449
3864000000,-13.614396
3873000000,-13.64757
3882000000,-18.418941
3891000000,-13.815896
3900000000,-13.611813
3909000000,-20.603268
3918000000,-15.377874
3927000000,-15.732604
3936000000,-21.840506
3945000000,-18.862906
3954000000,-20.505186
3963000000,-38.364101
3972000000,-19.577211
3981000000,-21.753242
3990000000,-21.92606
3999000000,-15.308995
4008000000,-14.280756
4017000000,-24.677467
4026000000,-19.078707
4035000000,-20.732086
4044000000,-30.486967
4053000000,-22.460384
4062000000,-23.2864
4071000000,-23.705103
4080000000,-17.805037
4089000000,-18.122791
4098000000,-28.647184
4107000000,-19.255445
4116000000,-19.160904
4125000000,-38.510456
4134000000,-22.693851
4143000000,-21.1434
4152000000,-26.374706
4161000000,-25.157665
4170000000,-24.293251
4179000000,-21.739439
4188000000,-26.438368
4197000000,-33.224701
4206000000,-23.6483
4215000000,-24.401915
4224000000,-22.523939
4233000000,-17.644999
4242000000,-21.049809
4251000000,-23.595985
4260000000,-17.394182
4269000000,-20.918468
4278000000,-14.192416
4287000000,-10.96958
4296000000,-13.186298
4305000000,-12.332101
4314000000,-9.1593475
4323000000,-10.021036
4332000000,-9.2819004
4341000000,-7.1416793
4350000000,-7.8286037
4359000000,-7.8221774
4368000000,-6.7948589
4377000000,-7.7196531
4386000000,-7.848866
4395000000,-7.7909527
4404000000,-7.1829481
4413000000,-7.1315541
4422000000,-7.8341079
4431000000,-6.6603022
4440000000,-7.6537728
4449000000,-7.5692859
4458000000,-5.5488362
4467000000,-6.7775888
4476000000,-6.9898701
4485000000,-5.309195
4494000000,-6.8873405
4503000000,-5.873075
4512000000,-4.5500607
4521000000,-5.9453387
4530000000,-4.3756018
4539000000,-4.7534127
4548000000,-5.7859912
4557000000,-3.4108739
4566000000,-3.4646175
4575000000,-3.2098036
4584000000,-2.2492573
4593000000,-2.6176422
4602000000,-2.0700898
4611000000,-1.6708739
4620000000,-2.17503
4629000000,-1.6596107
4638000000,-1.9059267
4647000000,-2.4432361
4656000000,-2.2345715
4665000000,-2.2993803
4674000000,-2.5706844
4683000000,-2.4946163
4692000000,-2.0825646
4701000000,-2.1166074
4710000000,-1.6755531
4719000000,-1.7448244
4728000000,-1.7936946
4737000000,-1.6763022
4746000000,-1.4833201
4755000000,-0.97883862
4764000000,-1.3030722
4773000000,-0.97945315
4782000000,-0.66790891
4791000000,-0.43498987
4800000000,0.45745957
4809000000,0.33790919
4818000000,0.79891825
4827000000,0.88749033
4836000000,1.3243259
4845000000,1.1390817
4854000000,1.8378192
4863000000,1.9926075
4872000000,1.7065102
4881000000,2.3068142
4890000000,1.9114009
4899000000,2.0576518
4908000000,2.024091
4917000000,1.6025333
4926000000,1.4904969
4935000000,1.3503485
4944000000,1.7333257
4953000000,1.735044
4962000000,1.8736407
4971000000,2.0689723
4980000000,1.7379723
4989000000,2.1323736
4998000000,1.9962336
5007000000,1.7434944
5016000000,1.9583044
5025000000,2.0498304
5034000000,1.6126193
5043000000,2.2022986
5052000000,2.2227201
5061000000,2.087697
5070000000,2.526547
5079000000,2.5132411
5088000000,2.4027798
5097000000,2.9150748
5106000000,3.1356785
5115000000,3.1037679
5124000000,3.493335
