!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:13:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-8.8540039
3009000000,-8.7986679
3018000000,-9.1418381
3027000000,-8.2721004
3036000000,-13.611218
3045000000,-13.814641
3054000000,-12.825199
3063000000,-17.182802
3072000000,-10.382379
3081000000,-11.144078
3090000000,-18.713947
3099000000,-12.260885
3108000000,-13.899592
3117000000,-18.748003
3126000000,-9.625061
3135000000,-10.727601
3144000000,-20.85183
3153000000,-9.6871681
3162000000,-11.138775
3171000000,-13.521266
3180000000,-7.560061
3189000000,-8.6509933
3198000000,-12.24156
3207000000,-10.520973
3216000000,-11.225055
3225000000,-15.850968
3234000000,-18.067781
3243000000,-19.119883
3252000000,-27.593821
3261000000,-24.845182
3270000000,-22.57498
3279000000,-34.682053
3288000000,-21.903399
3297000000,-17.276249
3306000000,-18.824312
3315000000,-14.130327
3324000000,-12.253349
3333000000,-17.282888
3342000000,-13.960718
3351000000,-13.527537
3360000000,-13.160057
3369000000,-10.436775
3378000000,-9.2999907
3387000000,-9.8407898
3396000000,-9.5118151
3405000000,-8.9762888
3414000000,-9.7285385
3423000000,-9.0039539
3432000000,-9.2319555
3441000000,-9.9551401
3450000000,-12.102523
3459000000,-11.834611
3468000000,-11.519703
3477000000,-13.87675
3486000000,-14.970791
3495000000,-13.90069
3504000000,-17.692633
3513000000,-15.240933
3522000000,-15.788323
3531000000,-19.411686
3540000000,-15.974957
3549000000,-15.768679
3558000000,-15.599751
3567000000,-13.321082
3576000000,-13.987963
3585000000,-12.702103
3594000000,-12.918831
3603000000,-15.825855
3612000000,-14.302338
3621000000,-16.872938
3630000000,-22.17536
3639000000,-20.533566
3648000000,-20.218296
3657000000,-18.118328
3666000000,-20.755554
3675000000,-16.782606
3684000000,-13.887823
3693000000,-16.939171
3702000000,-17.306253
3711000000,-14.793576
3720000000,-15.379972
3729000000,-14.322598
3738000000,-12.952573
3747000000,-12.151182
3756000000,-13.267547
3765000000,-13.08662
3774000000,-13.719667
3783000000,-15.701582
3792000000,-18.839731
3801000000,-18.465178
3810000000,-18.535955
3819000000,-17.379519
3828000000,-14.49267
3837000000,-15.021487
3846000000,-12.681717
3855000000,-9.8948851
3864000000,-10.83462
3873000000,-12.059365
3882000000,-10.685879
3891000000,-11.803175
3900000000,-16.273804
3909000000,-13.479014
3918000000,-15.027697
3927000000,-18.817118
3936000000,-12.745157
3945000000,-12.632383
3954000000,-13.710328
3963000000,-10.791641
3972000000,-12.192119
3981000000,-13.182468
3990000000,-10.373427
3999000000,-9.994544
4008000000,-9.5190611
4017000000,-8.3064213
4026000000,-7.5567784
4035000000,-7.7972975
4044000000,-6.8589077
4053000000,-5.7568827
4062000000,-6.0460291
4071000000,-6.0257268
4080000000,-5.820466
4089000000,-5.9202075
4098000000,-5.8187509
4107000000,-4.5308189
4116000000,-4.2510343
4125000000,-5.2451386
4134000000,-4.5154548
4143000000,-4.2776823
4152000000,-5.51719
4161000000,-4.5527186
4170000000,-5.0882416
4179000000,-6.30229
4188000000,-5.928237
4197000000,-5.9585638
4206000000,-7.2578087
4215000000,-6.6813021
4224000000,-4.997766
4233000000,-5.4751558
4242000000,-5.1153293
4251000000,-3.781909
4260000000,-4.9151773
4269000000,-4.2926531
4278000000,-2.8977504
4287000000,-3.3775754
4296000000,-3.2765853
4305000000,-2.0481718
4314000000,-2.4801364
4323000000,-2.3144116
4332000000,-0.91114092
4341000000,-1.3174671
4350000000,-1.0628577
4359000000,-0.33585903
4368000000,-0.74176323
4377000000,-1.1547133
4386000000,-0.63605911
4395000000,-0.92171675
4404000000,-0.70322138
4413000000,-0.46768519
4422000000,-0.32492879
4431000000,-0.0036413311
4440000000,-0.018095927
4449000000,0.1045848
4458000000,0.29190221
4467000000,0.33807015
4476000000,0.42793575
4485000000,0.52090633
4494000000,0.34760445
4503000000,0.55684298
4512000000,0.61642194
4521000000,0.43914491
4530000000,0.76437372
4539000000,0.53133708
4548000000,0.53473896
4557000000,1.3266426
4566000000,0.93146867
4575000000,1.0112021
4584000000,1.6360281
4593000000,1.2330285
4602000000,1.558086
4611000000,1.8086618
4620000000,1.0967445
4629000000,1.6488318
4638000000,1.9041246
4647000000,1.7964634
4656000000,2.2770042
4665000000,2.3278885
4674000000,1.9494658
4683000000,1.9178572
4692000000,2.1965785
4701000000,1.9341676
4710000000,2.0285797
4719000000,2.1747653
4728000000,2.305481
4737000000,2.6150298
4746000000,3.048382
4755000000,3.0202048
4764000000,2.8276916
4773000000,3.2599349
4782000000,3.492739
4791000000,3.9299803
4800000000,4.1699104
4809000000,4.2767644
4818000000,4.333775
4827000000,4.1780591
4836000000,4.3242083
4845000000,4.3928037
4854000000,4.5975718
4863000000,4.8861113
4872000000,4.4956474
4881000000,4.7619963
4890000000,4.8518338
4899000000,4.8108177
4908000000,4.96562
4917000000,5.0080309
4926000000,5.0304255
4935000000,5.3897133
4944000000,5.3587728
4953000000,5.6020179
4962000000,5.7625127
4971000000,5.8693485
4980000000,5.6318235
4989000000,5.8220696
4998000000,5.7736735
5007000000,5.7977862
5016000000,5.8812799
5025000000,5.6974583
5034000000,5.9709496
5043000000,5.9618344
5052000000,6.3716021
5061000000,6.7334499
5070000000,6.6784534
5079000000,6.9633179
5088000000,6.8939619
5097000000,7.0468278
5106000000,7.4515858
5115000000,7.4429536
5124000000,7.8791623
5133000000,8.0472164
5142000000,7.77248
5151000000,7.7488594
5160000000,8.063715
5169000000,8.0297842
5178000000,7.9960928
5187000000,8.2019644
5196000000,7.8659625
5205000000,7.901752
5214000000,7.7770863
5223000000,7.778317
5232000000,7.5280719
5241000000,7.457778
5250000000,7.5447464
5259000000,7.2023234
5268000000,7.5609627
5277000000,7.5392656
5286000000,7.4691882
5295000000,7.355001
5304000000,7.2527995
5313000000,7.245698
5322000000,7.4969845
