!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:19:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.5173745
3009000000,-3.9594641
3018000000,-3.208843
3027000000,-5.1493831
3036000000,-4.4239578
3045000000,-4.7537489
3054000000,-5.4676394
3063000000,-3.5761199
3072000000,-5.2605538
3081000000,-5.2907281
3090000000,-4.2752533
3099000000,-7.4026437
3108000000,-6.2212658
3117000000,-5.0551386
3126000000,-7.941443
3135000000,-5.8884029
3144000000,-5.5570774
3153000000,-8.1403627
3162000000,-6.4533038
3171000000,-6.8083682
3180000000,-10.05464
3189000000,-7.4398808
3198000000,-7.5149112
3207000000,-7.7853265
3216000000,-6.1922669
3225000000,-5.6639266
3234000000,-6.0928411
3243000000,-5.1277299
3252000000,-5.1720476
3261000000,-5.6100969
3270000000,-4.627142
3279000000,-4.3028531
3288000000,-5.031817
3297000000,-4.9701023
3306000000,-5.0901647
3315000000,-7.2732682
3324000000,-5.4695125
3333000000,-7.1740518
3342000000,-8.0745564
3351000000,-6.542398
3360000000,-6.5338268
3369000000,-8.0159149
3378000000,-7.0605445
3387000000,-7.5006008
3396000000,-9.9137764
3405000000,-10.089156
3414000000,-9.9486523
3423000000,-11.356929
3432000000,-11.775252
3441000000,-11.75668
3450000000,-14.191004
3459000000,-13.557506
3468000000,-13.44389
3477000000,-16.065035
3486000000,-13.119928
3495000000,-13.206214
3504000000,-14.020868
3513000000,-12.201814
3522000000,-15.338598
3531000000,-12.672915
3540000000,-12.517011
3549000000,-13.416213
3558000000,-10.641793
3567000000,-11.208599
3576000000,-10.784013
3585000000,-10.704628
3594000000,-10.873767
3603000000,-10.688681
3612000000,-10.674258
3621000000,-9.2991142
3630000000,-9.9632282
3639000000,-8.8681793
3648000000,-7.615201
3657000000,-8.3996191
3666000000,-7.0977774
3675000000,-7.0840535
3684000000,-8.4230738
3693000000,-8.3501844
3702000000,-8.5893984
3711000000,-7.8366542
3720000000,-6.5239201
3729000000,-7.0307713
3738000000,-6.1006155
3747000000,-5.3391647
3756000000,-6.5410895
3765000000,-7.5545259
3774000000,-6.4630809
3783000000,-7.3103547
3792000000,-6.3197474
