!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Saturday, August 12, 2023 09:25:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.7768726
3009000000,-3.8405855
3018000000,-2.7900801
3027000000,-5.2434311
3036000000,-4.7043552
3045000000,-4.1959119
3054000000,-5.3980384
3063000000,-3.4397957
3072000000,-3.6920986
3081000000,-4.0930367
3090000000,-2.7270997
3099000000,-4.1904974
3108000000,-3.9578779
3117000000,-2.4836955
3126000000,-3.688668
3135000000,-2.597338
3144000000,-2.6589677
3153000000,-4.3640594
3162000000,-3.7742896
3171000000,-4.4997215
3180000000,-6.6944962
3189000000,-4.9636579
3198000000,-4.9310789
3207000000,-4.4935403
3216000000,-3.8696196
3225000000,-3.4099777
3234000000,-4.1011057
3243000000,-3.8245046
3252000000,-3.591579
3261000000,-4.6312733
3270000000,-2.6718488
3279000000,-3.7304568
3288000000,-3.9111004
3297000000,-3.8287971
3306000000,-6.2180357
3315000000,-4.9224095
3324000000,-5.1638932
3333000000,-6.5783763
3342000000,-5.7908931
3351000000,-6.496356
3360000000,-7.035584
3369000000,-7.5468616
3378000000,-7.7158995
3387000000,-8.9728756
3396000000,-8.010663
3405000000,-8.6326256
3414000000,-8.3577881
3423000000,-8.535965
3432000000,-9.1365957
3441000000,-10.225737
3450000000,-9.8533163
3459000000,-10.146562
3468000000,-8.9666595
3477000000,-8.2047148
3486000000,-8.6832829
3495000000,-7.6513352
3504000000,-7.6202884
3513000000,-9.4872046
3522000000,-7.5940166
3531000000,-8.1816387
3540000000,-7.6761179
3549000000,-6.21386
3558000000,-7.050468
3567000000,-5.8748474
3576000000,-5.3893089
3585000000,-6.2185516
3594000000,-5.2804408
3603000000,-5.8909678
3612000000,-5.7670565
3621000000,-4.7775688
3630000000,-5.0059152
3639000000,-4.3641906
3648000000,-3.8386619
3657000000,-4.1681972
3666000000,-4.1197996
3675000000,-3.9311469
3684000000,-4.4536715
3693000000,-4.7365003
3702000000,-3.7891746
3711000000,-3.9412816
3720000000,-3.8542278
3729000000,-3.2495434
3738000000,-3.3271892
3747000000,-3.2683172
3756000000,-3.2160952
3765000000,-4.1331
3774000000,-3.3905201
3783000000,-3.6025631
3792000000,-4.2568002
3801000000,-4.0749741
3810000000,-4.8417435
3819000000,-5.2021179
3828000000,-4.5362506
3837000000,-5.802321
3846000000,-4.9961839
3855000000,-5.2811451
3864000000,-6.3058815
3873000000,-5.3208475
3882000000,-5.9196939
3891000000,-6.7330337
3900000000,-5.2049341
3909000000,-6.1475391
3918000000,-5.3160639
3927000000,-4.5406637
3936000000,-5.1992064
3945000000,-4.1026092
3954000000,-5.3979855
3963000000,-4.8254509
3972000000,-4.6480031
3981000000,-4.1666932
3990000000,-3.9952002
3999000000,-4.120563
4008000000,-3.1762297
4017000000,-4.0803804
4026000000,-4.3207197
4035000000,-3.4863877
4044000000,-4.452898
4053000000,-3.2958639
4062000000,-3.4527042
