!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 00:45:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-10.475062
3009000000,-11.868116
3018000000,-10.086618
3027000000,-10.666086
3036000000,-13.021317
3045000000,-9.4746408
3054000000,-8.6231728
3063000000,-10.880675
3072000000,-9.3413696
3081000000,-9.1286182
3090000000,-9.7832022
3099000000,-9.584959
3108000000,-8.803134
3117000000,-8.3329611
3126000000,-10.279549
3135000000,-8.7772112
3144000000,-7.0317574
3153000000,-8.908885
3162000000,-8.5855656
3171000000,-6.844768
3180000000,-8.1556578
3189000000,-11.010826
3198000000,-10.217785
3207000000,-8.8592529
3216000000,-12.161823
3225000000,-21.768415
3234000000,-11.725297
3243000000,-11.606589
3252000000,-18.813728
3261000000,-15.890158
3270000000,-12.241544
3279000000,-13.110898
3288000000,-16.126616
3297000000,-10.427327
3306000000,-9.7218256
3315000000,-12.015551
3324000000,-11.60454
3333000000,-10.78625
3342000000,-11.652791
3351000000,-16.789551
3360000000,-19.090382
3369000000,-18.774792
3378000000,-33.437805
3387000000,-18.307461
3396000000,-17.947254
3405000000,-17.794422
3414000000,-13.586936
3423000000,-12.514417
3432000000,-14.626109
3441000000,-13.009834
3450000000,-13.497746
3459000000,-14.778275
3468000000,-16.492062
3477000000,-16.033785
3486000000,-16.991482
3495000000,-20.934837
3504000000,-15.129275
3513000000,-16.184649
3522000000,-14.091535
3531000000,-10.928103
3540000000,-11.638455
3549000000,-10.691341
3558000000,-9.2565002
3567000000,-9.3738852
3576000000,-8.91994
3585000000,-8.2589617
3594000000,-8.4553823
3603000000,-7.2589612
3612000000,-7.6194501
3621000000,-7.1174283
3630000000,-6.0617723
3639000000,-7.8311677
3648000000,-7.8032222
3657000000,-6.6238427
3666000000,-9.5358305
3675000000,-7.3557715
3684000000,-7.9544849
3693000000,-12.346749
3702000000,-9.2768412
3711000000,-11.641038
3720000000,-11.843472
3729000000,-7.3388448
3738000000,-6.7402086
3747000000,-6.2615662
3756000000,-4.5882039
3765000000,-5.1602244
3774000000,-4.8449244
3783000000,-3.9030848
3792000000,-4.058198
3801000000,-3.202363
3810000000,-2.4053566
3819000000,-1.970868
3828000000,-2.6828909
3837000000,-1.8621289
3846000000,-1.0977468
3855000000,-1.414319
3864000000,-0.84344155
3873000000,-0.60519713
3882000000,-0.87135071
3891000000,-1.3563354
3900000000,-1.2938902
3909000000,-1.0416588
3918000000,-0.51641846
3927000000,0.67020833
3936000000,0.38273117
3945000000,0.79464078
3954000000,1.8103406
3963000000,1.9839915
3972000000,1.882726
3981000000,2.3974628
3990000000,2.1753287
3999000000,1.8875633
4008000000,1.8936049
4017000000,1.7822461
4026000000,1.3532324
4035000000,1.6190809
4044000000,1.1992568
4053000000,0.85288918
4062000000,0.89875257
4071000000,1.22139
4080000000,1.5569561
4089000000,1.7274494
4098000000,2.1185911
4107000000,2.3682733
4116000000,2.0686007
4125000000,2.5984552
4134000000,2.9285059
4143000000,2.5510945
4152000000,2.9339361
4161000000,3.2260709
4170000000,2.9186769
4179000000,3.0461102
4188000000,3.4822779
4197000000,3.2368941
4206000000,3.588275
4215000000,4.6123776
4224000000,4.4390063
4233000000,4.6507463
4242000000,5.1907759
4251000000,5.069128
4260000000,5.3119664
4269000000,5.7826138
4278000000,5.7055902
4287000000,5.7274547
4296000000,6.0013504
4305000000,6.0776443
4314000000,5.9844527
4323000000,6.3702874
4332000000,6.1981683
4341000000,6.1436067
4350000000,6.3738494
4359000000,6.3971615
4368000000,6.21417
