!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 00:57:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-6.6147757
3009000000,-7.0625448
3018000000,-5.556478
3027000000,-7.336266
3036000000,-6.6760726
3045000000,-7.0371146
3054000000,-8.0204678
3063000000,-6.5751638
3072000000,-7.7351956
3081000000,-6.6115603
3090000000,-6.1761951
3099000000,-8.6345835
3108000000,-7.7708507
3117000000,-6.4757299
3126000000,-7.4569426
3135000000,-4.5321684
3144000000,-3.5090423
3153000000,-2.884903
3162000000,-2.1101346
3171000000,-1.6644868
3180000000,-2.7836349
3189000000,-2.7442997
3198000000,-2.8081403
3207000000,-3.8567686
3216000000,-4.3470488
3225000000,-4.1658225
3234000000,-5.1026368
3243000000,-4.9947615
3252000000,-4.4779687
3261000000,-6.0126624
3270000000,-5.9967513
3279000000,-5.5702333
3288000000,-8.0844584
3297000000,-7.3266435
3306000000,-7.7798696
3315000000,-11.845085
3324000000,-9.9286909
3333000000,-10.645578
3342000000,-15.152739
3351000000,-10.85073
3360000000,-12.107064
3369000000,-11.881753
3378000000,-8.8217831
3387000000,-10.045888
3396000000,-10.183655
3405000000,-9.4498415
3414000000,-9.7240133
3423000000,-10.804138
3432000000,-9.4419851
3441000000,-9.8175001
3450000000,-10.265008
3459000000,-8.2357531
3468000000,-8.2930126
3477000000,-8.2631426
3486000000,-6.8355865
3495000000,-7.0267329
3504000000,-7.5236368
3513000000,-6.1981077
3522000000,-6.9413381
3531000000,-7.3195062
3540000000,-7.0146298
3549000000,-8.3353615
3558000000,-8.0093613
3567000000,-8.5447235
3576000000,-9.2664146
3585000000,-9.6860466
3594000000,-9.2987509
3603000000,-9.695797
3612000000,-9.6385574
3621000000,-8.8542423
3630000000,-9.1983547
3639000000,-8.5547085
3648000000,-8.3684425
3657000000,-8.8514986
3666000000,-9.0456409
3675000000,-8.523037
3684000000,-8.989707
3693000000,-9.4273558
3702000000,-8.9973688
3711000000,-11.381273
3720000000,-12.537923
3729000000,-12.411572
3738000000,-16.478111
3747000000,-11.575701
3756000000,-11.205724
3765000000,-10.868789
3774000000,-9.2752724
3783000000,-10.000758
3792000000,-11.576664
3801000000,-10.380893
3810000000,-12.663623
3819000000,-13.859886
3828000000,-12.406855
3837000000,-13.509822
3846000000,-13.830362
3855000000,-12.096902
3864000000,-13.740116
3873000000,-13.766005
3882000000,-11.627522
3891000000,-12.961693
3900000000,-10.894833
3909000000,-12.288888
3918000000,-12.141933
3927000000,-10.981516
3936000000,-12.278104
3945000000,-9.657629
3954000000,-10.671077
3963000000,-9.1543779
3972000000,-8.6812744
3981000000,-9.555666
3990000000,-8.1918325
3999000000,-7.8162827
4008000000,-7.3598018
4017000000,-7.2948427
4026000000,-8.3267365
4035000000,-7.7305231
4044000000,-7.3276682
4053000000,-9.3743782
4062000000,-8.063859
4071000000,-8.2756977
4080000000,-7.9851637
4089000000,-6.045126
4098000000,-6.1701217
4107000000,-6.107059
4116000000,-4.8753152
4125000000,-5.0658512
4134000000,-5.1385145
4143000000,-4.5486217
4152000000,-5.2665048
4161000000,-4.8278799
4170000000,-5.1919594
4179000000,-5.1758561
4188000000,-5.0137768
4197000000,-5.3724689
4206000000,-4.6334391
4215000000,-4.5947714
4224000000,-3.7384791
4233000000,-3.4015758
4242000000,-3.6876054
4251000000,-2.7156491
4260000000,-3.0500212
4269000000,-2.854003
4278000000,-1.7698408
4287000000,-2.3324542
4296000000,-1.6041093
4305000000,-0.83435839
4314000000,-1.5758182
4323000000,-0.32786104
4332000000,-0.48377213
4341000000,-0.40770185
4350000000,0.65183508
4359000000,0.18813001
4368000000,0.23261897
4377000000,0.96443146
4386000000,0.61569792
4395000000,0.8740586
4404000000,0.97383648
4413000000,0.56340116
4422000000,0.99063987
4431000000,1.2560495
4440000000,1.2106944
4449000000,1.5582674
4458000000,1.6400343
4467000000,1.8731595
4476000000,1.5748512
4485000000,1.8920125
4494000000,1.9030004
4503000000,1.9275695
4512000000,2.2398214
4521000000,2.0784123
4530000000,1.9829525
4539000000,2.1785235
4548000000,2.1110663
4557000000,2.2893715
4566000000,2.5262418
4575000000,2.3791685
4584000000,2.5118263
4593000000,2.2993929
4602000000,2.356168
4611000000,2.2232687
4620000000,2.1265838
4629000000,2.1688607
4638000000,1.9207618
4647000000,1.9577565
4656000000,2.0367801
4665000000,2.2056086
4674000000,2.5199482
4683000000,2.5394075
4692000000,2.5571029
4701000000,2.626641
4710000000,2.6736357
4719000000,2.4883795
4728000000,2.376426
4737000000,2.4819617
4746000000,2.456357
4755000000,2.8555098
4764000000,2.5254409
4773000000,2.7582417
4782000000,2.4470363
4791000000,2.7654028
4800000000,2.5229819
4809000000,2.7789385
4818000000,2.86817
4827000000,2.7053971
4836000000,3.2434959
4845000000,2.9858751
4854000000,3.3119919
4863000000,3.6572223
4872000000,3.3392258
4881000000,3.4291241
4890000000,3.713264
4899000000,3.5064557
4908000000,3.5278823
4917000000,3.5139794
4926000000,3.3047788
4935000000,3.3109992
4944000000,3.2849319
4953000000,3.6295991
4962000000,3.6581869
4971000000,3.8839278
4980000000,3.8444154
4989000000,3.6973264
4998000000,3.6623631
5007000000,3.7308261
5016000000,3.8461547
5025000000,3.5362883
5034000000,4.1230564
5043000000,4.0902023
5052000000,4.0652523
5061000000,4.50878
5070000000,3.9191451
5079000000,4.3814187
5088000000,4.3433194
5097000000,4.0384941
5106000000,4.3553448
5115000000,4.1942296
5124000000,4.4671159
5133000000,4.6047001
5142000000,4.56108
5151000000,4.9498763
5160000000,5.1233587
5169000000,5.0879188
5178000000,5.0133319
5187000000,5.1785808
5196000000,5.3285341
5205000000,5.3046966
5214000000,5.1062427
5223000000,5.3647242
5232000000,5.0169034
5241000000,5.0690145
5250000000,5.2161713
5259000000,4.5831804
5268000000,4.8901258
5277000000,4.8277159
5286000000,4.5543551
5295000000,4.7675662
5304000000,4.503612
5313000000,4.5376782
5322000000,4.6818328
5331000000,4.7358661
5340000000,4.7478642
5349000000,4.9768262
5358000000,4.8310223
5367000000,4.8405547
5376000000,4.8185458
5385000000,4.8013124
5394000000,4.6368361
5403000000,4.8184257
5412000000,4.7186165
5421000000,4.65976
5430000000,4.59273
5439000000,4.5628638
5448000000,4.6194558
5457000000,4.7735882
5466000000,5.0556574
5475000000,5.0613842
5484000000,5.1607075
5493000000,5.3697987
5502000000,5.2046375
5511000000,5.4407749
5520000000,5.4160762
5529000000,5.3947501
5538000000,5.6200604
5547000000,5.7436824
5556000000,5.6664176
5565000000,5.8519645
5574000000,5.6573482
5583000000,5.6759233
5592000000,5.5084629
5601000000,5.4779911
5610000000,5.4787536
5619000000,5.2568607
5628000000,5.2620177
5637000000,5.2726402
5646000000,5.3709869
5655000000,5.3578615
5664000000,5.4749236
5673000000,5.2902489
5682000000,5.4028711
5691000000,5.4939218
5700000000,5.4326596
5709000000,5.2560315
5718000000,5.2938766
5727000000,5.0719261
5736000000,5.3385468
5745000000,5.1133828
5754000000,5.2430778
5763000000,5.4388585
5772000000,5.207459
5781000000,5.6314855
5790000000,5.4535251
5799000000,5.3040175
5808000000,5.5629973
5817000000,5.485538
5826000000,5.5809107
5835000000,5.9685779
5844000000,5.8942056
5853000000,5.9626226
5862000000,6.0156865
5871000000,6.0605893
5880000000,6.1926956
