!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 01:00:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-5.7377801
3009000000,-6.5269065
3018000000,-6.0435824
3027000000,-5.1934161
3036000000,-5.4619565
3045000000,-4.3068295
3054000000,-4.4062076
3063000000,-5.0133162
3072000000,-4.2836647
3081000000,-4.9531627
3090000000,-5.0416732
3099000000,-4.0241323
3108000000,-4.6805439
3117000000,-2.9916084
3126000000,-2.5449269
3135000000,-2.5484886
3144000000,-1.4821281
3153000000,-0.75139028
3162000000,-0.97692901
3171000000,0.0010745975
3180000000,-0.083127573
3189000000,-0.4751147
3198000000,-0.38664845
3207000000,-0.55584598
3216000000,-1.9241375
3225000000,-2.2816038
3234000000,-2.3063822
3243000000,-4.0133247
3252000000,-3.8369477
3261000000,-3.9051602
3270000000,-5.1624756
3279000000,-4.2856965
3288000000,-4.9535022
3297000000,-6.2562103
3306000000,-5.3022542
3315000000,-7.1613202
3324000000,-7.169642
3333000000,-6.317235
3342000000,-8.9387608
3351000000,-6.8774533
3360000000,-6.9861255
3369000000,-7.8378658
3378000000,-6.0811253
3387000000,-6.3923631
3396000000,-7.2039251
3405000000,-5.7621875
3414000000,-6.3229909
3423000000,-6.3961444
3432000000,-6.0444198
3441000000,-6.4490514
3450000000,-6.6089163
3459000000,-5.9161339
3468000000,-5.505619
3477000000,-6.3030539
3486000000,-5.2719798
3495000000,-5.5541368
3504000000,-6.4584794
3513000000,-5.4313378
3522000000,-6.3081985
3531000000,-6.5579157
3540000000,-6.0124059
3549000000,-7.078043
3558000000,-6.3581038
3567000000,-6.5876379
3576000000,-7.8143163
3585000000,-6.6195898
3594000000,-6.7057614
3603000000,-6.6139679
3612000000,-5.8531246
3621000000,-6.4551649
3630000000,-5.8395209
3639000000,-5.5865636
3648000000,-5.9304242
3657000000,-6.1930308
3666000000,-6.0780511
3675000000,-6.1869183
3684000000,-6.0661602
