!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 00:53:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-8.0644178
3009000000,-8.7704964
3018000000,-11.059562
3027000000,-11.084272
3036000000,-10.532265
3045000000,-11.033927
3054000000,-11.857545
3063000000,-10.396694
3072000000,-10.587884
3081000000,-15.694743
3090000000,-10.371909
3099000000,-11.47727
3108000000,-18.048861
3117000000,-14.886415
3126000000,-13.729043
3135000000,-17.180298
3144000000,-20.290445
3153000000,-15.521985
3162000000,-13.44778
3171000000,-16.31793
3180000000,-17.423727
3189000000,-10.857011
3198000000,-11.313946
3207000000,-15.981905
3216000000,-10.182133
3225000000,-9.8320417
3234000000,-13.049487
3243000000,-9.7384825
3252000000,-8.387372
3261000000,-12.680212
3270000000,-10.767948
3279000000,-16.44883
3288000000,-14.289658
3297000000,-12.209196
3306000000,-15.912688
3315000000,-22.406197
3324000000,-17.013569
3333000000,-19.933603
3342000000,-37.604641
3351000000,-24.434313
3360000000,-24.294693
3369000000,-30.371899
3378000000,-21.543846
3387000000,-18.060738
3396000000,-27.826525
3405000000,-21.96966
3414000000,-19.270039
3423000000,-33.180706
3432000000,-20.309156
3441000000,-18.566986
3450000000,-31.511913
3459000000,-22.129267
3468000000,-19.660892
3477000000,-28.93
3486000000,-22.809099
3495000000,-20.971115
3504000000,-29.323477
3513000000,-31.497627
3522000000,-28.291107
3531000000,-32.404945
3540000000,-32.947037
3549000000,-36.593414
3558000000,-35.103432
3567000000,-28.269871
3576000000,-28.535807
3585000000,-27.838554
3594000000,-27.294077
3603000000,-24.057753
3612000000,-21.163889
3621000000,-18.668776
3630000000,-15.409416
3639000000,-16.501324
3648000000,-16.850302
3657000000,-12.234688
3666000000,-13.517452
3675000000,-12.437179
3684000000,-8.5234709
3693000000,-11.999097
3702000000,-12.436325
3711000000,-9.183012
3720000000,-13.924017
3729000000,-12.992198
3738000000,-9.9465513
3747000000,-13.280194
3756000000,-12.772928
3765000000,-10.593019
3774000000,-13.501902
3783000000,-10.829929
3792000000,-9.7452297
3801000000,-12.898069
3810000000,-12.559215
3819000000,-10.781585
3828000000,-12.372891
3837000000,-11.173292
3846000000,-8.9519777
3855000000,-9.1179714
3864000000,-7.8844352
3873000000,-6.0735126
3882000000,-5.8832793
3891000000,-5.410646
3900000000,-5.2219014
3909000000,-5.4566922
3918000000,-6.1486883
3927000000,-3.6017125
3936000000,-3.7926185
3945000000,-4.5442147
3954000000,-2.8085997
3963000000,-2.8077061
3972000000,-3.5882957
3981000000,-2.0916908
3990000000,-2.1840138
3999000000,-3.0662353
4008000000,-2.7518468
4017000000,-2.8709941
4026000000,-3.7723331
4035000000,-3.2971532
4044000000,-3.2526681
4053000000,-4.4717112
4062000000,-4.0730109
4071000000,-3.1727691
4080000000,-3.4848335
4089000000,-2.6982119
4098000000,-1.7078086
4107000000,-1.9394853
4116000000,-1.8426529
4125000000,-0.90386766
4134000000,-0.99879098
4143000000,-1.248433
4152000000,0.053712565
4161000000,0.25328144
4170000000,-0.060304776
4179000000,0.7778182
4188000000,0.70239353
4197000000,0.31325445
4206000000,0.89781106
4215000000,1.4434255
4224000000,0.80853158
4233000000,1.6247483
4242000000,1.8790032
4251000000,1.1294702
4260000000,1.9658718
4269000000,2.0039461
4278000000,1.4469998
4287000000,2.1395183
4296000000,2.2086368
4305000000,1.854372
4314000000,2.3889742
