!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 04:11:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.8888965
3009000000,-4.8855662
3018000000,-4.9902205
3027000000,-5.538547
3036000000,-5.1101351
3045000000,-6.5886674
3054000000,-5.0712314
3063000000,-5.7736053
3072000000,-6.7495542
3081000000,-3.7102737
3090000000,-5.8239202
3099000000,-4.9449544
3108000000,-3.841495
3117000000,-5.1974292
3126000000,-3.8054478
3135000000,-3.5859928
3144000000,-4.7523398
3153000000,-4.1563082
3162000000,-4.093401
3171000000,-4.2672744
3180000000,-4.4493403
3189000000,-3.840941
3198000000,-4.8896255
3207000000,-4.3461699
3216000000,-4.9708462
3225000000,-5.6835399
3234000000,-5.0412555
3243000000,-5.3441916
3252000000,-6.7054181
3261000000,-5.9615383
3270000000,-5.8844194
3279000000,-7.9214916
3288000000,-5.880475
3297000000,-6.1661119
3306000000,-7.9394135
3315000000,-5.5192647
3324000000,-6.3241172
3333000000,-7.1499615
3342000000,-6.2890663
3351000000,-7.9537892
3360000000,-8.0077953
3369000000,-7.1844792
3378000000,-8.6163149
3387000000,-8.5208521
3396000000,-7.5850654
3405000000,-8.3814802
3414000000,-7.9692631
3423000000,-8.0076952
3432000000,-8.3536997
3441000000,-8.1486683
3450000000,-8.3670235
3459000000,-8.1919527
3468000000,-8.8174801
3477000000,-8.6879244
3486000000,-8.2812223
3495000000,-8.6044397
3504000000,-8.3963823
3513000000,-9.3290539
3522000000,-9.1289845
3531000000,-8.4339561
3540000000,-9.4581966
3549000000,-8.05441
3558000000,-8.2855749
3567000000,-9.0013781
3576000000,-8.2888403
3585000000,-8.4318419
3594000000,-8.8086815
3603000000,-7.2828093
3612000000,-7.5288868
3621000000,-6.8523507
3630000000,-5.5552793
3639000000,-6.2984509
3648000000,-5.5283718
3657000000,-6.1470156
3666000000,-7.5465674
3675000000,-8.1479387
3684000000,-9.6569462
3693000000,-10.456484
3702000000,-9.1814213
3711000000,-9.0858345
3720000000,-8.3814487
3729000000,-7.545094
3738000000,-8.1095648
3747000000,-8.0123529
3756000000,-7.8621211
3765000000,-7.7196274
3774000000,-8.3922634
3783000000,-8.0906239
3792000000,-7.7074933
3801000000,-8.5585146
3810000000,-7.0689898
3819000000,-7.3937893
3828000000,-7.2979617
3837000000,-6.7008109
3846000000,-7.4390149
3855000000,-8.9556494
3864000000,-7.8391232
3873000000,-8.5347786
3882000000,-6.4856358
3891000000,-6.2184348
3900000000,-7.6297545
3909000000,-6.6222105
3918000000,-6.6891899
3927000000,-6.5525441
