!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 04:10:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-2.578861
3009000000,-3.6175778
3018000000,-2.4096389
3027000000,-4.0934548
3036000000,-4.8715262
3045000000,-3.9058354
3054000000,-6.059257
3063000000,-5.397048
3072000000,-4.8000379
3081000000,-6.1668382
3090000000,-4.4934793
3099000000,-4.2282801
3108000000,-7.1654611
3117000000,-5.1878638
3126000000,-5.3318524
3135000000,-8.1718454
3144000000,-5.3937793
3153000000,-6.1943069
3162000000,-9.317564
3171000000,-6.7731819
3180000000,-8.6516037
3189000000,-9.6941128
3198000000,-7.0341034
3207000000,-8.1673975
3216000000,-7.7029433
3225000000,-6.593226
3234000000,-6.6355209
3243000000,-7.0609164
3252000000,-6.3678684
3261000000,-6.1654334
3270000000,-7.4868703
3279000000,-6.1564908
3288000000,-6.3388271
3297000000,-7.7193799
3306000000,-5.6297984
3315000000,-6.9120812
3324000000,-8.386694
3333000000,-6.3072381
3342000000,-8.9291372
3351000000,-9.0224361
3360000000,-7.7252316
3369000000,-10.576984
3378000000,-9.2521715
3387000000,-8.9802332
3396000000,-11.563969
3405000000,-10.740781
3414000000,-9.8576727
3423000000,-10.924456
3432000000,-9.3676825
3441000000,-8.7846165
3450000000,-9.5617247
3459000000,-9.4142361
3468000000,-9.0948801
3477000000,-9.4320536
3486000000,-9.8973131
3495000000,-8.7452745
3504000000,-9.6136818
3513000000,-9.8283739
3522000000,-8.0197325
3531000000,-8.9122753
3540000000,-7.9816494
3549000000,-6.9390101
3558000000,-8.0107174
3567000000,-7.9855742
3576000000,-7.7401042
3585000000,-9.7974558
3594000000,-9.6680069
3603000000,-9.6412811
3612000000,-11.399211
3621000000,-9.4022169
3630000000,-9.6163111
3639000000,-8.9520569
3648000000,-8.1227865
3657000000,-8.4871292
3666000000,-8.4414568
3675000000,-8.6201077
3684000000,-9.048562
3693000000,-8.4528179
3702000000,-9.0771084
3711000000,-7.9250789
3720000000,-8.1588669
3729000000,-7.9340568
3738000000,-8.2350893
3747000000,-9.3809252
3756000000,-9.4549856
3765000000,-11.070112
3774000000,-11.799547
3783000000,-10.133871
3792000000,-10.64533
3801000000,-9.8329229
3810000000,-8.9068441
