!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 04:11:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-5.6690044
3009000000,-5.2620072
3018000000,-5.3946767
3027000000,-4.1788335
3036000000,-4.9429593
3045000000,-4.7666311
3054000000,-3.7429297
3063000000,-6.2115417
3072000000,-4.9642587
3081000000,-3.5560448
3090000000,-5.4524555
3099000000,-3.7194219
3108000000,-4.2812281
3117000000,-5.4115424
3126000000,-4.3544612
3135000000,-5.1503839
3144000000,-6.0273957
3153000000,-5.1335125
3162000000,-5.9541588
3171000000,-6.6885777
3180000000,-5.8512249
3189000000,-6.0386109
3198000000,-7.4245749
3207000000,-5.667573
3216000000,-8.0689783
3225000000,-8.9520321
3234000000,-7.0390253
3243000000,-8.4170771
3252000000,-8.9483576
3261000000,-6.3407226
3270000000,-7.1748891
3279000000,-7.3220539
3288000000,-5.5486727
3297000000,-5.9786906
3306000000,-6.9160399
3315000000,-4.8883147
3324000000,-6.3302302
3333000000,-6.6093149
3342000000,-5.618012
3351000000,-7.764318
3360000000,-7.2125988
3369000000,-6.8000011
3378000000,-8.5475636
3387000000,-8.7328444
3396000000,-8.3976755
3405000000,-9.5504694
3414000000,-8.6340427
3423000000,-8.7554731
3432000000,-9.0210962
3441000000,-8.3182192
3450000000,-9.040164
3459000000,-9.7321081
3468000000,-9.3115473
3477000000,-9.0922365
3486000000,-8.7889671
3495000000,-9.1567631
3504000000,-8.8990717
3513000000,-9.6681709
3522000000,-9.5877018
3531000000,-8.6881666
3540000000,-9.9806242
3549000000,-8.9271307
3558000000,-8.9322414
3567000000,-10.058431
3576000000,-8.4717951
3585000000,-8.9354668
3594000000,-9.393609
3603000000,-7.7881527
3612000000,-8.1259871
3621000000,-7.5887461
3630000000,-5.9710627
3639000000,-6.8579602
3648000000,-6.354835
3657000000,-6.7793984
3666000000,-8.2012682
3675000000,-8.494503
3684000000,-8.8233109
3693000000,-9.3873253
