!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 04:01:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-23.819662
3009000000,-23.152338
3018000000,-20.393684
3027000000,-34.990681
3036000000,-17.297945
3045000000,-17.678728
3054000000,-18.317842
3063000000,-13.178132
3072000000,-17.367201
3081000000,-17.539392
3090000000,-14.536882
3099000000,-11.81254
3108000000,-9.1476603
3117000000,-10.041723
3126000000,-9.0738068
3135000000,-7.563705
3144000000,-7.7447047
3153000000,-8.0472479
3162000000,-5.9093728
3171000000,-4.8380938
3180000000,-7.718998
3189000000,-6.8298163
3198000000,-5.7667904
3207000000,-9.4662657
3216000000,-8.8376122
3225000000,-7.7803798
3234000000,-11.528783
3243000000,-9.4694719
3252000000,-7.6706796
3261000000,-8.3331366
3270000000,-7.8107886
3279000000,-7.0880761
3288000000,-7.2157469
3297000000,-7.920083
3306000000,-7.8447905
3315000000,-7.7063031
3324000000,-8.8197994
3333000000,-8.9209061
3342000000,-8.9641123
3351000000,-9.252821
3360000000,-9.8144712
3369000000,-11.904702
3378000000,-9.964488
3387000000,-12.645422
3396000000,-15.733113
3405000000,-13.323397
3414000000,-17.522743
3423000000,-19.176422
3432000000,-15.925252
3441000000,-17.84977
3450000000,-18.90391
3459000000,-20.741238
3468000000,-19.3682
3477000000,-28.201132
3486000000,-23.930283
3495000000,-25.67346
3504000000,-33.21447
3513000000,-33.044533
3522000000,-26.060457
3531000000,-18.91811
3540000000,-16.827293
3549000000,-14.972474
3558000000,-13.037841
3567000000,-12.120918
3576000000,-10.953793
3585000000,-10.754433
3594000000,-9.9895573
3603000000,-8.3491545
3612000000,-7.2542152
3621000000,-7.0508413
3630000000,-5.8989663
3639000000,-5.3043742
3648000000,-5.3054047
3657000000,-4.8891768
3666000000,-3.8012192
3675000000,-3.8723285
3684000000,-4.119247
3693000000,-3.8666751
3702000000,-4.3056993
3711000000,-4.125618
3720000000,-3.2596545
3729000000,-3.1313031
3738000000,-2.5155146
3747000000,-1.3667239
3756000000,-0.68727177
3765000000,-0.036009539
3774000000,0.75034076
3783000000,0.31452814
3792000000,0.85117733
3801000000,1.4032384
3810000000,1.7248217
3819000000,1.563175
3828000000,1.3163842
3837000000,1.0814984
3846000000,1.5281636
3855000000,1.1952956
3864000000,1.3924665
3873000000,1.3866441
3882000000,1.1628155
3891000000,1.2700741
3900000000,1.3856165
3909000000,1.5521172
3918000000,1.8094193
3927000000,2.3920803
3936000000,1.7771106
3945000000,1.6722461
3954000000,1.6834954
3963000000,0.92618507
3972000000,0.52392203
3981000000,0.32897094
3990000000,-0.34173974
3999000000,-0.7177285
4008000000,-0.63559484
4017000000,-1.2037246
4026000000,-1.9649228
4035000000,-1.883767
4044000000,-2.1706896
4053000000,-2.2545497
4062000000,-2.6016111
4071000000,-2.6104167
4080000000,-2.7260354
4089000000,-2.8906262
4098000000,-2.1361754
4107000000,-1.867177
4116000000,-1.6331989
4125000000,-1.1734046
4134000000,-1.0646882
4143000000,-1.6237842
4152000000,-1.4179015
4161000000,-0.73609829
4170000000,-1.0312769
4179000000,-0.7319181
4188000000,-0.090177201
4197000000,0.061774503
4206000000,0.31638259
4215000000,0.53156865
4224000000,0.49810898
4233000000,0.37266502
4242000000,0.60785395
4251000000,0.96766424
4260000000,0.99945933
4269000000,1.0542835
4278000000,1.7290133
4287000000,1.7824211
4296000000,1.9203277
4305000000,2.4848907
4314000000,2.5812864
4323000000,2.5824509
4332000000,3.0810061
4341000000,3.2595336
4350000000,3.4199252
4359000000,3.7579687
4368000000,3.7951453
4377000000,4.158802
4386000000,4.5554895
4395000000,4.5630507
4404000000,4.5547719
4413000000,4.5420079
4422000000,4.321301
4431000000,4.8359909
4440000000,4.8568659
4449000000,4.7020688
4458000000,5.0344005
4467000000,4.9002542
4476000000,4.6168327
4485000000,5.0136666
4494000000,4.7885962
4503000000,4.875834
4512000000,5.1633701
4521000000,5.058567
4530000000,5.459033
4539000000,5.6488051
4548000000,5.6167965
4557000000,6.0087385
4566000000,5.9550309
4575000000,6.0601702
4584000000,6.1126566
4593000000,6.002635
4602000000,5.9883108
4611000000,6.1998658
4620000000,6.3236198
4629000000,6.6539984
4638000000,6.7527485
4647000000,6.8728361
4656000000,7.0835228
4665000000,7.1381683
4674000000,7.2282457
4683000000,7.2432399
4692000000,7.5036883
4701000000,7.5365291
4710000000,7.6119633
4719000000,7.7610235
4728000000,7.7738352
4737000000,7.871398
4746000000,8.0542498
4755000000,8.1605873
4764000000,8.0756016
4773000000,8.4138842
4782000000,8.1167326
4791000000,8.3213911
4800000000,8.355114
4809000000,8.3346395
4818000000,8.7150192
4827000000,8.4968376
4836000000,8.6156712
4845000000,8.6042776
4854000000,8.6440563
4863000000,8.8015337
4872000000,8.558219
4881000000,8.5777121
4890000000,8.7223768
4899000000,8.8524122
4908000000,8.8176632
4917000000,8.8312578
4926000000,8.9379768
4935000000,8.9757156
4944000000,8.989377
4953000000,8.976491
4962000000,8.8392687
4971000000,8.9996853
4980000000,8.9078531
4989000000,9.2378044
4998000000,9.2771015
5007000000,9.3346605
5016000000,9.6478157
5025000000,9.2827215
5034000000,9.7043371
5043000000,9.8376589
5052000000,9.9748402
5061000000,10.27952
5070000000,10.393148
5079000000,10.52588
5088000000,10.610584
5097000000,10.738893
5106000000,10.739994
5115000000,10.836211
5124000000,11.287391
5133000000,11.255559
5142000000,11.21852
5151000000,11.335516
5160000000,11.269246
5169000000,11.296533
5178000000,11.143094
5187000000,11.354136
5196000000,11.290128
5205000000,11.326046
5214000000,11.256856
5223000000,11.101629
5232000000,11.004244
5241000000,10.910602
5250000000,10.869456
5259000000,10.581664
5268000000,10.556239
5277000000,10.562694
5286000000,10.447227
5295000000,10.324471
5304000000,10.209676
5313000000,10.075207
5322000000,10.063882
5331000000,10.017231
5340000000,9.9614582
5349000000,9.9525614
5358000000,9.8881779
5367000000,9.8714571
5376000000,9.6839905
5385000000,9.7136669
5394000000,9.6288757
5403000000,9.7889624
5412000000,9.8568354
5421000000,9.9734116
5430000000,9.8091316
5439000000,9.8795261
5448000000,9.892705
5457000000,9.7252417
5466000000,9.8415918
5475000000,9.8693333
5484000000,9.9366779
5493000000,10.13001
5502000000,9.9332666
5511000000,10.058225
5520000000,9.9882212
5529000000,9.9066238
5538000000,10.060537
5547000000,10.277092
5556000000,10.244009
5565000000,10.316037
5574000000,10.317211
5583000000,10.386913
5592000000,10.40055
5601000000,10.454031
5610000000,10.330113
5619000000,10.289162
5628000000,10.301658
5637000000,10.282673
5646000000,10.286287
5655000000,10.176422
5664000000,10.395375
5673000000,10.007944
5682000000,10.224704
5691000000,10.219832
5700000000,10.102501
5709000000,9.9168158
5718000000,9.81322
5727000000,9.7418537
5736000000,9.8277817
5745000000,9.6761751
5754000000,9.9135933
5763000000,9.8917656
5772000000,9.8353605
5781000000,10.165557
5790000000,10.080664
5799000000,10.12492
5808000000,10.29078
5817000000,10.287615
5826000000,10.34055
5835000000,10.517386
5844000000,10.451533
5853000000,10.292418
5862000000,10.462034
5871000000,10.348622
5880000000,10.292791
5889000000,10.633019
5898000000,10.514032
5907000000,10.431364
5916000000,10.663282
5925000000,10.536761
5934000000,10.510464
5943000000,10.604555
5952000000,10.619595
5961000000,10.604656
5970000000,10.63368
5979000000,10.961072
5988000000,10.917393
5997000000,11.037617
6006000000,10.871106
6015000000,11.083814
6024000000,10.969942
6033000000,10.883042
6042000000,10.895144
6051000000,10.898309
6060000000,10.703773
6069000000,10.79268
6078000000,10.722486
6087000000,10.463896
6096000000,10.599879
6105000000,10.651363
6114000000,10.468163
6123000000,10.341723
6132000000,10.371221
6141000000,10.08245
6150000000,10.040052
6159000000,10.157267
6168000000,10.230747
6177000000,10.009917
6186000000,10.148018
6195000000,10.287003
6204000000,10.214341
6213000000,10.533033
6222000000,10.448049
6231000000,10.435422
6240000000,10.563513
6249000000,10.652262
6258000000,10.723119
6267000000,10.643859
6276000000,10.908517
6285000000,10.812504
6294000000,10.934166
6303000000,11.176967
6312000000,11.337058
6321000000,11.332264
6330000000,11.224409
6339000000,11.398111
6348000000,11.396384
6357000000,11.187742
6366000000,11.272532
6375000000,11.302647
6384000000,11.277414
6393000000,11.281289
6402000000,11.136274
6411000000,11.158547
6420000000,11.251344
6429000000,11.4337
6438000000,11.219829
6447000000,11.07757
6456000000,11.407143
6465000000,11.068865
6474000000,11.394439
6483000000,11.155559
6492000000,11.242014
6501000000,11.426916
6510000000,11.216123
6519000000,11.237891
6528000000,11.427747
6537000000,11.246148
6546000000,11.337044
6555000000,11.178954
6564000000,11.136518
6573000000,11.101401
6582000000,11.164145
6591000000,11.092078
6600000000,10.887293
6609000000,10.994299
6618000000,10.733741
6627000000,10.896146
6636000000,10.905416
6645000000,10.99367
6654000000,10.914162
6663000000,11.111731
6672000000,10.945257
6681000000,10.97403
6690000000,10.918941
6699000000,11.049587
6708000000,10.909978
6717000000,11.017967
6726000000,11.104877
6735000000,11.190753
6744000000,11.315341
6753000000,11.218556
6762000000,11.309088
6771000000,11.016098
6780000000,10.957006
6789000000,11.089438
6798000000,11.138277
6807000000,10.972443
6816000000,10.95784
6825000000,10.86098
6834000000,10.88312
6843000000,10.857302
6852000000,10.829093
6861000000,10.748367
6870000000,10.965677
6879000000,10.62237
6888000000,10.66659
6897000000,10.5797
6906000000,10.558383
6915000000,10.867188
6924000000,10.798738
6933000000,10.604457
6942000000,10.640554
6951000000,10.728851
6960000000,10.614595
6969000000,10.775316
6978000000,10.567398
6987000000,10.63116
6996000000,10.948745
7005000000,10.785146
7014000000,10.803293
7023000000,11.165236
7032000000,10.975586
7041000000,10.796915
7050000000,10.83606
7059000000,10.916348
7068000000,10.78938
7077000000,10.975155
7086000000,11.0942
7095000000,10.701765
7104000000,10.903862
7113000000,10.954783
7122000000,10.622226
7131000000,10.462072
7140000000,10.519048
7149000000,10.591788
7158000000,10.588434
7167000000,10.733932
7176000000,10.623755
7185000000,10.995146
7194000000,10.843224
7203000000,10.780174
7212000000,10.810534
7221000000,10.815144
7230000000,10.394975
7239000000,10.822927
7248000000,10.633948
7257000000,10.269157
7266000000,9.8272028
7275000000,10.141882
7284000000,10.040637
7293000000,9.6286573
7302000000,9.7340298
7311000000,9.6130571
7320000000,10.024998
7329000000,9.9136658
7338000000,9.9125137
7347000000,9.6222973
7356000000,9.5135241
7365000000,9.4607162
7374000000,9.9090633
7383000000,9.2076731
7392000000,9.5660019
7401000000,9.3660603
7410000000,9.6515551
7419000000,9.5142002
7428000000,9.6895027
7437000000,9.8823919
7446000000,9.6772823
7455000000,9.7468472
7464000000,9.1797104
7473000000,9.4345818
7482000000,9.2669268
7491000000,9.4105902
7500000000,9.5311003
7509000000,9.3699017
7518000000,9.451993
7527000000,9.3475227
7536000000,8.9251928
7545000000,9.4174032
7554000000,8.7179375
7563000000,8.5629501
7572000000,8.6419554
7581000000,8.6325502
7590000000,8.7652874
7599000000,8.9891577
7608000000,9.1155367
7617000000,8.8104134
7626000000,8.783741
7635000000,8.7285662
7644000000,8.6862516
7653000000,9.071764
7662000000,8.6532221
7671000000,8.6002026
7680000000,8.4917126
7689000000,8.3388023
7698000000,8.4372663
7707000000,8.2400961
7716000000,8.3437595
7725000000,8.3303099
7734000000,8.3452187
7743000000,8.7521467
7752000000,8.3105278
7761000000,8.1825275
7770000000,8.2425013
7779000000,8.2381773
7788000000,8.1816111
7797000000,8.3479424
7806000000,8.2420788
7815000000,7.9689245
7824000000,7.5996547
7833000000,8.3328571
7842000000,7.7938495
7851000000,8.2925415
7860000000,8.167882
7869000000,8.2643023
7878000000,8.0441065
7887000000,8.3998213
7896000000,8.3156967
7905000000,8.6393986
7914000000,8.3451157
7923000000,8.5062571
7932000000,8.8718119
7941000000,8.3911953
7950000000,8.8223572
7959000000,8.9058266
7968000000,8.6712208
7977000000,8.6361237
7986000000,8.939436
7995000000,8.8068562
8004000000,8.6179171
8013000000,8.6740189
8022000000,8.600153
8031000000,8.2707024
8040000000,8.2027178
8049000000,8.45749
8058000000,8.3660564
8067000000,8.200469
8076000000,7.4250994
8085000000,7.526732
8094000000,7.5014567
8103000000,7.3565645
8112000000,7.3247652
8121000000,7.1314659
8130000000,6.401916
8139000000,6.5709066
8148000000,6.3822489
8157000000,6.6282239
8166000000,6.5638514
8175000000,6.3720531
8184000000,6.2584319
8193000000,6.235631
8202000000,6.0667663
8211000000,6.077827
8220000000,6.2495809
8229000000,5.9330173
8238000000,5.960989
8247000000,6.0469179
8256000000,6.0747228
8265000000,6.3809729
8274000000,6.1044617
8283000000,6.326376
8292000000,6.1415081
8301000000,6.5737376
8310000000,6.1873369
8319000000,6.418797
8328000000,6.7081504
8337000000,6.5900087
8346000000,6.8584008
8355000000,7.0031276
8364000000,6.5779643
8373000000,7.2412133
8382000000,6.4888659
8391000000,6.8534966
8400000000,6.8125801
8409000000,6.8370099
8418000000,6.6681561
8427000000,6.7738848
8436000000,6.6142988
8445000000,6.1426501
8454000000,6.5466843
8463000000,6.6983047
8472000000,6.5200286
8481000000,6.6975617
8490000000,6.6784482
8499000000,6.6471629
8508000000,6.6619134
8517000000,6.3809533
8526000000,6.5481834
8535000000,6.6711936
8544000000,6.7506189
8553000000,6.6541481
8562000000,6.7714229
8571000000,6.2807574
8580000000,6.7893553
8589000000,6.596458
8598000000,7.0058022
8607000000,7.0245161
8616000000,7.2467737
8625000000,6.7093234
8634000000,7.1475482
8643000000,6.5995975
8652000000,6.7363377
8661000000,7.2869596
8670000000,6.9594889
8679000000,7.417973
8688000000,7.3134418
8697000000,7.0486674
8706000000,6.8884401
8715000000,7.2507477
8724000000,6.8904824
8733000000,7.1708436
8742000000,6.8953891
8751000000,6.9803481
8760000000,6.6361451
8769000000,6.7651205
8778000000,6.6053777
8787000000,6.6285658
8796000000,6.4808569
8805000000,6.3171711
8814000000,6.5749936
8823000000,6.0736947
8832000000,6.8455329
8841000000,6.701344
8850000000,6.0047812
8859000000,6.1868114
8868000000,6.2970095
8877000000,6.1907802
8886000000,6.5021663
8895000000,6.3907442
8904000000,6.5307078
8913000000,6.582541
8922000000,6.4801583
8931000000,6.3041158
8940000000,6.0749302
8949000000,6.6811285
8958000000,6.0348253
8967000000,6.1432014
8976000000,6.0775318
8985000000,6.0296116
8994000000,5.9156237
9003000000,5.8503852
9012000000,6.0991859
9021000000,5.8498569
9030000000,6.2655315
9039000000,5.8612223
9048000000,5.9143472
9057000000,5.7500939
9066000000,5.5426202
9075000000,6.1696301
9084000000,5.2470489
9093000000,5.1044631
9102000000,5.9525299
9111000000,5.5946093
9120000000,5.5560141
9129000000,5.3873034
9138000000,5.5027466
9147000000,5.5815263
9156000000,5.845367
9165000000,5.5770087
9174000000,5.3234906
9183000000,5.1894836
9192000000,5.6181126
9201000000,5.6362119
9210000000,5.8798375
9219000000,5.6985898
9228000000,5.4744244
9237000000,5.3942962
9246000000,5.225811
9255000000,5.3285055
9264000000,4.8936205
9273000000,5.3575759
9282000000,5.4511867
9291000000,5.1508212
9300000000,4.9690733
9309000000,5.3680706
9318000000,5.2534518
9327000000,4.7975793
9336000000,4.8617258
9345000000,5.002769
9354000000,5.1531301
9363000000,4.763052
9372000000,4.9893875
9381000000,5.0496659
9390000000,5.2189536
9399000000,5.2412066
9408000000,5.457623
9417000000,4.8762174
9426000000,5.3021946
9435000000,5.4532108
9444000000,4.823523
9453000000,5.2400966
9462000000,5.3607106
9471000000,5.7703567
9480000000,5.009172
9489000000,5.8248706
9498000000,5.5094638
9507000000,5.2759914
9516000000,5.4443965
9525000000,5.3112249
9534000000,5.3096294
9543000000,5.1473188
9552000000,4.9223776
9561000000,4.5700364
9570000000,5.3503814
9579000000,5.3056521
9588000000,4.8675909
9597000000,4.7059116
9606000000,4.7032304
9615000000,4.4524994
9624000000,4.4939566
9633000000,3.9110186
9642000000,4.295238
9651000000,3.7301669
9660000000,3.8993399
9669000000,3.6088808
9678000000,4.4477291
9687000000,3.4679415
9696000000,3.3084741
9705000000,3.4547589
9714000000,3.0959661
9723000000,3.5024118
9732000000,3.3811882
9741000000,3.408987
9750000000,3.6832018
9759000000,3.3060832
9768000000,3.5382452
9777000000,2.8259413
9786000000,3.3710632
9795000000,3.7082498
9804000000,3.8183556
9813000000,3.2732546
9822000000,2.8589628
9831000000,3.752131
9840000000,3.0867014
9849000000,2.7082639
9858000000,3.3254745
9867000000,3.0510697
9876000000,3.5476825
9885000000,3.4530668
9894000000,2.8972774
9903000000,3.1081812
9912000000,3.7115278
9921000000,3.3116958
9930000000,2.9026785
9939000000,2.9000237
9948000000,2.3579843
9957000000,3.563586
9966000000,2.5135725
9975000000,3.2130134
9984000000,2.9404316
9993000000,1.3727154
10002000000,2.3691809
10011000000,2.0140429
10020000000,1.376346
10029000000,1.9188417
10038000000,1.978689
10047000000,1.9596678
10056000000,2.6348581
10065000000,1.2491668
10074000000,1.1500976
10083000000,1.6158388
10092000000,2.2479389
10101000000,1.7923855
10110000000,2.1463118
10119000000,1.7676425
10128000000,2.6515231
10137000000,2.2449863
10146000000,1.5744175
10155000000,2.3692217
10164000000,2.2310097
10173000000,1.7546664
10182000000,1.5828118
10191000000,1.4496177
10200000000,1.0325196
10209000000,1.9055929
10218000000,1.6241618
10227000000,1.0663062
10236000000,1.1921977
10245000000,1.1986417
10254000000,0.3551192
10263000000,0.11710136
10272000000,0.28649953
10281000000,0.3513459
10290000000,0.38520685
10299000000,0.027856918
10308000000,-0.1342866
10317000000,0.55785924
10326000000,0.092855759
10335000000,0.75081551
10344000000,0.40936059
10353000000,0.059255902
10362000000,0.80750453
10371000000,0.71057063
10380000000,1.3409985
10389000000,0.58222294
10398000000,0.93797672
10407000000,0.60132027
10416000000,0.56320071
10425000000,1.3501682
10434000000,1.2592764
10443000000,1.1744525
10452000000,1.6348293
10461000000,0.48754761
10470000000,0.60959411
10479000000,1.0024471
10488000000,0.47057199
10497000000,0.28028169
10506000000,-0.016821282
10515000000,-0.02487826
10524000000,0.74301994
10533000000,-1.3763779
10542000000,-1.1331846
10551000000,-1.0759007
10560000000,-0.97251266
10569000000,-1.0573462
10578000000,-0.17628495
10587000000,-1.2205666
10596000000,-0.24047291
10605000000,-0.83425319
10614000000,-0.63342798
10623000000,-0.64006525
10632000000,-1.5363791
10641000000,-1.4263862
10650000000,-0.85597992
10659000000,-1.5150844
10668000000,-1.5240641
10677000000,-1.8463453
10686000000,-2.5444014
10695000000,-1.2277117
10704000000,-1.4658524
10713000000,-2.9237075
10722000000,-2.4365883
10731000000,-2.4268565
10740000000,-2.4747703
10749000000,-3.1002469
10758000000,-1.9334724
10767000000,-2.1465471
10776000000,-1.5913904
10785000000,-1.147331
10794000000,-1.3052818
10803000000,-0.57437718
10812000000,-0.96912277
10821000000,-0.98173684
10830000000,-0.45849866
10839000000,-0.069627114
10848000000,0.32680699
10857000000,0.26386598
10866000000,1.8261696
10875000000,1.0031921
10884000000,2.0189862
10893000000,0.48726475
10902000000,0.35739386
10911000000,0.48748091
10920000000,0.86589259
10929000000,1.4829303
10938000000,0.021811347
10947000000,0.39995515
10956000000,0.72812605
10965000000,0.47005647
10974000000,-0.11324524
10983000000,-0.60466272
10992000000,-0.4597089
11001000000,-1.5492874
11010000000,-1.612011
11019000000,-1.6652445
11028000000,-1.2316377
11037000000,-1.6073134
11046000000,-1.6242235
11055000000,-1.5777441
11064000000,-1.7603531
11073000000,-2.6117561
11082000000,-1.8615766
11091000000,-1.4090116
11100000000,-1.6059301
11109000000,-1.2277843
11118000000,-2.6886013
11127000000,-1.55981
11136000000,-1.9601573
11145000000,-2.4163074
11154000000,-1.314967
11163000000,-1.5120977
11172000000,-1.0749484
11181000000,-2.0595524
11190000000,-1.0625633
11199000000,-0.54189765
11208000000,-1.2738283
11217000000,-0.66068876
11226000000,-1.010264
11235000000,0.42439395
11244000000,-0.63101655
11253000000,-0.5104478
11262000000,0.52649248
11271000000,-1.0168017
