!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 04:11:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-2.9856946
3009000000,-3.3792636
3018000000,-2.6861737
3027000000,-4.6261325
3036000000,-3.935806
3045000000,-4.3653326
3054000000,-5.4937987
3063000000,-3.9169507
3072000000,-6.1427655
3081000000,-4.9049277
3090000000,-4.3086715
3099000000,-7.5797062
3108000000,-6.2899179
3117000000,-6.6062546
3126000000,-8.3144236
3135000000,-5.4401069
3144000000,-6.3278856
3153000000,-7.3290162
3162000000,-5.9984369
3171000000,-6.1944299
3180000000,-6.5486517
3189000000,-4.6572943
3198000000,-4.7329378
3207000000,-4.9323382
3216000000,-4.2950492
3225000000,-4.4688983
3234000000,-5.0285068
3243000000,-4.6939244
3252000000,-5.0983939
3261000000,-5.8758469
3270000000,-4.8886628
3279000000,-5.2597957
3288000000,-5.9751716
3297000000,-4.6187181
3306000000,-5.3996096
3315000000,-6.4048967
3324000000,-4.86655
3333000000,-6.5646629
3342000000,-7.6112928
3351000000,-6.5184002
3360000000,-7.976932
3369000000,-7.9153066
3378000000,-7.1317825
3387000000,-8.9611082
3396000000,-7.9969935
3405000000,-8.7059488
3414000000,-9.5897665
3423000000,-9.0708342
3432000000,-9.2431335
3441000000,-8.8660297
3450000000,-8.42243
3459000000,-8.5207052
3468000000,-8.9193192
3477000000,-9.4917555
3486000000,-8.6422482
3495000000,-9.1014624
3504000000,-9.6304159
3513000000,-9.3708792
3522000000,-9.8249636
3531000000,-9.3341541
3540000000,-9.7085962
3549000000,-10.453557
3558000000,-9.5824919
3567000000,-9.9218063
3576000000,-9.7552948
3585000000,-8.9886465
3594000000,-9.529562
3603000000,-8.2596645
3612000000,-7.6119003
3621000000,-7.8110471
3630000000,-5.7924557
3639000000,-5.7096148
3648000000,-5.7760162
3657000000,-5.1028047
3666000000,-6.4160647
3675000000,-7.1473217
3684000000,-6.9338756
3693000000,-8.4771404
3702000000,-8.046176
3711000000,-8.0196123
3720000000,-8.5805635
3729000000,-8.0621958
3738000000,-8.6576023
3747000000,-9.2900963
3756000000,-9.1810865
3765000000,-9.8585529
3774000000,-9.595664
3783000000,-10.416009
3792000000,-9.1954393
3801000000,-9.3668938
3810000000,-8.5016108
3819000000,-6.9556046
3828000000,-7.7864294
3837000000,-7.7219329
3846000000,-6.6748438
3855000000,-9.0860109
3864000000,-7.9746609
3873000000,-7.2797074
3882000000,-7.4895139
3891000000,-5.9354243
3900000000,-6.7678676
3909000000,-7.2693777
3918000000,-6.2301211
3927000000,-6.5154214
3936000000,-6.8977637
3945000000,-6.8286915
3954000000,-7.4576406
3963000000,-6.582006
3972000000,-7.006762
3981000000,-6.8702741
3990000000,-7.3749819
3999000000,-7.1021256
4008000000,-6.2567015
4017000000,-7.2126265
4026000000,-7.4209609
4035000000,-6.8499622
4044000000,-7.7253489
4053000000,-6.8541813
4062000000,-6.8869119
4071000000,-9.0650682
4080000000,-9.0741682
4089000000,-9.6085663
4098000000,-9.3877621
4107000000,-8.4017801
4116000000,-9.2375813
4125000000,-8.8878317
4134000000,-8.5099869
4143000000,-10.287638
4152000000,-9.9317732
4161000000,-10.77085
4170000000,-11.129415
4179000000,-8.8592281
4188000000,-8.907877
4197000000,-8.5874434
4206000000,-7.7777801
4215000000,-6.2714109
4224000000,-5.5210652
4233000000,-5.1312089
4242000000,-4.3618245
4251000000,-5.4655695
4260000000,-6.1061869
4269000000,-5.2459164
4278000000,-5.7654157
4287000000,-5.5578175
4296000000,-5.3266177
4305000000,-5.7297354
4314000000,-5.4990225
4323000000,-5.3769426
4332000000,-6.50846
4341000000,-5.2419448
4350000000,-5.5799346
4359000000,-7.2935271
4368000000,-6.3436761
4377000000,-8.1481133
4386000000,-7.5221109
4395000000,-7.4675426
4404000000,-8.5859451
4413000000,-6.7592974
4422000000,-7.3260746
4431000000,-6.720552
4440000000,-6.5829935
4449000000,-7.5572042
4458000000,-6.6566591
4467000000,-6.5647502
4476000000,-6.4877744
4485000000,-5.0470777
4494000000,-6.2679601
4503000000,-6.5917325
4512000000,-6.9745283
4521000000,-8.5692682
4530000000,-7.1904922
4539000000,-7.2097068
4548000000,-6.2883477
4557000000,-4.7247696
4566000000,-4.8696494
4575000000,-3.9812419
4584000000,-3.7053542
4593000000,-4.6718559
4602000000,-3.7988338
4611000000,-4.5274887
4620000000,-5.3969259
4629000000,-4.8287015
4638000000,-5.2294278
4647000000,-5.7138538
4656000000,-5.1497231
4665000000,-6.1152277
4674000000,-6.1297646
