!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 04:00:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-16.395161
3009000000,-11.677215
3018000000,-15.120216
3027000000,-12.90325
3036000000,-9.3965759
3045000000,-10.170322
3054000000,-8.9578505
3063000000,-7.9768996
3072000000,-9.3126869
3081000000,-10.661096
3090000000,-12.520464
3099000000,-10.857916
3108000000,-10.434824
3117000000,-9.2802782
3126000000,-10.496773
3135000000,-8.6398945
3144000000,-7.3752513
3153000000,-9.207201
3162000000,-6.0395031
3171000000,-5.6432357
3180000000,-8.4051523
3189000000,-7.8664994
3198000000,-7.5048552
3207000000,-9.3172932
3216000000,-9.6617002
3225000000,-7.8981652
3234000000,-8.4909296
3243000000,-8.215888
3252000000,-5.8897734
3261000000,-5.6398768
3270000000,-6.4751701
3279000000,-4.8453484
3288000000,-4.8282485
3297000000,-5.134419
3306000000,-4.5680532
3315000000,-4.3929057
3324000000,-4.8527079
3333000000,-4.8839798
3342000000,-5.312181
3351000000,-4.9453082
3360000000,-4.6878738
3369000000,-5.5337434
3378000000,-4.5080042
3387000000,-5.4658046
3396000000,-6.8919444
3405000000,-6.6580439
3414000000,-6.6927757
3423000000,-8.185257
3432000000,-7.7707019
3441000000,-7.2100115
3450000000,-9.5795069
3459000000,-8.6790924
3468000000,-7.0551782
3477000000,-9.0850677
3486000000,-8.1773014
3495000000,-7.4512181
3504000000,-7.9971385
3513000000,-8.8977613
3522000000,-8.905282
3531000000,-10.134675
3540000000,-13.292059
3549000000,-13.791257
3558000000,-16.089924
3567000000,-16.285664
3576000000,-15.431063
3585000000,-15.87376
3594000000,-11.314875
3603000000,-11.413977
3612000000,-9.8180819
3621000000,-8.3140659
3630000000,-8.268302
3639000000,-6.7628112
3648000000,-6.0977945
3657000000,-7.081821
3666000000,-6.213809
3675000000,-4.5813861
3684000000,-5.1784606
3693000000,-3.8194094
3702000000,-2.8628864
3711000000,-2.9403479
3720000000,-2.4893091
3729000000,-1.5719957
3738000000,-1.318669
3747000000,-0.69887757
3756000000,0.3568103
3765000000,0.40481257
3774000000,0.91523987
3783000000,0.94207776
3792000000,1.2301381
3801000000,1.6622473
3810000000,1.9290707
3819000000,2.1304762
3828000000,1.8630569
3837000000,2.2399821
3846000000,2.5581474
3855000000,2.2143142
3864000000,2.5819335
3873000000,2.4367933
3882000000,2.3023834
3891000000,2.2649989
3900000000,1.7064317
3909000000,1.9558191
3918000000,1.7058456
3927000000,1.5574862
3936000000,1.7549968
3945000000,1.4187379
3954000000,1.4905304
3963000000,1.5544426
3972000000,1.3257531
3981000000,1.159134
3990000000,1.3181581
3999000000,1.3026578
4008000000,1.2057656
4017000000,0.96334302
4026000000,1.0496111
4035000000,0.89410907
4044000000,1.2067043
4053000000,1.1694804
4062000000,1.1689582
4071000000,1.0395435
4080000000,0.82884705
4089000000,0.87517029
4098000000,0.64165223
4107000000,0.42874673
4116000000,0.60760552
4125000000,0.83589512
4134000000,0.77225065
4143000000,1.1953948
4152000000,0.93200761
4161000000,0.71499729
4170000000,1.1166573
4179000000,0.89426166
4188000000,1.1724191
4197000000,1.3028209
4206000000,1.1039219
4215000000,1.1885412
4224000000,1.1613405
4233000000,1.2537856
4242000000,1.2736285
4251000000,1.1673754
4260000000,1.3191658
4269000000,1.2239114
4278000000,1.2166048
4287000000,1.6314689
4296000000,1.481155
4305000000,2.0166082
4314000000,2.1057048
4323000000,2.2644086
4332000000,2.2740791
4341000000,2.2981443
4350000000,3.1043916
4359000000,3.0370946
4368000000,3.3396032
4377000000,3.8897786
4386000000,4.1348491
4395000000,4.3573771
4404000000,4.3969903
4413000000,4.4577479
4422000000,4.4438977
4431000000,4.7534342
4440000000,4.8812947
4449000000,4.7372055
4458000000,4.9201999
4467000000,4.9909515
4476000000,4.900032
4485000000,4.9321156
4494000000,4.9947214
4503000000,5.213809
4512000000,5.2810531
4521000000,5.4393249
4530000000,5.6766233
4539000000,5.6795101
4548000000,6.0891294
4557000000,6.2007647
4566000000,6.4289851
4575000000,6.3058715
4584000000,6.4993925
4593000000,6.3180075
4602000000,6.1467714
4611000000,6.4344163
4620000000,6.3614354
4629000000,6.52282
4638000000,6.65134
4647000000,6.6070728
4656000000,6.7568998
4665000000,6.7656283
4674000000,6.5801249
4683000000,6.6237006
4692000000,6.5932512
4701000000,6.6972752
4710000000,6.6565089
4719000000,6.6039438
4728000000,6.7472858
4737000000,6.7683725
4746000000,6.8736372
4755000000,6.9047003
4764000000,6.8941021
4773000000,6.8774467
4782000000,6.8481321
4791000000,6.9377308
4800000000,6.8989787
4809000000,6.9235783
4818000000,7.2617364
4827000000,7.1510348
4836000000,7.2834468
4845000000,7.313972
4854000000,7.4823227
4863000000,7.6445694
4872000000,7.3168912
4881000000,7.5560789
4890000000,7.6343408
4899000000,7.7850866
4908000000,8.1395006
4917000000,8.0804024
4926000000,8.2862644
4935000000,8.5589151
4944000000,8.2846518
4953000000,8.2025442
4962000000,8.2169104
4971000000,8.0391369
4980000000,8.1444387
4989000000,8.3748808
4998000000,8.3223219
5007000000,8.5408564
5016000000,8.4809628
5025000000,8.2070866
5034000000,8.6768255
5043000000,8.482482
5052000000,8.3519402
5061000000,8.7172518
5070000000,8.6800203
5079000000,8.7321806
5088000000,9.0310364
5097000000,8.9711456
5106000000,8.8581457
5115000000,9.1737022
5124000000,9.4669666
5133000000,9.3892679
5142000000,9.3095961
5151000000,9.2830715
5160000000,9.1849871
5169000000,9.1391678
5178000000,9.1291666
5187000000,9.3609686
5196000000,9.313201
5205000000,9.2859936
5214000000,9.1983061
5223000000,8.974762
5232000000,8.7101517
5241000000,8.7104015
5250000000,8.4613886
5259000000,8.0715694
5268000000,8.1483498
5277000000,7.9588714
5286000000,7.9550052
5295000000,7.8107052
5304000000,7.6357303
5313000000,7.5031838
5322000000,7.2974033
5331000000,7.3514304
5340000000,7.2106514
5349000000,7.2321177
5358000000,7.2769375
5367000000,7.2240343
5376000000,7.0763397
5385000000,7.1662354
5394000000,7.1329346
5403000000,7.3124881
5412000000,7.3425441
5421000000,7.4179654
5430000000,7.1979804
5439000000,7.3963313
5448000000,7.4995537
5457000000,7.4577556
5466000000,7.7171025
5475000000,7.795403
5484000000,8.0234985
5493000000,8.2519989
5502000000,8.1255302
5511000000,8.4223595
5520000000,8.2293959
5529000000,8.1488457
5538000000,8.4261923
5547000000,8.4678411
5556000000,8.4686031
5565000000,8.5363979
5574000000,8.4221487
5583000000,8.5008392
5592000000,8.4828711
5601000000,8.4510565
5610000000,8.3935795
5619000000,8.2748604
5628000000,8.2997961
5637000000,8.2037191
5646000000,8.2814693
5655000000,8.1535177
5664000000,8.2683125
5673000000,7.9143705
5682000000,8.0212421
5691000000,8.0736399
5700000000,7.9226522
5709000000,7.6717634
5718000000,7.5527158
5727000000,7.4020166
5736000000,7.5701447
5745000000,7.4255514
5754000000,7.4814358
5763000000,7.5086493
5772000000,7.4003377
5781000000,7.6344781
5790000000,7.5055089
5799000000,7.5309453
5808000000,7.7144971
