!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 02:36:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-6.0681725
3009000000,-6.528379
3018000000,-5.5277452
3027000000,-7.5066442
3036000000,-7.108582
3045000000,-7.6268649
3054000000,-8.8842182
3063000000,-6.9412951
3072000000,-8.1730404
3081000000,-6.6288056
3090000000,-5.3250155
3099000000,-7.2064495
3108000000,-4.4256592
3117000000,-3.7224672
3126000000,-4.4566789
3135000000,-2.6320794
3144000000,-2.2703006
3153000000,-3.0535302
3162000000,-2.8887198
3171000000,-2.5375051
3180000000,-4.8458829
3189000000,-3.8989968
3198000000,-4.7860842
3207000000,-5.4646878
3216000000,-4.9429011
3225000000,-5.0567098
3234000000,-5.6387506
3243000000,-5.6117358
3252000000,-5.71139
3261000000,-7.219336
3270000000,-6.5942883
3279000000,-6.2601862
3288000000,-7.8063226
3297000000,-5.8997006
3306000000,-5.737628
3315000000,-7.4594612
3324000000,-4.5973411
3333000000,-5.7316594
3342000000,-7.1355071
3351000000,-5.3479667
3360000000,-6.7403016
3369000000,-7.6612597
3378000000,-6.4422483
3387000000,-7.5606837
3396000000,-7.5191512
3405000000,-6.6164136
3414000000,-7.2339015
3423000000,-6.9896297
3432000000,-6.3506169
3441000000,-6.416081
3450000000,-6.4443736
3459000000,-5.5486999
3468000000,-5.7171893
3477000000,-5.8980808
3486000000,-5.1541018
3495000000,-5.6359749
3504000000,-5.2905836
3513000000,-4.3584619
3522000000,-4.3992338
3531000000,-3.3785396
3540000000,-2.8873725
3549000000,-3.0305381
3558000000,-2.0489976
3567000000,-1.8069952
3576000000,-1.6517859
3585000000,-1.6604477
3594000000,-1.5948328
3603000000,-2.2568684
3612000000,-1.8202417
3621000000,-1.6153339
3630000000,-1.5502596
3639000000,-0.9397071
3648000000,-0.6450808
3657000000,-0.47589719
3666000000,-0.37073475
3675000000,-0.12126092
3684000000,-0.24072231
3693000000,-0.24432366
3702000000,-0.016257698
3711000000,0.19410948
3720000000,0.37854558
3729000000,0.94336152
3738000000,1.2117703
3747000000,1.8136179
3756000000,2.1682227
3765000000,2.0506709
3774000000,2.5629478
3783000000,2.2581
3792000000,2.0168214
3801000000,2.1486945
3810000000,1.5656855
3819000000,1.7111112
3828000000,1.9385602
3837000000,1.6138761
3846000000,1.8148354
3855000000,2.1022732
3864000000,2.3148696
3873000000,2.5337796
3882000000,3.0009544
3891000000,2.8095877
3900000000,3.2865651
3909000000,3.3465843
3918000000,3.3946171
3927000000,3.9481723
3936000000,3.7146614
3945000000,3.9616647
3954000000,4.1407294
3963000000,3.9809911
3972000000,4.1128297
3981000000,3.9136448
3990000000,3.6493325
3999000000,3.8906236
4008000000,3.5332522
4017000000,3.4961438
4026000000,3.7560112
4035000000,3.5234249
4044000000,3.7099581
4053000000,3.63887
4062000000,3.6368942
4071000000,3.9423361
4080000000,3.8248396
4089000000,4.117033
4098000000,4.3235359
4107000000,4.3209128
4116000000,4.4232178
4125000000,4.5896888
4134000000,4.3651586
4143000000,4.4128923
4152000000,4.0244904
4161000000,4.148458
4170000000,4.2989392
4179000000,4.0576181
4188000000,4.1623397
4197000000,4.2698441
4206000000,4.0912023
4215000000,4.4952459
4224000000,4.3973751
4233000000,4.650547
4242000000,4.696836
4251000000,4.897172
4260000000,5.0763755
4269000000,4.9587388
4278000000,5.2922373
4287000000,5.6386023
4296000000,5.39675
4305000000,6.150156
4314000000,6.0785122
4323000000,5.9095483
4332000000,6.3653708
4341000000,6.1829138
4350000000,6.2282114
4359000000,6.4520254
4368000000,5.9673772
4377000000,6.1969295
4386000000,6.5091133
4395000000,6.0630832
4404000000,6.5187578
4413000000,6.4838581
4422000000,6.2248993
4431000000,6.7006903
4440000000,6.5849581
4449000000,6.418366
4458000000,6.5736628
4467000000,6.4953609
4476000000,6.2231579
4485000000,6.4227057
4494000000,6.4690146
4503000000,6.4538813
4512000000,6.6790948
4521000000,6.7898064
4530000000,6.8958678
4539000000,6.9963851
4548000000,7.1130767
4557000000,7.2976961
4566000000,7.1055446
4575000000,7.1267538
4584000000,7.1753707
4593000000,7.0765409
4602000000,7.2646399
4611000000,7.3618693
4620000000,7.3834176
4629000000,7.7997222
4638000000,7.5993314
4647000000,7.5055065
4656000000,7.7233663
4665000000,7.408483
4674000000,7.641346
4683000000,7.6133108
4692000000,7.6490507
4701000000,7.7617097
4710000000,7.6627893
4719000000,7.5675735
4728000000,7.6371732
4737000000,7.5983863
4746000000,7.6951418
4755000000,7.7750487
4764000000,7.5503187
4773000000,7.6996245
4782000000,7.252727
4791000000,7.3537898
4800000000,7.2690463
4809000000,7.1113009
4818000000,7.7421875
4827000000,7.5458145
4836000000,7.5454416
4845000000,7.9181013
4854000000,7.7261596
4863000000,7.9889946
4872000000,7.8808212
4881000000,7.6178226
4890000000,8.0189266
4899000000,8.0172777
4908000000,7.7496943
4917000000,7.949132
4926000000,7.757699
4935000000,8.0137367
4944000000,7.9993176
4953000000,7.8388972
4962000000,8.1749802
4971000000,8.0050898
4980000000,7.9875598
4989000000,8.4733353
4998000000,8.1373005
5007000000,8.5421638
5016000000,8.6245193
5025000000,8.1492548
5034000000,8.5816898
5043000000,8.4639196
5052000000,8.3474016
5061000000,8.8388567
5070000000,8.5844183
5079000000,8.676156
5088000000,9.046217
5097000000,8.8098221
5106000000,8.9649172
5115000000,9.1796055
5124000000,9.4088411
5133000000,9.6939011
5142000000,9.5710144
5151000000,9.8706388
5160000000,9.9975576
5169000000,9.8709717
5178000000,10.110899
5187000000,10.0509
5196000000,10.113676
5205000000,10.093652
5214000000,9.6629124
5223000000,9.5128784
5232000000,9.291399
5241000000,8.988533
5250000000,8.9505882
5259000000,8.7970896
5268000000,8.6021795
5277000000,8.8472509
5286000000,8.8029594
5295000000,8.6777382
5304000000,8.8361807
5313000000,8.6441469
5322000000,8.709218
5331000000,8.7015066
5340000000,8.5255995
5349000000,8.5630207
5358000000,8.4396276
5367000000,8.3885546
5376000000,8.1894436
5385000000,8.0449867
5394000000,7.9618292
5403000000,8.0151472
5412000000,8.0301542
5421000000,8.1705027
5430000000,7.9874711
5439000000,8.2041092
5448000000,8.4508514
5457000000,8.2820482
5466000000,8.824172
5475000000,8.7785625
5484000000,9.0056353
5493000000,9.3118372
5502000000,9.0439186
5511000000,9.2967262
5520000000,9.056036
5529000000,9.0152998
5538000000,9.1179371
5547000000,9.1799307
5556000000,9.1420612
5565000000,9.2014084
5574000000,9.0615082
5583000000,9.2572451
5592000000,9.1104031
5601000000,9.2044134
5610000000,9.4422407
5619000000,9.1698847
5628000000,9.3736095
5637000000,9.4734249
5646000000,9.4755411
5655000000,9.5535946
5664000000,9.6038504
5673000000,9.2548189
5682000000,9.4742851
5691000000,9.3883324
5700000000,9.3243628
5709000000,8.9902811
5718000000,8.9167051
5727000000,8.8813362
5736000000,8.8141441
5745000000,8.688839
5754000000,8.8378916
5763000000,8.7460098
5772000000,8.8603306
5781000000,8.9221697
5790000000,8.8935328
5799000000,8.9629297
5808000000,8.9384022
5817000000,9.0116167
5826000000,8.8725367
5835000000,8.9295654
5844000000,8.844717
5853000000,8.5048151
5862000000,8.5934649
5871000000,8.6831264
5880000000,8.4401112
5889000000,9.0006161
5898000000,8.8639784
5907000000,8.7081995
5916000000,9.2371721
5925000000,8.9274588
5934000000,8.9911041
5943000000,9.1935215
5952000000,9.0018501
5961000000,9.0754318
5970000000,8.9838724
5979000000,9.1969948
5988000000,9.0940046
5997000000,9.2025805
6006000000,8.9928131
6015000000,9.0853157
6024000000,9.2039928
6033000000,9.1399899
6042000000,9.0396976
6051000000,9.2024527
6060000000,9.1578569
6069000000,9.0609884
6078000000,9.3000193
6087000000,9.0193758
6096000000,9.0181971
6105000000,9.3586836
6114000000,9.1295347
6123000000,8.9653864
6132000000,9.1590672
6141000000,8.6401377
6150000000,8.352603
6159000000,8.6338148
6168000000,8.3101568
6177000000,8.0820789
6186000000,8.3418827
6195000000,8.0534229
6204000000,8.2776537
6213000000,8.4555922
6222000000,8.3475037
6231000000,8.5233965
6240000000,8.4375992
6249000000,8.7155409
6258000000,8.7807446
6267000000,8.7899208
6276000000,9.0821047
6285000000,8.9601536
6294000000,8.9433298
6303000000,9.046813
6312000000,9.0893793
6321000000,9.0809336
6330000000,8.6710577
6339000000,8.9650869
6348000000,8.7821398
6357000000,8.4405403
6366000000,8.5618963
6375000000,8.5671911
6384000000,8.3316336
6393000000,8.5625076
6402000000,8.4168577
6411000000,8.2974815
6420000000,8.7340841
6429000000,8.7716894
6438000000,8.6666365
6447000000,8.5608273
6456000000,8.7176113
6465000000,8.5333042
6474000000,8.7481356
6483000000,8.4392452
6492000000,8.4257021
6501000000,8.3228531
6510000000,8.0619383
6519000000,7.9179153
6528000000,8.1175003
6537000000,7.8135772
6546000000,7.8177061
6555000000,7.6388206
6564000000,7.3873124
6573000000,7.5958972
6582000000,7.5531297
6591000000,7.4874792
6600000000,7.709259
6609000000,7.7664986
6618000000,7.7215266
6627000000,8.0533934
6636000000,8.097044
6645000000,8.2154417
6654000000,8.1722126
6663000000,8.2743626
6672000000,8.0345297
6681000000,7.9751348
6690000000,7.9995532
6699000000,7.8412147
6708000000,7.8441072
6717000000,8.0390434
6726000000,7.8302679
6735000000,8.3752775
6744000000,8.4651356
6753000000,8.1473169
6762000000,8.7625141
6771000000,8.355155
6780000000,8.1135244
6789000000,8.6726103
6798000000,8.3342257
6807000000,8.3416729
6816000000,8.3003817
6825000000,7.7618089
6834000000,8.0205936
6843000000,7.6354036
6852000000,7.5158305
6861000000,7.5221715
6870000000,7.4677157
6879000000,7.4528842
6888000000,7.2261825
6897000000,7.109849
6906000000,7.2861028
6915000000,7.3318286
6924000000,7.5471921
6933000000,7.5238814
6942000000,7.3689775
6951000000,7.9126883
6960000000,7.9173074
6969000000,7.9395943
6978000000,7.9864497
6987000000,7.7178473
6996000000,7.9468336
7005000000,7.9487524
7014000000,7.5224333
7023000000,7.9127369
7032000000,7.6740479
7041000000,7.2619472
7050000000,7.4873452
7059000000,7.625989
7068000000,7.5165753
7077000000,8.0831966
7086000000,8.1753159
7095000000,8.1796808
7104000000,8.676939
7113000000,8.7070274
7122000000,8.8807573
7131000000,8.7250166
7140000000,8.9377565
7149000000,9.3181067
7158000000,8.8310461
7167000000,9.3018436
7176000000,8.8101521
7185000000,8.9581623
7194000000,8.7934246
7203000000,8.3270569
7212000000,8.3760319
7221000000,8.2758799
7230000000,7.6793718
7239000000,8.3148813
7248000000,8.050663
7257000000,7.7137051
7266000000,7.8065333
7275000000,7.9360747
7284000000,8.1724911
7293000000,8.2256966
7302000000,8.2392302
7311000000,8.5448513
7320000000,9.04671
7329000000,8.4420109
7338000000,8.5408106
7347000000,7.9363518
7356000000,7.502368
7365000000,7.5672112
7374000000,7.6316805
7383000000,6.9468541
7392000000,7.3371468
7401000000,6.9525805
7410000000,7.3988552
7419000000,7.3691716
7428000000,7.6355362
7437000000,8.2079124
7446000000,7.8651581
7455000000,8.2529879
7464000000,7.7075577
7473000000,8.2571011
7482000000,8.329504
7491000000,8.1110554
7500000000,8.5756569
7509000000,8.4035759
7518000000,7.9528198
7527000000,8.2535334
7536000000,7.7030468
7545000000,7.8961182
7554000000,7.7043128
7563000000,7.3982525
7572000000,7.3531203
7581000000,7.7478709
7590000000,7.6729546
7599000000,7.8142381
7608000000,8.1540976
7617000000,7.921505
7626000000,8.3328905
7635000000,8.3555269
7644000000,8.536602
7653000000,8.9937887
7662000000,8.6493073
7671000000,8.6668453
7680000000,8.3595295
7689000000,8.1795864
7698000000,8.3516893
7707000000,7.8629441
7716000000,7.8797317
7725000000,7.7040329
7734000000,7.333775
7743000000,7.9768152
7752000000,7.4366775
7761000000,7.3940954
7770000000,7.6585584
7779000000,7.5156965
7788000000,7.7186632
7797000000,7.989079
7806000000,7.8708539
7815000000,7.8449516
7824000000,7.5376282
7833000000,8.0801888
