!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 02:28:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-13.307068
3009000000,-9.2745743
3018000000,-8.1272974
3027000000,-10.086483
3036000000,-7.3092647
3045000000,-6.6208425
3054000000,-6.344243
3063000000,-5.3491421
3072000000,-5.0374446
3081000000,-3.8221898
3090000000,-3.9821808
3099000000,-3.7519956
3108000000,-2.9428549
3117000000,-3.9307978
3126000000,-4.9967055
3135000000,-5.1309857
3144000000,-5.1958799
3153000000,-7.108696
3162000000,-7.3536839
3171000000,-5.2858601
3180000000,-10.734455
3189000000,-8.2257786
3198000000,-7.1025062
3207000000,-9.5809431
3216000000,-6.4627199
3225000000,-5.2309313
3234000000,-6.32303
3243000000,-5.2671866
3252000000,-4.4057097
3261000000,-4.6245432
3270000000,-4.7549725
3279000000,-4.1341834
3288000000,-4.3218346
3297000000,-5.1990666
3306000000,-5.7905574
3315000000,-5.3946071
3324000000,-6.5564857
3333000000,-6.6202273
3342000000,-6.7160177
3351000000,-8.0454388
3360000000,-7.7121916
3369000000,-7.8144073
3378000000,-7.7409167
3387000000,-8.1539669
3396000000,-7.381721
3405000000,-7.3574162
3414000000,-7.5771322
3423000000,-7.1816359
3432000000,-7.1588821
3441000000,-8.0298719
3450000000,-6.8742013
3459000000,-6.186883
3468000000,-6.2226315
3477000000,-5.3764396
3486000000,-4.8596606
3495000000,-4.9520049
3504000000,-4.2411928
3513000000,-3.6021273
3522000000,-3.9679196
3531000000,-3.597286
3540000000,-3.7074246
3549000000,-4.0412455
3558000000,-3.0455668
3567000000,-2.480088
3576000000,-2.0765491
3585000000,-1.9283438
3594000000,-2.1810756
3603000000,-1.5625204
3612000000,-1.203882
3621000000,-1.5403
3630000000,-0.81383187
3639000000,-0.26100615
3648000000,-0.64371204
3657000000,0.50117576
3666000000,0.80289251
3675000000,0.029137842
3684000000,0.3328042
3693000000,-0.071505673
3702000000,-0.62308699
3711000000,-0.33688143
3720000000,-0.61751401
3729000000,-0.66135931
3738000000,-0.063098907
3747000000,0.095430605
3756000000,-0.14271922
3765000000,0.53163505
3774000000,0.38636905
3783000000,0.014646951
3792000000,0.16868865
3801000000,0.096357636
3810000000,0.011209966
3819000000,0.62117726
3828000000,0.50844306
3837000000,1.208293
3846000000,1.673991
3855000000,1.767292
3864000000,2.003504
3873000000,1.7094839
3882000000,1.7452832
3891000000,1.8629564
3900000000,2.0643489
3909000000,2.3157086
3918000000,2.4816568
3927000000,2.121953
3936000000,2.0145469
3945000000,2.3523793
3954000000,2.3009553
3963000000,2.7242692
3972000000,2.8146873
3981000000,2.4286265
3990000000,2.5550117
3999000000,2.4914501
4008000000,2.0614195
4017000000,2.2231114
4026000000,2.0635245
4035000000,1.9678829
4044000000,1.9021441
4053000000,1.883619
4062000000,1.9810499
4071000000,2.0264263
4080000000,1.8877107
4089000000,1.9406784
4098000000,1.7466928
4107000000,1.7741456
4116000000,1.8831244
4125000000,1.7050189
4134000000,1.5354151
4143000000,1.8401266
4152000000,1.6647742
4161000000,1.7037765
4170000000,2.0168562
4179000000,1.7614678
4188000000,1.706611
4197000000,1.7420762
4206000000,1.8794535
4215000000,2.0605938
4224000000,1.8183918
4233000000,2.2983389
4242000000,2.0668335
4251000000,2.5668159
4260000000,2.9012008
4269000000,2.9112716
4278000000,3.2736735
4287000000,3.67277
4296000000,3.5647831
4305000000,3.680522
4314000000,3.9688008
4323000000,3.9016325
4332000000,3.8386135
4341000000,4.2142153
4350000000,4.287499
4359000000,4.3398194
4368000000,4.5952711
4377000000,4.6389389
4386000000,4.5475783
4395000000,4.573379
4404000000,4.29281
4413000000,3.9511838
4422000000,3.7908263
4431000000,3.862963
4440000000,4.0553141
4449000000,4.2753339
4458000000,4.5871496
4467000000,4.4931417
4476000000,4.4578614
4485000000,4.6012135
4494000000,4.5725031
4503000000,4.8831153
4512000000,5.0660281
4521000000,5.0913
4530000000,5.2419405
4539000000,5.1837687
4548000000,5.4826488
4557000000,5.5110617
4566000000,5.4883828
4575000000,5.5006609
4584000000,5.3644233
4593000000,5.4122581
4602000000,5.3328862
4611000000,5.1030116
4620000000,5.1526494
4629000000,5.2705173
4638000000,5.1288691
4647000000,5.2497444
4656000000,5.403276
4665000000,5.170691
4674000000,5.4618368
4683000000,5.3264847
4692000000,5.0145726
4701000000,5.1942058
4710000000,5.1005321
4719000000,5.0519195
4728000000,5.2232585
4737000000,4.7374744
4746000000,4.8743753
4755000000,4.7710333
4764000000,4.4761729
4773000000,4.9816236
4782000000,4.7768354
4791000000,4.8993697
4800000000,5.0441475
4809000000,4.8513861
4818000000,4.8211579
4827000000,4.6385212
4836000000,4.3703003
4845000000,4.2860818
4854000000,4.6084595
4863000000,4.5514674
4872000000,4.2072315
4881000000,4.3268976
4890000000,4.0869637
4899000000,3.9391408
4908000000,4.0319295
4917000000,3.6600001
4926000000,3.9811373
4935000000,3.7528982
4944000000,3.7075677
4953000000,4.0295568
4962000000,3.5755124
4971000000,3.724086
4980000000,3.6418924
4989000000,3.4583077
4998000000,3.592561
5007000000,3.6407754
5016000000,3.6251781
5025000000,3.3831854
5034000000,3.9102373
5043000000,4.0143733
5052000000,4.4061394
5061000000,4.8779879
5070000000,4.6304951
5079000000,4.984365
5088000000,4.6470842
5097000000,4.6257496
5106000000,4.8145776
5115000000,4.8540044
5124000000,5.5265141
5133000000,5.5185676
5142000000,5.4577284
5151000000,5.6567502
5160000000,5.4824643
5169000000,5.2246957
5178000000,4.7942982
5187000000,4.5680847
5196000000,4.101315
5205000000,3.799885
5214000000,3.8231523
5223000000,3.526541
5232000000,3.7331984
5241000000,3.6347258
5250000000,3.5758317
5259000000,3.2660015
5268000000,3.1737576
5277000000,3.3618429
5286000000,3.1132963
5295000000,2.9697421
5304000000,3.1216536
5313000000,2.7523272
5322000000,2.9300187
5331000000,2.9720418
5340000000,2.9322429
