!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 02:27:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-14.618259
3009000000,-13.310695
3018000000,-19.37468
3027000000,-11.054806
3036000000,-12.388155
3045000000,-10.287052
3054000000,-8.6988001
3063000000,-8.1757793
3072000000,-6.3539739
3081000000,-6.2481928
3090000000,-4.8118143
3099000000,-3.425029
3108000000,-4.9365067
3117000000,-4.5186019
3126000000,-4.3386564
3135000000,-5.2469811
3144000000,-6.6312203
3153000000,-6.7704239
3162000000,-7.2590671
3171000000,-13.202545
3180000000,-7.6839375
3189000000,-9.148303
3198000000,-11.197457
3207000000,-6.5182514
3216000000,-7.3167567
3225000000,-7.5721569
3234000000,-5.654654
3243000000,-5.0349398
3252000000,-5.9492826
3261000000,-4.752336
3270000000,-3.8591828
3279000000,-4.8777323
3288000000,-4.1250391
3297000000,-4.4411349
3306000000,-5.6257796
3315000000,-5.9653487
3324000000,-6.2529569
3333000000,-6.7292461
3342000000,-7.5087557
3351000000,-8.5907335
3360000000,-8.2024727
3369000000,-7.7205005
3378000000,-8.7267456
3387000000,-6.7431359
3396000000,-6.328187
3405000000,-6.889492
3414000000,-5.8015471
3423000000,-4.785696
3432000000,-6.1052389
3441000000,-4.8312778
3450000000,-3.8695154
3459000000,-4.6503596
3468000000,-3.7382283
3477000000,-3.2342663
3486000000,-3.9187486
3495000000,-3.7157245
3504000000,-2.7099941
3513000000,-3.2780483
3522000000,-2.5087948
3531000000,-2.221946
3540000000,-2.7954133
3549000000,-2.4866047
3558000000,-2.0676124
3567000000,-1.8506831
3576000000,-1.3624635
3585000000,-2.0228086
3594000000,-2.4391038
3603000000,-2.4327221
3612000000,-2.7158403
3621000000,-2.7875133
3630000000,-2.2302506
3639000000,-2.8560534
3648000000,-2.5271394
3657000000,-1.7968163
3666000000,-1.9803424
3675000000,-2.004406
3684000000,-1.4995613
3693000000,-1.5350331
3702000000,-1.2321898
3711000000,-0.41253996
3720000000,-1.0111274
3729000000,-0.30930749
3738000000,0.40298599
3747000000,0.13672617
3756000000,0.7011587
3765000000,0.89343774
3774000000,0.95746064
3783000000,1.254717
3792000000,1.6429385
3801000000,1.5622461
3810000000,1.4739869
3819000000,1.2286944
3828000000,1.0859561
3837000000,1.1589804
3846000000,1.3913234
3855000000,0.93677241
3864000000,0.84413391
3873000000,0.96557504
3882000000,0.64833671
3891000000,0.96370983
3900000000,0.71208018
3909000000,0.92912883
3918000000,0.79600877
3927000000,0.40911245
3936000000,0.90220398
3945000000,0.62673658
3954000000,1.1809301
3963000000,1.7255459
3972000000,1.409977
3981000000,1.4829235
3990000000,1.4163657
3999000000,1.0983428
4008000000,0.95251495
4017000000,0.81731075
4026000000,0.56268793
4035000000,0.25913608
4044000000,-0.078183033
4053000000,-0.13407496
4062000000,-0.37458482
4071000000,-0.068324141
4080000000,-0.3025932
4089000000,0.00090673345
4098000000,-0.29892287
4107000000,-0.68540138
4116000000,-0.55246031
4125000000,-0.78928554
4134000000,-0.78984159
4143000000,-0.26268137
4152000000,-0.41815895
4161000000,-0.43311077
4170000000,-0.24529698
4179000000,-0.27734751
4188000000,-0.5752188
4197000000,0.062115531
4206000000,0.55245626
4215000000,0.5381344
4224000000,1.2781607
4233000000,1.4951339
4242000000,1.6971601
4251000000,2.5772982
4260000000,2.4131496
4269000000,2.2837462
4278000000,2.6154625
4287000000,2.6545863
4296000000,2.4101679
4305000000,2.8902056
4314000000,2.8684373
4323000000,2.7974801
4332000000,2.9297161
4341000000,3.1176207
4350000000,3.0143619
4359000000,2.9004831
4368000000,2.9655986
4377000000,2.7347867
4386000000,2.5485585
4395000000,2.6210976
4404000000,2.4406807
4413000000,2.4075465
4422000000,2.6018043
4431000000,2.870657
4440000000,2.9224889
4449000000,3.0449405
4458000000,3.1013572
4467000000,3.0268431
4476000000,3.0944228
4485000000,3.3579996
4494000000,3.3654742
4503000000,3.5881541
4512000000,3.5442369
4521000000,3.543777
4530000000,3.4789836
4539000000,3.5790772
4548000000,3.7095573
4557000000,3.6435113
4566000000,3.7759094
4575000000,3.5901916
4584000000,3.5240378
4593000000,3.7526574
4602000000,3.3917301
4611000000,3.5533755
4620000000,3.6356902
4629000000,3.8262107
4638000000,3.7545297
4647000000,3.9832394
4656000000,3.9411616
4665000000,3.9387457
4674000000,3.9780107
4683000000,3.9643688
