!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 02:31:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-16.806456
3009000000,-17.723425
3018000000,-22.191061
3027000000,-22.814035
3036000000,-19.829191
3045000000,-18.95303
3054000000,-25.072344
3063000000,-18.845406
3072000000,-13.833755
3081000000,-18.942566
3090000000,-15.361134
3099000000,-9.6330404
3108000000,-12.764742
3117000000,-11.650234
3126000000,-8.2611437
3135000000,-9.6030903
3144000000,-12.507999
3153000000,-11.274823
3162000000,-9.7212429
3171000000,-16.543133
3180000000,-12.400344
3189000000,-10.274271
3198000000,-23.374992
3207000000,-14.442011
3216000000,-14.660055
3225000000,-27.082521
3234000000,-14.624873
3243000000,-16.706606
3252000000,-17.707321
3261000000,-11.036646
3270000000,-10.66724
3279000000,-10.677109
3288000000,-8.4774275
3297000000,-7.8405843
3306000000,-9.5255356
3315000000,-9.4898052
3324000000,-7.5368123
3333000000,-8.701745
3342000000,-10.612782
3351000000,-8.4284391
3360000000,-9.1931658
3369000000,-11.613126
3378000000,-7.7504187
3387000000,-8.1417799
3396000000,-9.0453548
3405000000,-7.0618234
3414000000,-8.1398573
3423000000,-9.849802
3432000000,-8.4932947
3441000000,-9.6807785
3450000000,-10.313743
3459000000,-9.2033081
3468000000,-9.4430485
3477000000,-9.3094931
3486000000,-8.6698599
3495000000,-8.1379128
3504000000,-7.9421825
3513000000,-6.8772931
3522000000,-5.7624135
3531000000,-5.69277
3540000000,-5.0031886
3549000000,-4.3764076
3558000000,-4.5397205
3567000000,-3.6550677
3576000000,-2.7376397
3585000000,-3.0663598
3594000000,-2.2544682
3603000000,-2.2910101
3612000000,-2.1379967
3621000000,-2.0393589
3630000000,-1.8912013
3639000000,-1.5491976
3648000000,-1.5561985
3657000000,-0.49505544
3666000000,-0.6040554
3675000000,-0.60214156
3684000000,-0.2600579
3693000000,-1.1655605
3702000000,-0.90445012
3711000000,-0.60540444
3720000000,-1.3896461
3729000000,-0.57183546
3738000000,-0.72991025
3747000000,-0.34929112
3756000000,-0.12736124
3765000000,0.75197488
3774000000,1.1870321
3783000000,1.623444
3792000000,2.0580549
3801000000,1.4780283
3810000000,1.7243135
3819000000,1.7349414
3828000000,1.6386029
3837000000,2.2394216
3846000000,2.8200271
3855000000,3.2616282
3864000000,3.4764183
3873000000,3.8665972
3882000000,3.6198936
3891000000,3.5413473
3900000000,3.972374
3909000000,3.5631578
3918000000,3.4447067
3927000000,4.0294309
3936000000,3.5938809
3945000000,3.4679098
3954000000,3.7887022
3963000000,3.8631945
3972000000,3.8799152
3981000000,4.0186806
3990000000,3.8753412
3999000000,3.9051998
4008000000,4.0236979
4017000000,4.3092489
4026000000,4.5510068
4035000000,4.4296827
4044000000,4.7255712
4053000000,4.5585647
4062000000,4.338377
4071000000,4.7291694
4080000000,4.5888171
4089000000,4.6899891
4098000000,4.7887011
4107000000,4.8074188
4116000000,4.8505774
4125000000,5.2898574
4134000000,5.2373481
4143000000,5.0192094
4152000000,5.1581626
4161000000,5.1907525
4170000000,4.9388623
4179000000,5.1133046
4188000000,4.8486948
4197000000,4.8586411
4206000000,5.1527586
4215000000,5.4252625
4224000000,5.5496645
4233000000,5.7363567
4242000000,6.0173697
4251000000,5.9725566
4260000000,6.0021939
4269000000,6.2315545
4278000000,6.1523848
4287000000,6.495532
4296000000,7.0032516
4305000000,6.940259
4314000000,7.3270555
4323000000,7.7725801
4332000000,7.4455757
4341000000,7.8264503
4350000000,8.0070896
4359000000,7.6434755
4368000000,7.7754183
4377000000,8.0548697
4386000000,7.8214364
4395000000,8.0094128
4404000000,7.961987
4413000000,7.6918449
4422000000,7.7086582
4431000000,7.8423848
4440000000,7.4853973
4449000000,7.4899826
4458000000,7.5380993
4467000000,7.4216785
4476000000,7.5691543
4485000000,7.4862828
4494000000,7.5682855
4503000000,7.7768044
4512000000,7.8828177
4521000000,8.1124039
4530000000,8.3533182
4539000000,8.4737244
4548000000,8.6261482
4557000000,9.0331278
4566000000,9.0619221
4575000000,9.1835251
4584000000,9.3257589
4593000000,9.214324
4602000000,9.3452969
4611000000,9.1696672
4620000000,9.2323809
4629000000,9.3834581
4638000000,9.1532784
4647000000,9.2506027
4656000000,9.2400742
4665000000,9.0210667
4674000000,9.1275358
4683000000,9.0007973
4692000000,8.6961069
4701000000,8.9018154
4710000000,8.5777216
4719000000,8.5394726
4728000000,8.8184671
4737000000,8.4728355
4746000000,8.8044062
4755000000,8.7283535
4764000000,8.4262495
4773000000,8.6625214
4782000000,8.3077984
4791000000,8.5348797
4800000000,8.6825676
4809000000,8.7527533
4818000000,9.3035069
4827000000,9.2682657
4836000000,9.3110304
4845000000,9.7004156
4854000000,9.7801933
4863000000,9.851615
4872000000,9.8449373
4881000000,9.7869139
4890000000,9.6829634
4899000000,9.860815
4908000000,9.504468
4917000000,9.6184673
4926000000,9.6826582
4935000000,9.542696
4944000000,9.5352373
4953000000,9.4585361
4962000000,9.2514591
4971000000,9.3609571
4980000000,9.1736822
4989000000,9.1993456
4998000000,9.2661467
5007000000,9.2977247
5016000000,9.3156357
5025000000,9.2788248
5034000000,9.4848356
5043000000,9.4816113
5052000000,9.6132393
5061000000,9.7736578
5070000000,9.7934399
5079000000,10.031279
5088000000,10.098912
5097000000,10.296693
5106000000,10.358162
5115000000,10.540297
5124000000,10.961123
5133000000,10.788776
5142000000,10.8035
5151000000,10.823204
5160000000,10.681194
5169000000,10.697338
5178000000,10.575709
5187000000,10.597449
5196000000,10.54647
5205000000,10.392294
5214000000,10.186204
5223000000,10.123672
5232000000,9.7636404
5241000000,9.7373657
5250000000,9.7894564
5259000000,9.3533192
5268000000,9.536521
5277000000,9.4489975
5286000000,9.2989149
5295000000,9.4090614
5304000000,9.253849
5313000000,9.1267319
5322000000,9.0989504
5331000000,9.0704374
5340000000,8.9128151
5349000000,8.9227591
5358000000,8.8453836
5367000000,8.8982601
5376000000,8.8383207
5385000000,8.8556595
5394000000,8.8797951
5403000000,8.8179789
5412000000,8.7782555
5421000000,8.7971315
5430000000,8.4879093
5439000000,8.770216
5448000000,8.85779
5457000000,8.7258081
5466000000,8.9797802
5475000000,9.0291491
5484000000,8.9763136
5493000000,9.1951475
5502000000,9.0575676
5511000000,9.1020317
5520000000,8.967967
5529000000,9.0016317
5538000000,9.0108976
5547000000,9.3202085
5556000000,9.217658
5565000000,9.1997528
5574000000,9.1418629
5583000000,9.0086737
5592000000,8.9131145
5601000000,8.8355999
5610000000,8.7670612
5619000000,8.6481009
5628000000,8.549346
5637000000,8.4836845
5646000000,8.4297457
5655000000,8.3440304
5664000000,8.4314146
5673000000,8.0968971
5682000000,8.1943121
5691000000,8.2166243
5700000000,8.0621653
5709000000,7.7447114
5718000000,7.726552
5727000000,7.630033
5736000000,7.5807915
5745000000,7.7110634
5754000000,7.7270427
5763000000,7.8073225
5772000000,7.9310899
5781000000,8.0017471
5790000000,7.9905543
5799000000,7.9398284
5808000000,7.9291692
5817000000,7.8638544
5826000000,7.7618442
5835000000,7.720089
5844000000,7.6337628
5853000000,7.3660831
5862000000,7.2390208
5871000000,7.2643971
5880000000,6.9758902
5889000000,7.2186599
5898000000,6.979681
5907000000,6.8342624
5916000000,7.0758872
5925000000,6.805232
5934000000,6.7564497
5943000000,6.917026
5952000000,6.825407
5961000000,6.9267211
5970000000,7.0100141
5979000000,7.2441039
5988000000,7.3045378
5997000000,7.5192986
6006000000,7.1930609
6015000000,7.5133376
6024000000,7.5885448
6033000000,7.2092109
6042000000,7.2534389
6051000000,7.2015615
6060000000,6.972187
6069000000,7.0783367
6078000000,7.2495823
6087000000,6.919168
6096000000,6.9653292
6105000000,7.2119994
6114000000,6.9679513
6123000000,6.8250923
6132000000,7.0725865
6141000000,6.7101264
6150000000,6.4345489
6159000000,6.6660938
6168000000,6.4852619
6177000000,5.944716
6186000000,6.1668844
6195000000,5.88099
6204000000,5.8408041
6213000000,6.1116552
6222000000,5.9710679
6231000000,5.9739971
6240000000,6.1534653
6249000000,6.1090274
6258000000,6.0805788
