!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 02:56:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-5.0433369
3009000000,-5.2344618
3018000000,-5.3098321
3027000000,-5.2464566
3036000000,-5.2674637
3045000000,-4.8375859
3054000000,-2.6590741
3063000000,-2.6613221
3072000000,-2.7695305
3081000000,-1.036402
3090000000,-2.1381822
3099000000,-1.4297028
3108000000,-1.1019288
3117000000,-1.9206433
3126000000,-0.88644701
3135000000,-0.44872499
3144000000,-1.0085498
3153000000,-1.0334326
3162000000,-1.0094086
3171000000,-1.8208021
3180000000,-1.7466799
3189000000,-1.4055369
3198000000,-1.8981832
3207000000,-1.1709958
3216000000,-1.5796192
3225000000,-1.4079431
3234000000,-1.3640479
3243000000,-1.0616637
3252000000,-1.3963293
3261000000,-0.97806174
3270000000,-0.18392345
3279000000,-1.763075
3288000000,-0.69481504
3297000000,-1.1540259
3306000000,-3.1396272
3315000000,-1.6768602
3324000000,-2.7688668
3333000000,-3.660717
3342000000,-2.8008828
3351000000,-3.7978237
3360000000,-3.5876262
3369000000,-3.6854184
3378000000,-4.0625052
3387000000,-4.3307338
3396000000,-3.9279444
3405000000,-4.5120616
3414000000,-4.2777662
3423000000,-4.0433569
3432000000,-4.0753818
3441000000,-3.792685
3450000000,-3.2294843
3459000000,-3.0774124
3468000000,-3.1229839
3477000000,-2.1092086
3486000000,-2.9539626
3495000000,-2.6971004
3504000000,-2.1023853
3513000000,-3.2663023
3522000000,-2.6636791
3531000000,-2.133554
3540000000,-2.9035778
3549000000,-2.0993578
3558000000,-2.1583235
3567000000,-2.569061
3576000000,-1.7169216
3585000000,-1.6633323
3594000000,-1.8288425
3603000000,-0.99106896
3612000000,-1.0725551
3621000000,-0.91351545
3630000000,-0.22690961
3639000000,-0.09986724
3648000000,0.53746641
3657000000,0.84449357
3666000000,1.139892
3675000000,1.1384667
3684000000,1.136366
3693000000,1.1305913
3702000000,1.0765085
3711000000,1.2672201
3720000000,0.98038268
3729000000,1.0814255
3738000000,1.5199164
3747000000,1.76764
3756000000,1.9757078
3765000000,2.4792602
3774000000,2.6351933
3783000000,2.5619164
3792000000,2.9556432
3801000000,2.6866436
3810000000,2.7194178
3819000000,2.7073054
3828000000,2.2354922
3837000000,2.2815382
3846000000,2.4652119
3855000000,1.593941
3864000000,1.8143443
3873000000,1.8439536
3882000000,1.2493558
3891000000,1.6031929
3900000000,1.5708926
3909000000,1.9741125
3918000000,2.4002421
3927000000,2.3837068
3936000000,2.5326838
3945000000,2.7387412
3954000000,2.7762973
