!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 02:53:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-10.092622
3009000000,-12.988395
3018000000,-13.251644
3027000000,-10.84059
3036000000,-12.370119
3045000000,-8.7965584
3054000000,-7.0689692
3063000000,-8.4623003
3072000000,-6.3394346
3081000000,-5.8341813
3090000000,-7.366231
3099000000,-5.2823963
3108000000,-4.9050956
3117000000,-5.5740838
3126000000,-3.4409535
3135000000,-3.3001628
3144000000,-4.5764976
3153000000,-4.0165181
3162000000,-3.9964082
3171000000,-5.2413425
3180000000,-3.7509253
3189000000,-3.39189
3198000000,-4.3458352
3207000000,-2.7072825
3216000000,-2.9466605
3225000000,-3.29913
3234000000,-2.3159075
3243000000,-2.1449478
3252000000,-2.9668303
3261000000,-1.7644254
3270000000,-1.3237382
3279000000,-2.5891485
3288000000,-1.9913503
3297000000,-1.8989952
3306000000,-3.8210626
3315000000,-3.1845315
3324000000,-3.1579268
3333000000,-5.0787878
3342000000,-4.3924694
3351000000,-4.6147456
3360000000,-4.7376318
3369000000,-5.0864387
3378000000,-4.2381392
3387000000,-5.039772
3396000000,-5.0530138
3405000000,-4.6080155
3414000000,-5.6480513
3423000000,-5.3608923
3432000000,-4.7116938
3441000000,-5.4666877
3450000000,-4.3253608
3459000000,-3.7175329
3468000000,-4.1391439
3477000000,-3.2678299
3486000000,-3.240391
3495000000,-3.5521932
3504000000,-2.5737314
3513000000,-2.7080603
3522000000,-2.6897523
3531000000,-1.5328199
3540000000,-1.7096213
3549000000,-1.5138429
3558000000,-1.2020892
3567000000,-1.5668546
3576000000,-1.2340807
3585000000,-1.3221859
3594000000,-1.0580721
3603000000,-1.0068247
3612000000,-0.85449845
3621000000,-0.55624741
3630000000,-0.34772125
3639000000,-0.047593035
3648000000,0.24680676
3657000000,0.33286342
3666000000,0.79955035
3675000000,1.4422101
3684000000,1.6839186
3693000000,2.1227057
3702000000,2.4181814
3711000000,2.5491714
3720000000,2.6989007
3729000000,3.2100086
3738000000,3.3157458
3747000000,3.7015672
3756000000,3.6030447
3765000000,3.2664375
3774000000,3.2776093
3783000000,2.6176054
3792000000,2.4131832
3801000000,2.3029237
3810000000,2.0334399
3819000000,1.6098286
3828000000,1.6715236
3837000000,1.5837898
3846000000,1.7858884
3855000000,1.7935187
3864000000,2.0708778
3873000000,2.1076045
3882000000,2.5439079
3891000000,2.5062408
3900000000,2.7127364
3909000000,3.5102601
3918000000,3.5922565
3927000000,3.7992239
3936000000,4.3223157
3945000000,3.9270163
3954000000,4.2885489
3963000000,4.4915743
3972000000,3.7891905
3981000000,4.0381207
3990000000,3.5977504
3999000000,3.3728974
4008000000,3.5247455
4017000000,3.1066535
4026000000,3.3073757
4035000000,3.348341
4044000000,2.9959133
4053000000,3.2671151
4062000000,2.9991922
4071000000,2.9512343
4080000000,3.1328571
4089000000,2.9330938
4098000000,3.0950086
4107000000,3.4746406
4116000000,3.2745643
4125000000,3.6071606
4134000000,3.6779068
4143000000,3.520479
4152000000,3.7969706
4161000000,4.0239301
4170000000,3.9780266
4179000000,4.1587181
4188000000,4.0491862
4197000000,4.1910443
4206000000,4.1667924
4215000000,4.1395521
4224000000,4.2523913
4233000000,3.995424
4242000000,4.2045269
4251000000,4.4317575
4260000000,4.2669516
4269000000,4.6106167
4278000000,4.4833312
4287000000,4.6934919
4296000000,5.1193657
4305000000,4.784255
4314000000,5.047008
4323000000,5.2994442
4332000000,4.8628669
4341000000,5.1221905
4350000000,5.1605086
4359000000,4.6837606
4368000000,5.0755091
4377000000,4.7958388
4386000000,4.7582955
4395000000,4.9274321
4404000000,4.6969929
4413000000,4.778172
4422000000,4.7345872
4431000000,4.8742385
4440000000,4.8202047
4449000000,4.9573565
4458000000,4.9540539
4467000000,5.0389514
4476000000,4.9698567
4485000000,4.9967308
4494000000,4.9917936
4503000000,5.1413956
4512000000,5.2404547
4521000000,5.1559019
4530000000,5.351449
4539000000,5.2899446
4548000000,5.3469415
4557000000,5.3947453
4566000000,5.4851074
4575000000,5.4013534
4584000000,5.4242373
4593000000,5.5583363
4602000000,5.2097297
4611000000,5.334528
4620000000,5.57477
4629000000,5.3748112
4638000000,5.8399196
4647000000,5.7524161
4656000000,5.5513053
4665000000,5.7821755
4674000000,5.7147923
4683000000,5.2989721
4692000000,5.7506747
4701000000,5.5540051
4710000000,5.6417098
4719000000,5.834404
4728000000,5.50563
4737000000,5.4540882
4746000000,5.3937817
4755000000,5.1561427
4764000000,5.2435083
4773000000,5.2038922
4782000000,5.1565685
4791000000,5.3326869
4800000000,4.7834988
4809000000,5.188971
4818000000,5.1792712
4827000000,4.8402858
4836000000,5.3009562
4845000000,5.2097936
4854000000,5.3988414
4863000000,5.804502
4872000000,5.070169
4881000000,5.3744507
4890000000,5.5171509
4899000000,5.1197472
4908000000,5.4459858
4917000000,5.1363258
4926000000,5.1249638
4935000000,5.3337159
4944000000,4.8217669
4953000000,5.0923376
4962000000,4.9654856
4971000000,4.6818161
4980000000,5.0812273
4989000000,4.9155054
4998000000,4.562007
5007000000,5.2806454
5016000000,4.498702
5025000000,4.6634479
5034000000,5.3321257
5043000000,4.4481835
5052000000,5.1381173
5061000000,5.4382734
5070000000,4.5866408
5079000000,5.4241271
5088000000,5.1827345
5097000000,5.0415573
5106000000,5.6415215
5115000000,5.4484434
5124000000,5.8017445
5133000000,5.9774666
5142000000,5.6580534
5151000000,5.8186374
5160000000,5.6383986
5169000000,5.5292063
5178000000,5.5693026
5187000000,5.4650369
5196000000,5.5806394
5205000000,5.7190862
5214000000,5.1132059
5223000000,5.4459119
5232000000,5.1294847
5241000000,4.7476845
5250000000,5.4070239
