!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 03:40:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-6.1192708
3009000000,-5.9026265
3018000000,-5.9563918
3027000000,-4.9593205
3036000000,-6.075448
3045000000,-5.6464491
3054000000,-4.4808683
3063000000,-6.605917
3072000000,-5.7706447
3081000000,-4.3328795
3090000000,-6.8571615
3099000000,-5.0093031
3108000000,-4.9274454
3117000000,-6.7109408
3126000000,-4.904633
3135000000,-5.4155169
3144000000,-7.3556895
3153000000,-5.4737797
3162000000,-5.9766388
3171000000,-7.416584
3180000000,-6.1466198
3189000000,-7.3205161
3198000000,-8.8070145
3207000000,-6.0515981
3216000000,-8.1498728
3225000000,-7.5933528
3234000000,-6.0201244
3243000000,-6.5494413
3252000000,-6.9356732
3261000000,-5.173718
3270000000,-5.6740737
3279000000,-6.9599867
3288000000,-5.9902959
3297000000,-6.1468387
3306000000,-8.7029247
3315000000,-6.3775291
3324000000,-6.8280106
3333000000,-8.4736214
3342000000,-6.212646
3351000000,-7.6195235
3360000000,-7.59936
3369000000,-7.0506682
3378000000,-8.1191359
3387000000,-9.2967834
3396000000,-8.3482704
3405000000,-9.3593788
3414000000,-10.465583
3423000000,-9.706686
3432000000,-10.51384
3441000000,-10.988437
3450000000,-11.007697
3459000000,-13.97998
3468000000,-13.611776
3477000000,-13.729324
3486000000,-13.811208
3495000000,-12.516304
3504000000,-10.59601
3513000000,-10.789192
3522000000,-11.181831
3531000000,-10.997173
3540000000,-12.229487
3549000000,-13.194294
3558000000,-12.809705
3567000000,-14.420832
3576000000,-13.334202
3585000000,-12.540926
3594000000,-13.587256
3603000000,-11.774239
3612000000,-11.721243
3621000000,-11.093125
3630000000,-8.9604998
3639000000,-8.6408644
3648000000,-7.2812986
3657000000,-6.487659
3666000000,-6.5220456
3675000000,-5.6963606
3684000000,-5.8823037
3693000000,-6.8939242
3702000000,-6.4428225
3711000000,-6.349618
3720000000,-6.5969048
3729000000,-6.4865394
3738000000,-6.912291
3747000000,-6.8341856
3756000000,-7.6862631
3765000000,-6.8303766
3774000000,-6.6031466
3783000000,-6.4344583
3792000000,-5.8717322
3801000000,-6.0950737
3810000000,-6.6784205
3819000000,-6.0194368
3828000000,-7.7109566
3837000000,-8.3005114
3846000000,-7.2973804
3855000000,-9.0927525
3864000000,-7.2393951
3873000000,-6.3231974
3882000000,-6.7285023
3891000000,-6.1369205
3900000000,-5.3438101
3909000000,-5.9449434
3918000000,-5.2357464
3927000000,-4.7087498
3936000000,-6.6385751
3945000000,-6.332787
3954000000,-6.3668098
3963000000,-7.4942517
3972000000,-8.8364477
3981000000,-9.8216295
3990000000,-10.715079
3999000000,-10.398574
4008000000,-9.9224348
4017000000,-9.4587536
4026000000,-10.341727
4035000000,-8.6969728
4044000000,-9.3058262
4053000000,-10.359
4062000000,-9.2246513
4071000000,-10.224338
4080000000,-8.8185902
4089000000,-7.2232513
4098000000,-8.0404911
4107000000,-7.886313
4116000000,-7.5172296
4125000000,-9.0820808
4134000000,-8.5104742
4143000000,-8.6491356
4152000000,-9.7485876
4161000000,-9.0540676
4170000000,-9.0467844
4179000000,-9.3577042
4188000000,-8.5163746
4197000000,-9.1846676
4206000000,-8.7491102
4215000000,-10.102
4224000000,-9.6089573
4233000000,-8.8737345
4242000000,-8.3866396
4251000000,-7.2087545
4260000000,-8.7997675
4269000000,-8.7596292
4278000000,-7.6263227
4287000000,-8.727212
4296000000,-7.7094541
4305000000,-6.6669378
4314000000,-8.4858408
4323000000,-6.2467828
4332000000,-6.3722911
4341000000,-7.137753
