!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 03:41:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-3.4243631
3009000000,-3.9492192
3018000000,-3.1824088
3027000000,-5.1805868
3036000000,-4.169518
3045000000,-4.4389877
3054000000,-4.966742
3063000000,-3.4874089
3072000000,-4.9938259
3081000000,-4.85253
3090000000,-4.2470269
3099000000,-6.875721
3108000000,-6.4637694
3117000000,-5.0401611
3126000000,-7.6986966
3135000000,-5.0859399
3144000000,-4.9382939
3153000000,-7.6871362
3162000000,-5.9976449
3171000000,-6.7073846
3180000000,-8.2909603
3189000000,-5.8212757
3198000000,-5.6279206
3207000000,-5.5341372
3216000000,-4.0347843
3225000000,-4.3476791
3234000000,-4.654377
3243000000,-4.4955435
3252000000,-4.4874082
3261000000,-5.1827455
3270000000,-5.1568108
3279000000,-4.8008804
3288000000,-5.7657971
3297000000,-5.7966747
3306000000,-4.9346919
3315000000,-7.597374
3324000000,-5.4809747
3333000000,-6.1089678
3342000000,-9.1295424
3351000000,-6.2997341
3360000000,-7.8088408
3369000000,-8.6645737
3378000000,-6.5354319
3387000000,-7.7934752
3396000000,-8.0567923
3405000000,-7.8692288
3414000000,-8.9863005
3423000000,-9.9942226
3432000000,-9.2935295
3441000000,-9.440402
3450000000,-9.8332567
3459000000,-9.7777052
3468000000,-9.9239693
3477000000,-10.512057
3486000000,-11.442784
3495000000,-10.543344
3504000000,-10.775072
3513000000,-9.9507198
3522000000,-10.332014
3531000000,-12.686522
3540000000,-12.353928
3549000000,-15.220058
3558000000,-16.636539
3567000000,-15.47864
3576000000,-15.336476
3585000000,-12.635766
3594000000,-11.840068
3603000000,-11.097114
3612000000,-9.8254938
3621000000,-9.9992628
3630000000,-8.6112804
3639000000,-7.7315693
3648000000,-7.0878868
3657000000,-5.7032909
3666000000,-5.4228034
3675000000,-5.0903144
3684000000,-4.6045876
3693000000,-5.3303847
3702000000,-4.8038116
3711000000,-4.5625839
3720000000,-4.9831533
3729000000,-5.0759749
3738000000,-5.8454776
3747000000,-6.4274173
3756000000,-7.175837
3765000000,-7.5034785
3774000000,-6.4314966
3783000000,-7.0491405
3792000000,-6.5141649
3801000000,-6.1469865
3810000000,-6.5528989
3819000000,-6.9232817
3828000000,-7.0043311
3837000000,-7.4610195
3846000000,-7.6222181
3855000000,-7.3805308
3864000000,-7.4751525
3873000000,-6.580193
3882000000,-6.4514461
3891000000,-6.2662745
3900000000,-5.5703545
3909000000,-5.1200747
3918000000,-5.0465641
3927000000,-4.6291466
3936000000,-5.4423246
3945000000,-6.6443791
3954000000,-6.861259
3963000000,-8.4296064
3972000000,-10.072937
3981000000,-10.175891
3990000000,-10.127737
3999000000,-10.103189
4008000000,-9.2986879
4017000000,-8.5459528
4026000000,-9.0584059
4035000000,-8.3982811
4044000000,-8.0114164
4053000000,-10.044978
4062000000,-8.9414301
4071000000,-8.7030535
4080000000,-8.7855225
4089000000,-6.7298312
4098000000,-6.9324317
4107000000,-7.2613158
4116000000,-6.6166058
4125000000,-7.3279023
4134000000,-7.904181
4143000000,-8.1790676
4152000000,-9.8761215
4161000000,-9.9738617
4170000000,-9.2861061
4179000000,-9.5133934
4188000000,-7.7257543
4197000000,-8.1060371
4206000000,-7.9407768
4215000000,-8.8090267
4224000000,-9.031806
4233000000,-7.8006201
4242000000,-8.3041592
4251000000,-6.5957942
4260000000,-7.6581926
4269000000,-8.3337126
4278000000,-6.4805489
4287000000,-7.1469612
4296000000,-7.2529321
4305000000,-5.4229155
4314000000,-6.4553661
4323000000,-5.5904469
4332000000,-4.6519918
4341000000,-5.8654399
4350000000,-4.8654408
4359000000,-5.0200214
4368000000,-6.9560513
4377000000,-5.0662913
4386000000,-5.4876122
4395000000,-5.2730098
4404000000,-3.9261372
4413000000,-4.7089977
4422000000,-3.784632
4431000000,-3.7711442
4440000000,-4.7833681
4449000000,-4.796875
4458000000,-4.9590473
4467000000,-5.5617738
