!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 03:33:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-13.419166
3009000000,-15.933868
3018000000,-10.244173
3027000000,-10.610534
3036000000,-9.2231607
3045000000,-8.1166792
3054000000,-7.8751554
3063000000,-7.4428043
3072000000,-11.460354
3081000000,-8.0320997
3090000000,-8.2171068
3099000000,-10.426848
3108000000,-8.1347885
3117000000,-9.6741371
3126000000,-10.142286
3135000000,-10.571857
3144000000,-9.0225134
3153000000,-9.0344877
3162000000,-10.22716
3171000000,-6.9851842
3180000000,-7.6269784
3189000000,-9.325449
3198000000,-7.1085167
3207000000,-7.8377337
3216000000,-10.405898
3225000000,-9.2213202
3234000000,-9.1444607
3243000000,-10.976333
3252000000,-9.8291521
3261000000,-9.7744961
3270000000,-10.986735
3279000000,-11.47267
3288000000,-11.333976
3297000000,-11.526083
3306000000,-12.332875
3315000000,-13.041188
3324000000,-12.546089
3333000000,-16.15514
3342000000,-15.713532
3351000000,-14.641439
3360000000,-14.340057
3369000000,-15.325967
3378000000,-12.24337
3387000000,-11.694496
3396000000,-12.754731
3405000000,-10.403096
3414000000,-10.017859
3423000000,-12.962256
3432000000,-10.562881
3441000000,-9.7104454
3450000000,-13.078573
3459000000,-11.435577
3468000000,-11.767797
3477000000,-13.683477
3486000000,-11.982924
3495000000,-11.54997
3504000000,-13.664138
3513000000,-12.618939
3522000000,-12.427368
3531000000,-14.564153
3540000000,-13.602715
3549000000,-16.305389
3558000000,-14.361987
3567000000,-12.962186
3576000000,-14.832235
3585000000,-11.556848
3594000000,-10.398509
3603000000,-10.18354
3612000000,-7.8135185
3621000000,-7.4429927
3630000000,-7.8613849
3639000000,-6.2173891
3648000000,-6.0797482
3657000000,-5.9173379
3666000000,-4.9992151
3675000000,-4.3426614
3684000000,-5.136785
3693000000,-5.0074701
3702000000,-5.2500072
3711000000,-6.4806433
3720000000,-5.9820237
3729000000,-5.4309764
3738000000,-6.0529923
3747000000,-5.4794827
3756000000,-4.7118478
3765000000,-5.0845423
3774000000,-5.3763332
3783000000,-6.0621357
3792000000,-6.2322626
3801000000,-5.2419562
3810000000,-5.4072738
3819000000,-4.9628568
3828000000,-4.9861655
3837000000,-6.0349908
3846000000,-5.4295673
3855000000,-5.2228017
3864000000,-6.0918665
3873000000,-5.912178
3882000000,-6.7001386
3891000000,-6.4866214
3900000000,-5.4224858
3909000000,-6.6912065
3918000000,-5.6538148
3927000000,-4.0427232
3936000000,-5.0403113
3945000000,-3.644594
3954000000,-3.7104101
3963000000,-3.1975439
3972000000,-2.238616
3981000000,-2.5883455
3990000000,-3.7067606
3999000000,-3.3362365
4008000000,-3.0679283
4017000000,-3.0033736
4026000000,-2.5914638
4035000000,-2.7370124
4044000000,-2.6874537
4053000000,-3.1050127
4062000000,-3.3037159
4071000000,-3.4195259
4080000000,-3.4062047
4089000000,-3.3040292
4098000000,-2.7867045
4107000000,-2.424638
4116000000,-2.6101019
4125000000,-1.8338131
4134000000,-1.8695357
4143000000,-2.4078252
4152000000,-1.6810648
4161000000,-1.4345278
4170000000,-1.2040346
4179000000,-0.77094167
4188000000,-0.17097521
4197000000,-0.12052587
4206000000,0.025146635
4215000000,0.76267105
4224000000,0.88268262
4233000000,1.2841963
4242000000,1.6538887
4251000000,2.0297637
4260000000,2.1918013
4269000000,2.7214966
4278000000,3.1964111
4287000000,3.4321699
4296000000,3.6138039
4305000000,3.8989038
4314000000,3.6832969
4323000000,3.6286573
4332000000,4.0370846
4341000000,3.7241087
4350000000,3.9196107
4359000000,4.162941
4368000000,3.774018
4377000000,3.8711889
4386000000,3.9772766
4395000000,3.5944674
4404000000,3.5070357
4413000000,3.6133423
4422000000,3.3714349
4431000000,3.8446503
4440000000,3.7322588
4449000000,3.5255654
4458000000,4.0019774
4467000000,3.8036056
4476000000,3.6394279
4485000000,3.914144
4494000000,3.9037471
4503000000,4.3494687
4512000000,4.8638606
4521000000,4.715764
4530000000,5.1570897
4539000000,5.3119965
4548000000,5.3966274
4557000000,5.9640622
4566000000,6.0201163
4575000000,5.7611961
4584000000,6.1532054
4593000000,6.0652347
4602000000,6.1729403
4611000000,6.5077715
4620000000,6.6090765
4629000000,6.7563772
4638000000,6.8971648
4647000000,6.7542939
4656000000,6.8765917
4665000000,6.9698324
4674000000,6.89217
4683000000,6.8523927
4692000000,7.0050988
4701000000,6.8193717
4710000000,7.0375161
4719000000,7.1701274
4728000000,7.3338361
4737000000,7.4391823
4746000000,7.5412478
4755000000,7.6192231
4764000000,7.7243714
4773000000,7.774302
4782000000,7.657279
4791000000,7.8580875
4800000000,7.7367544
4809000000,7.7280979
4818000000,8.1379232
4827000000,8.0826626
4836000000,8.2301302
4845000000,8.557023
4854000000,8.7838583
4863000000,9.0265703
4872000000,8.9178257
4881000000,9.1281223
4890000000,9.1747818
4899000000,9.3285122
4908000000,9.4963512
4917000000,9.3346252
4926000000,9.4361315
4935000000,9.6275053
4944000000,9.2991238
4953000000,9.5042515
4962000000,9.566783
4971000000,9.5311689
4980000000,9.6477547
4989000000,9.7475986
4998000000,9.6190214
5007000000,9.691925
5016000000,9.4890852
5025000000,9.4850492
5034000000,9.871829
5043000000,9.7702217
5052000000,10.017432
5061000000,10.273544
5070000000,9.9358082
5079000000,10.317315
5088000000,10.355847
5097000000,10.072064
5106000000,10.584991
5115000000,10.652414
5124000000,10.991864
5133000000,11.340069
5142000000,11.117909
5151000000,11.248283
5160000000,11.365315
5169000000,11.302688
5178000000,11.369226
5187000000,11.551248
5196000000,11.456103
5205000000,11.650396
5214000000,11.367176
5223000000,11.232951
5232000000,11.326513
5241000000,11.072414
5250000000,10.996241
5259000000,11.003642
5268000000,10.771515
5277000000,10.629698
5286000000,10.880067
5295000000,10.490618
5304000000,10.408506
5313000000,10.383809
5322000000,10.25538
5331000000,10.16114
5340000000,10.206072
5349000000,10.208831
5358000000,10.146161
5367000000,10.184183
5376000000,10.064837
5385000000,10.076674
5394000000,9.9354506
5403000000,10.169827
5412000000,10.17638
5421000000,10.112127
5430000000,10.163239
5439000000,10.159082
5448000000,10.149499
5457000000,10.224829
5466000000,10.191516
5475000000,10.188951
5484000000,10.20442
5493000000,10.311269
5502000000,10.206441
5511000000,10.33273
5520000000,10.242146
5529000000,10.149507
5538000000,10.263526
5547000000,10.437446
5556000000,10.421335
5565000000,10.396026
5574000000,10.46914
5583000000,10.515149
5592000000,10.359103
5601000000,10.52753
5610000000,10.385857
5619000000,10.317582
5628000000,10.311085
5637000000,10.158314
5646000000,10.215935
5655000000,10.184808
5664000000,10.194372
5673000000,9.9347019
5682000000,9.9868202
5691000000,9.9651976
5700000000,9.9503613
5709000000,9.6862888
5718000000,9.6293545
5727000000,9.5976934
5736000000,9.5854759
5745000000,9.4679909
5754000000,9.5864086
5763000000,9.6012506
5772000000,9.5254745
5781000000,9.8235874
5790000000,9.6995335
5799000000,9.7476997
5808000000,9.8782606
5817000000,9.7861538
5826000000,9.8122883
5835000000,9.9864626
5844000000,9.9276686
5853000000,9.7020054
5862000000,9.8740644
5871000000,9.7603111
5880000000,9.843297
5889000000,10.215223
5898000000,10.000188
5907000000,10.13584
5916000000,10.2185
5925000000,10.031113
5934000000,10.066651
5943000000,10.131575
5952000000,10.113629
5961000000,10.103367
5970000000,10.031034
5979000000,10.196087
5988000000,10.076857
5997000000,10.153198
6006000000,9.8451338
6015000000,9.9490004
6024000000,9.8252907
6033000000,9.659441
6042000000,9.6893339
6051000000,9.8159323
6060000000,9.5952024
6069000000,9.6579046
6078000000,9.639287
6087000000,9.3984165
6096000000,9.4727335
6105000000,9.5841322
6114000000,9.4608164
6123000000,9.4443951
6132000000,9.4211912
6141000000,9.3010292
6150000000,9.205348
6159000000,9.3945637
6168000000,9.49757
6177000000,9.1164484
6186000000,9.3197031
6195000000,9.4275703
6204000000,9.3046951
6213000000,9.5940685
6222000000,9.5502615
6231000000,9.5846281
6240000000,9.7801266
6249000000,9.8076382
6258000000,9.7240438
6267000000,9.6716919
6276000000,9.800272
6285000000,9.5145321
6294000000,9.5830917
6303000000,9.5868196
6312000000,9.7234859
6321000000,9.6921606
6330000000,9.3277512
6339000000,9.6256695
6348000000,9.4874086
6357000000,9.2457361
6366000000,9.2649012
6375000000,9.2173176
6384000000,9.1980152
6393000000,9.0678844
6402000000,8.9060383
6411000000,8.8842077
6420000000,8.9592466
6429000000,9.3786812
6438000000,9.2106342
6447000000,9.2299738
6456000000,9.6186972
6465000000,9.3544264
6474000000,9.7534523
6483000000,9.5651464
6492000000,9.7321672
6501000000,9.835577
6510000000,9.8672438
6519000000,9.7372646
6528000000,10.004155
6537000000,9.8951807
6546000000,9.9054928
6555000000,9.7537403
6564000000,9.7212372
6573000000,9.6279612
6582000000,9.6639643
6591000000,9.6635056
6600000000,9.459094
6609000000,9.6138391
6618000000,9.555172
6627000000,9.8115196
6636000000,9.99856
6645000000,10.194046
6654000000,10.188826
6663000000,10.554437
6672000000,10.433525
6681000000,10.626585
6690000000,10.606884
6699000000,10.64001
6708000000,10.656549
6717000000,10.68396
6726000000,10.761121
6735000000,10.728175
6744000000,10.758476
6753000000,10.623059
6762000000,10.669096
6771000000,10.474862
6780000000,10.251437
6789000000,10.48752
6798000000,10.595407
6807000000,10.443024
6816000000,10.552114
6825000000,10.49152
6834000000,10.675409
6843000000,10.567918
6852000000,10.567989
6861000000,10.660172
6870000000,10.69523
6879000000,10.58287
6888000000,10.474223
6897000000,10.499536
6906000000,10.506124
6915000000,10.703088
6924000000,10.841518
6933000000,10.36347
6942000000,10.467595
6951000000,10.549471
6960000000,10.331052
6969000000,10.614744
6978000000,10.387696
6987000000,10.466576
6996000000,10.839375
7005000000,10.81841
7014000000,10.83121
7023000000,11.273143
7032000000,11.144629
7041000000,11.075057
7050000000,11.261902
7059000000,11.325245
7068000000,11.300195
7077000000,11.686383
7086000000,11.729255
