!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 03:42:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.908062
3009000000,-4.3525596
3018000000,-3.4058619
3027000000,-3.9075725
3036000000,-4.9846244
3045000000,-3.2648973
3054000000,-4.6718683
3063000000,-4.1979532
3072000000,-2.9045925
3081000000,-4.6789107
3090000000,-3.4149332
3099000000,-3.3949015
3108000000,-6.0047278
3117000000,-3.9754972
3126000000,-4.308085
3135000000,-6.281723
3144000000,-4.4488831
3153000000,-5.4697218
3162000000,-6.9773021
3171000000,-4.977169
3180000000,-6.4471569
3189000000,-5.9031987
3198000000,-4.1243448
3207000000,-3.879123
3216000000,-3.860208
3225000000,-2.6728258
3234000000,-3.1273706
3243000000,-3.3220327
3252000000,-2.86619
3261000000,-2.7778447
3270000000,-4.0772381
3279000000,-3.3814726
3288000000,-3.7023382
3297000000,-4.8939362
3306000000,-3.3788855
3315000000,-4.6547375
3324000000,-5.2542958
3333000000,-4.4428887
3342000000,-6.6260476
3351000000,-6.5175667
3360000000,-6.2925539
3369000000,-8.4065399
3378000000,-6.9087477
3387000000,-7.2354937
3396000000,-9.6357374
3405000000,-9.6192417
3414000000,-10.864785
3423000000,-12.823687
3432000000,-11.117496
3441000000,-9.751833
3450000000,-10.392069
3459000000,-9.6369314
3468000000,-9.0345373
3477000000,-10.519953
3486000000,-11.241788
3495000000,-10.637814
3504000000,-11.288018
3513000000,-10.103569
3522000000,-9.6751909
3531000000,-10.839725
3540000000,-9.452383
3549000000,-10.697318
3558000000,-9.7332525
3567000000,-9.5091343
3576000000,-9.4640894
3585000000,-9.1321831
3594000000,-8.7244501
3603000000,-9.537281
3612000000,-8.9733524
3621000000,-8.910264
3630000000,-7.7719502
3639000000,-6.4660387
3648000000,-5.8933034
3657000000,-4.3253317
3666000000,-3.945646
3675000000,-3.2013023
3684000000,-2.9922197
3693000000,-3.6919024
3702000000,-3.4928911
3711000000,-3.830533
3720000000,-4.1804848
3729000000,-4.1947207
3738000000,-4.6475635
3747000000,-5.3095059
3756000000,-5.6985893
3765000000,-5.8343368
3774000000,-4.7976828
3783000000,-5.2952452
3792000000,-4.9154844
3801000000,-4.7330217
3810000000,-5.2989731
3819000000,-5.506166
3828000000,-6.0115576
3837000000,-7.3092332
3846000000,-6.9258103
3855000000,-7.1568727
3864000000,-6.7667665
3873000000,-5.2250018
3882000000,-5.6652489
3891000000,-4.915524
3900000000,-4.1038671
3909000000,-4.4365997
3918000000,-3.8853638
3927000000,-4.1338372
3936000000,-5.4197335
3945000000,-5.4329882
3954000000,-6.0013061
3963000000,-7.2538939
3972000000,-7.7517323
3981000000,-8.9455967
3990000000,-8.0968866
3999000000,-8.677618
4008000000,-7.6792283
4017000000,-7.2318025
4026000000,-7.5747681
4035000000,-6.4306407
4044000000,-7.3584638
4053000000,-7.8283129
4062000000,-7.0725112
4071000000,-7.5636072
4080000000,-6.8307838
4089000000,-5.7508383
4098000000,-6.8884816
4107000000,-6.4517131
4116000000,-6.5682411
4125000000,-7.5002456
4134000000,-7.242599
4143000000,-8.3640518
4152000000,-9.2380819
4161000000,-8.7084789
4170000000,-8.9322863
4179000000,-7.8422995
4188000000,-7.4549952
4197000000,-7.2423849
4206000000,-6.9804864
4215000000,-7.6417394
4224000000,-7.2064362
4233000000,-6.9022751
4242000000,-5.5113683
4251000000,-5.496953
4260000000,-6.7529864
4269000000,-5.7291126
4278000000,-6.1902328
4287000000,-6.1095324
4296000000,-4.813014
4305000000,-5.2452984
4314000000,-4.9351902
4323000000,-3.9336412
4332000000,-5.0411572
4341000000,-4.2645979
4350000000,-4.0049872
4359000000,-5.4522567
4368000000,-4.3087678
4377000000,-5.0812068
4386000000,-5.1087046
4395000000,-3.87398
4404000000,-4.0956693
4413000000,-3.351856
4422000000,-3.4300337
4431000000,-3.5077128
4440000000,-4.2097373
4449000000,-4.9240394
4458000000,-4.8048759
4467000000,-5.4411645
4476000000,-5.8619256
4485000000,-5.4776292
4494000000,-6.0344281
4503000000,-5.363986
4512000000,-5.1421638
4521000000,-5.8661861
4530000000,-4.7652726
4539000000,-4.9228015
4548000000,-5.4849577
4557000000,-4.3464761
4566000000,-5.2098656
4575000000,-5.6621609
4584000000,-4.923336
4593000000,-6.3544135
4602000000,-5.6968913
4611000000,-5.5876074
4620000000,-6.0624299
4629000000,-5.2074518
4638000000,-6.2797217
4647000000,-6.8010311
4656000000,-5.4877543
4665000000,-5.4057407
4674000000,-5.2185798
4683000000,-5.1714454
4692000000,-5.9615207
4701000000,-5.9493556
4710000000,-6.0237284
4719000000,-6.5710697
4728000000,-6.4473619
4737000000,-6.40624
4746000000,-6.2551398
4755000000,-6.1599417
4764000000,-6.1069961
4773000000,-5.087213
4782000000,-5.8159533
4791000000,-5.323535
4800000000,-5.0150232
4809000000,-6.1562357
4818000000,-5.4687171
4827000000,-6.1888566
4836000000,-5.9684696
4845000000,-6.0973849
4854000000,-6.6107478
4863000000,-5.5606594
4872000000,-5.3721261
4881000000,-5.4444366
4890000000,-4.4229894
4899000000,-4.8303885
4908000000,-4.7557273
4917000000,-4.7230978
4926000000,-5.2957058
4935000000,-5.3283782
4944000000,-5.4942303
4953000000,-5.0143099
4962000000,-4.6412826
4971000000,-5.214396
4980000000,-4.2806964
4989000000,-4.2061291
4998000000,-4.9240422
5007000000,-4.0325012
5016000000,-4.7662959
5025000000,-4.8977604
5034000000,-3.5257201
5043000000,-4.3470707
5052000000,-3.8769836
5061000000,-3.4824705
5070000000,-4.8639946
5079000000,-4.3396583
5088000000,-4.7287674
5097000000,-5.177279
5106000000,-3.7817261
5115000000,-4.019486
5124000000,-2.8400624
5133000000,-2.0814195
5142000000,-2.4328365
5151000000,-2.0218117
5160000000,-2.4427121
5169000000,-2.3858213
5178000000,-2.2394955
5187000000,-2.1226563
5196000000,-2.0431798
5205000000,-2.8438191
5214000000,-2.3961825
5223000000,-2.6646199
5232000000,-3.0899019
5241000000,-2.4500556
5250000000,-2.7306066
5259000000,-2.921664
5268000000,-2.3939049
5277000000,-2.7759135
5286000000,-2.5849795
5295000000,-2.4535475
5304000000,-3.1270483
5313000000,-3.213208
5322000000,-3.4335008
5331000000,-3.852824
5340000000,-4.1212192
5349000000,-4.3943167
5358000000,-4.5161667
5367000000,-4.3732352
5376000000,-4.4145885
5385000000,-4.3217931
5394000000,-4.5268826
5403000000,-3.8465722
5412000000,-3.8379409
5421000000,-3.508527
5430000000,-3.2278168
5439000000,-3.2366445
