!CSV A.01.01
!Keysight Technologies,N5222B,MY57181453,A.13.95.07
!Date: Monday, August 14, 2023 03:43:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3000000000,-4.6815624
3009000000,-4.7849636
3018000000,-3.959878
3027000000,-5.2604437
3036000000,-5.6437402
3045000000,-3.9394832
3054000000,-5.1844349
3063000000,-3.6700592
3072000000,-2.5488784
3081000000,-3.893033
3090000000,-1.932402
3099000000,-2.6012535
3108000000,-4.1003866
3117000000,-2.3709989
3126000000,-3.2936671
3135000000,-4.1256833
3144000000,-3.1666529
3153000000,-5.0296116
3162000000,-6.0884972
3171000000,-5.2879672
3180000000,-7.6477432
3189000000,-5.7852845
3198000000,-4.7688241
3207000000,-3.8332248
3216000000,-2.9420884
3225000000,-1.8136538
3234000000,-2.3578246
3243000000,-2.3310201
3252000000,-2.1290896
3261000000,-2.8087447
3270000000,-3.6268008
3279000000,-3.154675
3288000000,-4.6968389
3297000000,-5.0470495
3306000000,-4.3273249
3315000000,-7.1317902
3324000000,-5.7005577
3333000000,-6.2311578
3342000000,-8.3238773
3351000000,-5.9021802
3360000000,-7.1475911
3369000000,-7.641984
3378000000,-5.7667236
3387000000,-7.1696186
3396000000,-7.4332585
3405000000,-7.6346827
3414000000,-8.829361
3423000000,-9.3726692
3432000000,-8.8413105
3441000000,-8.8062696
3450000000,-9.8758488
3459000000,-9.5515385
3468000000,-9.4236221
3477000000,-10.425223
3486000000,-9.0931768
3495000000,-8.8724775
3504000000,-8.3237724
3513000000,-7.6599312
3522000000,-8.7381601
3531000000,-8.2470026
3540000000,-9.00383
3549000000,-9.8812046
3558000000,-8.7036362
3567000000,-8.8344259
3576000000,-8.1158266
3585000000,-7.4446883
3594000000,-7.4154091
3603000000,-6.7804327
3612000000,-6.8321915
3621000000,-6.870214
3630000000,-5.4209876
3639000000,-5.1490059
3648000000,-4.0954766
3657000000,-3.4320312
3666000000,-3.4424121
3675000000,-2.5638108
3684000000,-3.0718272
3693000000,-3.7231586
3702000000,-3.1631529
3711000000,-3.6667447
3720000000,-3.4873984
3729000000,-3.6831365
3738000000,-4.2649393
3747000000,-4.6430898
3756000000,-5.3121624
3765000000,-5.6247873
3774000000,-5.0145288
3783000000,-5.3222213
3792000000,-4.7184134
3801000000,-5.1605568
3810000000,-4.8107095
3819000000,-4.6212754
3828000000,-5.7650013
3837000000,-5.2826357
3846000000,-5.2129312
3855000000,-5.721055
3864000000,-4.259469
3873000000,-4.0135732
3882000000,-4.5131865
3891000000,-3.2940402
3900000000,-4.0963955
3909000000,-3.4210777
3918000000,-3.3645291
3927000000,-4.3106022
3936000000,-4.8303051
3945000000,-5.2572289
3954000000,-6.2423677
3963000000,-6.3167667
3972000000,-7.561203
3981000000,-7.0195813
3990000000,-6.8582397
3999000000,-6.1446834
4008000000,-5.5516601
4017000000,-6.5360608
4026000000,-5.3095436
4035000000,-6.1662064
4044000000,-6.5219111
4053000000,-6.4104834
4062000000,-8.2608137
4071000000,-6.7470145
4080000000,-6.6509752
4089000000,-7.0290651
4098000000,-6.1440797
4107000000,-7.2664652
4116000000,-7.6408253
4125000000,-6.3685694
4134000000,-7.2116189
4143000000,-7.1985445
4152000000,-6.8945127
4161000000,-8.0684347
4170000000,-7.4575872
4179000000,-7.0602827
4188000000,-6.6969366
4197000000,-6.2574615
4206000000,-6.7119832
4215000000,-6.3307085
4224000000,-7.601892
4233000000,-6.6255302
4242000000,-6.2056718
4251000000,-6.6420026
4260000000,-6.0372877
4269000000,-6.9200506
4278000000,-5.6432595
4287000000,-5.2410221
4296000000,-5.6948504
4305000000,-4.4195123
4314000000,-4.6801667
4323000000,-5.2821836
4332000000,-4.0130758
4341000000,-4.870698
4350000000,-4.9721088
4359000000,-4.3454685
4368000000,-6.5091772
4377000000,-5.3297834
4386000000,-5.2018743
4395000000,-6.0534868
4404000000,-4.1933479
4413000000,-4.5996799
4422000000,-4.249732
4431000000,-3.7238631
4440000000,-5.107965
4449000000,-4.8403225
4458000000,-5.1002731
4467000000,-5.430407
4476000000,-5.7559609
4485000000,-5.83077
4494000000,-6.2172952
4503000000,-5.6140361
4512000000,-5.7295032
4521000000,-5.772265
4530000000,-5.5156136
4539000000,-5.5484343
4548000000,-5.3475862
4557000000,-4.8047099
4566000000,-4.4152989
4575000000,-4.832284
4584000000,-5.0421424
4593000000,-4.8861728
4602000000,-5.6674447
4611000000,-5.7487659
4620000000,-5.0064592
4629000000,-5.8431082
4638000000,-5.4510918
4647000000,-6.7747073
4656000000,-6.4174581
4665000000,-5.6463294
4674000000,-6.2034068
4683000000,-6.1733618
4692000000,-6.1662507
4701000000,-6.3349481
4710000000,-5.8192434
4719000000,-6.0419827
4728000000,-6.0927196
4737000000,-6.0619287
4746000000,-6.5253692
4755000000,-6.3879023
4764000000,-6.6823282
4773000000,-6.2294183
4782000000,-6.3474255
4791000000,-6.9604068
4800000000,-7.1122556
4809000000,-7.5146847
4818000000,-7.9295435
4827000000,-6.9739175
4836000000,-6.9216838
4845000000,-7.7579212
4854000000,-6.7144537
4863000000,-6.3497334
4872000000,-6.0075617
4881000000,-4.8469639
4890000000,-5.3601336
4899000000,-4.374155
4908000000,-4.8305731
4917000000,-4.7266989
4926000000,-4.7484174
4935000000,-5.3902431
4944000000,-5.176105
4953000000,-5.7953873
4962000000,-5.0583167
4971000000,-4.9701123
4980000000,-5.1246624
4989000000,-4.0080352
4998000000,-4.9523506
5007000000,-4.7088509
5016000000,-3.9378216
5025000000,-5.2263341
5034000000,-3.6047566
5043000000,-3.57655
5052000000,-4.9938884
5061000000,-3.4971735
5070000000,-4.5609684
5079000000,-5.39956
5088000000,-4.9581194
5097000000,-5.664505
5106000000,-5.1260996
5115000000,-4.3307281
5124000000,-4.255475
5133000000,-3.5676479
5142000000,-3.506954
5151000000,-3.6612036
5160000000,-3.6850262
5169000000,-3.9917941
5178000000,-3.2743139
5187000000,-3.135535
5196000000,-2.9820683
5205000000,-3.082062
5214000000,-3.7537665
5223000000,-3.5049055
5232000000,-4.627306
5241000000,-3.9684806
5250000000,-3.9909112
5259000000,-4.5303349
5268000000,-3.7664702
5277000000,-3.7215364
5286000000,-3.642858
5295000000,-3.182905
5304000000,-3.6767657
5313000000,-4.0083532
5322000000,-3.8937333
5331000000,-3.9793494
5340000000,-4.5056224
5349000000,-4.7110887
5358000000,-4.807981
5367000000,-5.2421236
5376000000,-5.2264628
5385000000,-5.1152434
5394000000,-5.4481401
5403000000,-4.6878624
5412000000,-4.4115524
5421000000,-4.5184875
5430000000,-3.825206
5439000000,-3.4222801
5448000000,-3.7043796
5457000000,-3.4471464
5466000000,-3.9164054
5475000000,-4.1583805
5484000000,-4.2792954
5493000000,-4.5772166
5502000000,-5.0514331
5511000000,-5.1849999
5520000000,-5.5627656
5529000000,-5.6311975
5538000000,-5.2152548
5547000000,-5.5316367
5556000000,-5.7563124
5565000000,-5.680593
5574000000,-5.522016
5583000000,-5.6918249
5592000000,-5.201005
5601000000,-6.0255666
5610000000,-6.4876614
5619000000,-6.1279612
5628000000,-6.8581376
5637000000,-6.9218321
5646000000,-7.1783366
5655000000,-7.4450889
5664000000,-7.3650846
5673000000,-8.0110636
5682000000,-7.422996
5691000000,-8.1708431
5700000000,-7.9110322
5709000000,-8.0477581
5718000000,-7.7350545
5727000000,-7.20509
5736000000,-7.1659422
5745000000,-7.2855048
5754000000,-7.2411671
5763000000,-7.6123505
5772000000,-7.559186
5781000000,-7.6572227
5790000000,-7.6031103
5799000000,-7.5586085
5808000000,-7.5842896
5817000000,-7.0557017
5826000000,-6.7773037
5835000000,-7.5876002
5844000000,-6.8330507
5853000000,-7.3241596
5862000000,-7.1650577
5871000000,-6.2564244
